SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,469 Ena Rd #2108,Honolulu,HI,96815,820000,2,2.0,WAIKIKI,948,113169,1971,2,865,823,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/469-Ena-Rd-96815/unit-2108/home/91475583,HiCentral MLS,202516798,N,Y,21.2869026,-157.8344475
MLS Listing,,Condo/Co-op,400 Hobron Ln #2809,Honolulu,HI,96815,499000,1,1.0,WAIKIKI,681,104718,1974,18,733,1175,Active,August-3-2025 03:00 PM,August-3-2025 06:00 PM,https://www.redfin.com/HI/Honolulu/400-Hobron-Ln-96815/unit-2809/home/63845956,HiCentral MLS,202515888,N,Y,21.2873137,-157.8360439
MLS Listing,,Condo/Co-op,66 Queen St #2501,Honolulu,HI,96813,1100000,2,2.0,DOWNTOWN,1364,,1994,35,806,1569,Active,,,https://www.redfin.com/HI/Honolulu/66-Queen-St-96813/unit-2501/home/63757081,HiCentral MLS,202511221,N,Y,21.3089844,-157.8635915
MLS Listing,,Condo/Co-op,402 Iolani Ave #204,Honolulu,HI,96813,400000,2,1.0,PUNCHBOWL AREA,592,5881,1967,39,676,440,Active,,,https://www.redfin.com/HI/Honolulu/402-Iolani-Ave-96813/unit-204/home/63753974,HiCentral MLS,202514400,N,Y,21.3107653,-157.8508541
MLS Listing,,Condo/Co-op,1447 Kewalo St #101,Honolulu,HI,96822,270000,0,1.0,MAKIKI AREA,484,27007,1972,57,558,850,Active,,,https://www.redfin.com/HI/Honolulu/1447-Kewalo-St-96822/unit-101/home/88496016,HiCentral MLS,202513575,N,Y,21.3036871,-157.8389739
MLS Listing,,Condo/Co-op,2115 Ala Wai Blvd #501,Honolulu,HI,96815,420000,1,1.0,WAIKIKI,748,13634,1973,64,561,1125,Active,,,https://www.redfin.com/HI/Honolulu/2115-Ala-Wai-Blvd-96815/unit-501/home/63850233,HiCentral MLS,202513004,N,Y,21.283801,-157.82878
MLS Listing,,Condo/Co-op,444 Nahua St #1104,Honolulu,HI,96815,398000,1,1.0,WAIKIKI,531,23348,1976,85,750,1215,Active,,,https://www.redfin.com/HI/Honolulu/444-Nahua-St-96815/unit-1104/home/88503078,HiCentral MLS,202511042,N,Y,21.2801347,-157.8248664
MLS Listing,,Condo/Co-op,3045 Ala Napuaa Pl #1518,Honolulu,HI,96818,389000,1,1.0,SALT LAKE,594,,1974,114,655,853,Active,,,https://www.redfin.com/HI/Honolulu/3045-Ala-Napuaa-Pl-96818/unit-1518/home/88474483,HiCentral MLS,202507953,N,Y,21.3443108,-157.9074901
MLS Listing,,Condo/Co-op,949 Ala Nanala St #301,Honolulu,HI,96818,375000,2,1.0,SALT LAKE,700,31102,1974,116,536,1025,Active,,,https://www.redfin.com/HI/Honolulu/949-Ala-Nanala-St-96818/unit-301/home/63805021,HiCentral MLS,202508075,N,Y,21.3462172,-157.9097469
MLS Listing,,Condo/Co-op,594 Mananai Pl Unit 21U,Honolulu,HI,96818,598000,2,2.0,HALAWA,874,117089,1986,121,684,1052,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/594-Mananai-Pl-96818/unit-21U/home/91470677,HiCentral MLS,202507268,N,Y,21.369681,-157.9221275
MLS Listing,,Condo/Co-op,411 Hobron Ln #1808,Honolulu,HI,96815,446000,1,1.0,WAIKIKI,540,70611,1974,121,826,1029,Active,,,https://www.redfin.com/HI/Honolulu/411-Hobron-Ln-96815/unit-1808/home/88500229,HiCentral MLS,202507861,N,Y,21.2865092,-157.8364397
MLS Listing,,Condo/Co-op,88 Piikoi St Unit 3501/3502,Honolulu,HI,96814,1548000,2,2.0,KAKAAKO,1967,267981,1999,128,787,1797,Active,,,https://www.redfin.com/HI/Honolulu/88-Piikoi-St-96814/unit-3501-3502/home/68336256,HiCentral MLS,202507672,N,Y,21.2927813,-157.847431
MLS Listing,,Condo/Co-op,55 S Kukui St Unit D1306,Honolulu,HI,96813,388000,1,1.0,DOWNTOWN,615,,1976,141,631,584,Active,,,https://www.redfin.com/HI/Honolulu/55-S-Kukui-St-96813/unit-D1306/home/63846357,HiCentral MLS,202506594,N,Y,21.3119779,-157.8584598
MLS Listing,,Condo/Co-op,2463 Kuhio Ave #1106,Honolulu,HI,96815,350000,0,1.0,WAIKIKI,206,,1975,184,1699,635,Active,,,https://www.redfin.com/HI/Honolulu/2463-Kuhio-Ave-96815/unit-1106/home/63792689,HiCentral MLS,202502574,N,Y,21.2759263,-157.8230966
MLS Listing,,Condo/Co-op,229 Paoakalani Ave #3203,Honolulu,HI,96815,675000,1,1.0,WAIKIKI,546,49963,1979,186,1236,1129,Active,,,https://www.redfin.com/HI/Honolulu/229-Paoakalani-Ave-96815/unit-3203/home/63751735,HiCentral MLS,202502550,N,Y,21.2743201,-157.8202324
MLS Listing,,Townhouse,729 Ekela Ave,Honolulu,HI,96816,1610000,8,4.0,KAPAHULU,2136,4302,1950,350,754,,Active,,,https://www.redfin.com/HI/Honolulu/729-Ekela-Ave-96816/home/64020859,HiCentral MLS,202418189,N,Y,21.2821417,-157.8160942
MLS Listing,,Condo/Co-op,1001 Queen St #1908,Honolulu,HI,96814,950000,1,1.0,KAKAAKO,654,,2018,1,1453,890,Active,,,https://www.redfin.com/HI/Honolulu/1001-Queen-St-96814/unit-1908/home/113644633,HiCentral MLS,202517043,N,Y,21.2953666,-157.8530565
MLS Listing,,Condo/Co-op,1717 Ala Wai Blvd #505,Honolulu,HI,96815,550000,2,2.0,WAIKIKI,928,62073,1970,1,593,1475,Active,,,https://www.redfin.com/HI/Honolulu/1717-Ala-Wai-Blvd-96815/unit-505/home/63750792,HiCentral MLS,202517224,N,Y,21.2881301,-157.8354151
MLS Listing,,Condo/Co-op,1125 Young St #705,Honolulu,HI,96814,330000,1,1.0,MAKIKI AREA,510,,1966,1,647,742,Active,,,https://www.redfin.com/HI/Honolulu/1125-Young-St-96814/unit-705/home/88462565,HiCentral MLS,202517085,N,Y,21.3008354,-157.8446883
MLS Listing,,Condo/Co-op,1177 Queen St #4504,Honolulu,HI,96814,1298000,2,2.0,KAKAAKO,1113,,2006,1,1166,1449,Active,,,https://www.redfin.com/HI/Honolulu/1177-Queen-St-96814/unit-4504/home/63828025,HiCentral MLS,202517199,N,Y,21.29342,-157.849211
MLS Listing,,Single Family Residential,7223 Naohe St,Honolulu,HI,96825,1350000,4,2.0,KOKO HEAD TERRACE,1444,6000,1970,1,935,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/7223-Naohe-St-96825/home/88531421,HiCentral MLS,202516982,N,Y,21.2931016,-157.6909177
MLS Listing,,Single Family Residential,1947 Alaeloa St,Honolulu,HI,96821,3600000,7,5.0,WAIALAE NUI RDGE,3592,7500,1965,1,1002,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1947-Alaeloa-St-96821/home/63855807,HiCentral MLS,202516643,N,Y,21.2892287,-157.7781079
MLS Listing,,Condo/Co-op,6125 Summer St Unit 6125B,Honolulu,HI,96821,975000,2,3.0,PAIKO LAGOON,843,,1974,1,1157,1320,Active,,,https://www.redfin.com/HI/Honolulu/6125-Summer-St-96821/unit-6125B/home/193205408,HiCentral MLS,202517089,N,Y,21.2849143,-157.7224159
MLS Listing,,Condo/Co-op,7007 Hawaii Kai Dr Unit L21,Honolulu,HI,96825,1098000,3,2.0,WEST MARINA,1296,365991,1988,1,847,1313,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/7007-Hawaii-Kai-Dr-96825/unit-L21/home/88529285,HiCentral MLS,202516601,N,Y,21.287029,-157.702608
MLS Listing,,Condo/Co-op,66 Queen St #2802,Honolulu,HI,96813,678888,2,2.0,DOWNTOWN,1253,57673,1994,1,542,1496,Active,,,https://www.redfin.com/HI/Honolulu/66-Queen-St-96813/unit-2802/home/63810684,HiCentral MLS,202515633,N,Y,21.3089844,-157.8635915
MLS Listing,,Single Family Residential,2103 Kalawahine Pl,Honolulu,HI,96822,4300000,5,4.0,MAKIKI HEIGHTS,3836,16156,1955,1,1121,,Active,,,https://www.redfin.com/HI/Honolulu/2103-Kalawahine-Pl-96822/home/196757371,HiCentral MLS,202517024,N,Y,21.3140618,-157.834842
MLS Listing,,Single Family Residential,57 Moloaa St,Honolulu,HI,96825,2588000,3,3.5,KOKO KAI,2256,13741,1970,1,1147,8,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/57-Moloaa-St-96825/home/88529596,HiCentral MLS,202517118,N,Y,21.2631293,-157.7091609
MLS Listing,,Condo/Co-op,2916 Date St Unit E-5,Honolulu,HI,96816,445000,2,2.0,KAPAHULU,652,,1981,1,683,831,Active,,,https://www.redfin.com/HI/Honolulu/2916-Date-St-96816/unit-5E/home/88509174,HiCentral MLS,202517172,N,Y,21.2816461,-157.8158686
MLS Listing,,Condo/Co-op,2609 Ala Wai Blvd #1002,Honolulu,HI,96815,395000,1,1.0,WAIKIKI,535,10803,1969,1,738,908,Active,,,https://www.redfin.com/HI/Honolulu/2609-Ala-Wai-Blvd-96815/unit-1002/home/88505525,HiCentral MLS,202516804,N,Y,21.2750935,-157.818696
MLS Listing,,Condo/Co-op,410 Atkinson Dr #2226,Honolulu,HI,96814,465000,1,1.0,ALA MOANA,503,,1970,1,924,2123,Active,,,https://www.redfin.com/HI/Honolulu/410-Atkinson-Dr-96814/unit-2226/home/63824446,HiCentral MLS,202516433,N,Y,21.2901551,-157.8395601
MLS Listing,,Condo/Co-op,1118 Ala Moana Blvd #4,Honolulu,HI,96814,4880000,3,3.5,KAKAAKO,2705,,2016,1,1804,4408,Active,,,https://www.redfin.com/HI/Honolulu/1118-Ala-Moana-Blvd-96814/unit-4/home/91492366,HiCentral MLS,202515120,N,Y,21.2933586,-157.8540211
MLS Listing,,Condo/Co-op,444 Nahua St #903,Honolulu,HI,96815,395000,1,1.0,WAIKIKI,521,23348,1976,1,758,1214,Active,,,https://www.redfin.com/HI/Honolulu/444-Nahua-St-96815/unit-903/home/63988931,HiCentral MLS,202517152,N,Y,21.2801347,-157.8248664
MLS Listing,,Condo/Co-op,1088 Bishop St #2902,Honolulu,HI,96813,440000,1,1.0,DOWNTOWN,616,58370,1984,1,714,1224,Active,,,https://www.redfin.com/HI/Honolulu/1088-Bishop-St-96813/unit-2902/home/63821639,HiCentral MLS,202517097,N,Y,21.3093313,-157.860751
MLS Listing,,Condo/Co-op,1315 Kalakaua Ave #1509,Honolulu,HI,96826,525000,1,1.0,PUNAHOU,524,,2013,1,1002,434,Active,,,https://www.redfin.com/HI/Honolulu/1315-Kalakaua-Ave-96826/unit-1509/home/63768086,HiCentral MLS,202516812,N,Y,21.2984916,-157.8364397
MLS Listing,,Single Family Residential,4504 Kahala Ave,Honolulu,HI,96816,7400000,5,7.0,KAHALA AREA,8325,13500,1993,2,889,,Active,,,https://www.redfin.com/HI/Honolulu/4504-Kahala-Ave-96816/home/63892552,HiCentral MLS,202517126,N,Y,21.2624609,-157.7872592
MLS Listing,,Condo/Co-op,1561 Kanunu St #406,Honolulu,HI,96814,600000,3,2.0,HOLIDAY MART,1345,,1970,2,446,1719,Active,,,https://www.redfin.com/HI/Honolulu/1561-Kanunu-St-96814/unit-406/home/88491647,HiCentral MLS,202516462,N,Y,21.2944782,-157.8398848
MLS Listing,,Condo/Co-op,2015 Ala Wai Blvd Unit 8A,Honolulu,HI,96815,619000,2,1.5,WAIKIKI,1330,10019,1961,2,465,1537,Active,,,https://www.redfin.com/HI/Honolulu/2015-Ala-Wai-Blvd-96815/unit-8A/home/63748525,HiCentral MLS,202516773,N,Y,21.2858137,-157.8308938
MLS Listing,,Condo/Co-op,2100 Date St #103,Honolulu,HI,96826,340000,1,1.0,MOILIILI,531,30928,1980,2,640,839,Active,,,https://www.redfin.com/HI/Honolulu/2100-Date-St-96826/unit-103/home/88506076,HiCentral MLS,202517060,N,Y,21.2916769,-157.8298264
MLS Listing,,Condo/Co-op,1860 Ala Moana Blvd #1606,Honolulu,HI,96815,217000,2,2.0,WAIKIKI,1180,43124,1970,2,184,1797,Active,,,https://www.redfin.com/HI/Honolulu/1860-Ala-Moana-Blvd-96815/unit-1606/home/63796187,HiCentral MLS,202517084,N,Y,21.2854126,-157.8358343
MLS Listing,,Single Family Residential,1143 C 7th Ave,Honolulu,HI,96816,799000,4,2.5,KAIMUKI,1504,4635,1962,2,531,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1143C-7th-Ave-96816/home/88516551,HiCentral MLS,202517106,N,Y,21.2847108,-157.8043456
MLS Listing,,Condo/Co-op,594 Mananai Pl Unit 21T,Honolulu,HI,96818,629000,2,2.0,HALAWA,874,117089,1986,2,720,948,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/594-Mananai-Pl-96818/unit-21T/home/63809277,HiCentral MLS,202517109,N,Y,21.369681,-157.9221275
MLS Listing,,Condo/Co-op,1650 Ala Moana Blvd #2005,Honolulu,HI,96815,620000,1,1.0,ALA MOANA,864,,1973,2,718,1562,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1650-Ala-Moana-Blvd-96815/unit-2005/home/88493095,HiCentral MLS,202517051,N,Y,21.2888066,-157.8401964
MLS Listing,,Condo/Co-op,125-A Maunalua Ave #9,Honolulu,HI,96821,1950000,3,2.5,NAPUA POINT,1771,68999,1980,2,1101,2490,Active,,,https://www.redfin.com/HI/Honolulu/125A-Maunalua-Ave-96821/unit-9/home/88529029,HiCentral MLS,202517062,N,Y,21.284985,-157.719305
MLS Listing,,Condo/Co-op,88 Piikoi St #3009,Honolulu,HI,96814,2000000,2,2.0,KAKAAKO,1413,267981,1999,2,1415,1334,Active,,,https://www.redfin.com/HI/Honolulu/88-Piikoi-St-96814/unit-3009/home/91471175,HiCentral MLS,202517065,N,Y,21.2927813,-157.847431
MLS Listing,,Single Family Residential,7247 Nohili St,Honolulu,HI,96825,1400000,3,2.5,KOKO HEAD TERRACE,1810,5400,1967,2,773,,Active,,,https://www.redfin.com/HI/Honolulu/7247-Nohili-St-96825/home/88530381,HiCentral MLS,202517102,N,Y,21.2770883,-157.7015457
MLS Listing,,Condo/Co-op,1717 Citron St #709,Honolulu,HI,96826,399000,1,1.0,MCCULLY,503,15202,1977,2,793,732,Active,,,https://www.redfin.com/HI/Honolulu/1717-Citron-St-96826/unit-709/home/88492551,HiCentral MLS,202517101,N,Y,21.2934729,-157.8345102
MLS Listing,,Condo/Co-op,1550 Wilder Ave Unit A301,Honolulu,HI,96822,230000,0,1.0,MAKIKI AREA,360,52359,1966,2,639,474,Active,,,https://www.redfin.com/HI/Honolulu/1550-Wilder-Ave-96822/unit-A301/home/63750030,HiCentral MLS,202517094,N,Y,21.3036086,-157.8332145
MLS Listing,,Condo/Co-op,3130 Ala Ilima St Unit 10C,Honolulu,HI,96818,520000,2,2.0,SALT LAKE,904,72615,1981,2,575,870,Active,,,https://www.redfin.com/HI/Honolulu/3130-Ala-Ilima-St-96818/unit-10C/home/88473125,HiCentral MLS,202517034,N,Y,21.3456127,-157.9091656
MLS Listing,,Condo/Co-op,1516 Ward Ave #302,Honolulu,HI,96822,319000,1,1.0,PUNCHBOWL-LOWER,466,16640,1973,2,685,931,Active,,,https://www.redfin.com/HI/Honolulu/1516-Ward-Ave-96822/unit-302/home/63803323,HiCentral MLS,202517052,N,Y,21.3077432,-157.8481063
MLS Listing,,Condo/Co-op,1100 Ala Moana Blvd #3202,Honolulu,HI,96814,3000000,2,2.0,KAKAAKO,1295,,2024,2,2317,1608,Active,,,https://www.redfin.com/HI/Honolulu/1100-Ala-Moana-Blvd-96814/unit-3202/home/179137865,HiCentral MLS,202516994,N,Y,21.2936836,-157.8547411
MLS Listing,,Condo/Co-op,1425 Ward Ave Unit 22E,Honolulu,HI,96822,625000,2,2.0,PUNCHBOWL AREA,1450,,1968,2,431,995,Active,,,https://www.redfin.com/HI/Honolulu/1425-Ward-Ave-96822/unit-22E/home/63750446,HiCentral MLS,202516938,N,Y,21.306484,-157.84792
MLS Listing,,Condo/Co-op,1750 Kalakaua Ave #1303,Honolulu,HI,96826,308000,0,1.0,MCCULLY,330,56672,1978,2,933,548,Active,,,https://www.redfin.com/HI/Honolulu/1750-Kalakaua-Ave-96826/unit-1303/home/63766926,HiCentral MLS,202516967,N,Y,21.2913781,-157.835648
MLS Listing,,Condo/Co-op,1001 Queen St #1400,Honolulu,HI,96814,2165000,3,3.0,KAKAAKO,1334,,2018,2,1623,1737,Active,,,https://www.redfin.com/HI/Honolulu/1001-Queen-St-96814/unit-1400/home/113644374,HiCentral MLS,202516613,N,Y,21.2953666,-157.8530565
MLS Listing,,Condo/Co-op,965 Prospect St #209,Honolulu,HI,96822,205000,2,1.5,PUNCHBOWL AREA,723,,1977,3,284,780,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/965-Prospect-St-96822/unit-209/home/88494473,HiCentral MLS,202516593,N,Y,21.3083975,-157.8456612
MLS Listing,,Single Family Residential,2206 Wilson St,Honolulu,HI,96819,880000,3,1.0,KALIHI-UPPER,1158,5500,1959,3,760,,Active,,,https://www.redfin.com/HI/Honolulu/2206-Wilson-St-96819/home/88477822,HiCentral MLS,202517061,N,Y,21.3470917,-157.8656572
MLS Listing,,Condo/Co-op,1160 Ala Napunani St #806,Honolulu,HI,96818,488000,2,1.5,SALT LAKE,892,66429,1979,3,547,948,Active,,,https://www.redfin.com/HI/Honolulu/1160-Ala-Napunani-St-96818/unit-806/home/88475057,HiCentral MLS,202517057,N,Y,21.349112,-157.9021553
MLS Listing,,Single Family Residential,2153 Booth Rd,Honolulu,HI,96813,2400000,11,5.0,PAUOA VALLEY,4494,8388,1990,3,534,,Active,,,https://www.redfin.com/HI/Honolulu/2153-Booth-Rd-96813/home/88488112,HiCentral MLS,202517059,N,Y,21.3207748,-157.8470817
MLS Listing,,Condo/Co-op,1720 Ala Moana Blvd Unit 408B,Honolulu,HI,96815,90000,1,1.0,WAIKIKI,513,35592,1961,3,175,792,Active,,,https://www.redfin.com/HI/Honolulu/1720-Ala-Moana-Blvd-96815/unit-408B/home/91475089,HiCentral MLS,202516606,N,Y,21.2860301,-157.8386009
MLS Listing,,Condo/Co-op,2045 Kalakaua Ave #1412,Honolulu,HI,96815,455000,0,1.0,WAIKIKI,316,,1971,3,1440,963,Active,,,https://www.redfin.com/HI/Honolulu/2045-Kalakaua-Ave-96815/unit-1412/home/88455812,HiCentral MLS,202517038,N,Y,21.2836597,-157.8322249
MLS Listing,,Condo/Co-op,987 Queen St #2407,Honolulu,HI,96814,669000,1,1.0,KAKAAKO,431,,2021,3,1552,632,Active,,,https://www.redfin.com/HI/Honolulu/987-Queen-St-96814/unit-2407/home/145286970,HiCentral MLS,202517015,N,Y,21.2961139,-157.853282
MLS Listing,,Condo/Co-op,1777 Ala Moana Blvd #2517,Honolulu,HI,96815,680000,1,1.0,WAIKIKI,500,,1965,3,1360,952,Active,,,https://www.redfin.com/HI/Honolulu/1777-Ala-Moana-Blvd-96815/unit-2517/home/64000290,HiCentral MLS,202516934,N,Y,21.2840457,-157.8387358
MLS Listing,,Condo/Co-op,1200 Queen Emma St #812,Honolulu,HI,96813,999000,3,2.0,DOWNTOWN,1292,,2008,3,773,1652,Active,,,https://www.redfin.com/HI/Honolulu/1200-Queen-Emma-St-96813/unit-812/home/63762118,HiCentral MLS,202516907,N,Y,21.3109141,-157.8580119
MLS Listing,,Condo/Co-op,1391 Kapiolani Blvd #2802,Honolulu,HI,96814,750000,1,1.0,ALA MOANA,702,,2021,3,1068,634,Active,,,https://www.redfin.com/HI/Honolulu/1391-Kapiolani-Blvd-96814/unit-2802/home/174904312,HiCentral MLS,202516925,N,Y,21.2935554,-157.8438515
MLS Listing,,Condo/Co-op,2542 Date St #901,Honolulu,HI,96826,375000,2,1.0,KAPIOLANI,594,23784,1981,3,631,875,Active,,,https://www.redfin.com/HI/Honolulu/2542-Date-St-96826/unit-901/home/88508526,HiCentral MLS,202516346,N,Y,21.2867123,-157.8220948
MLS Listing,,Condo/Co-op,1515 Nuuanu Ave #356,Honolulu,HI,96817,349900,2,2.0,DOWNTOWN,749,354186,1963,3,467,1037,Active,,,https://www.redfin.com/HI/Honolulu/1515-Nuuanu-Ave-96817/unit-356/home/63778441,HiCentral MLS,202516230,N,Y,21.3149348,-157.8566525
MLS Listing,,Condo/Co-op,1716 Keeaumoku St #304,Honolulu,HI,96822,464000,2,1.5,MAKIKI AREA,766,17032,1967,3,606,989,Active,,,https://www.redfin.com/HI/Honolulu/1716-Keeaumoku-St-96822/unit-304/home/88496712,HiCentral MLS,202517005,N,Y,21.3065952,-157.8349722
MLS Listing,,Condo/Co-op,"2895 Kalakaua Ave Unit 1403, 1404 & 1405",Honolulu,HI,96815,5795000,3,3.0,DIAMOND HEAD,2372,,1959,3,2443,4356,Active,,,https://www.redfin.com/HI/Honolulu/2895-Kalakaua-Ave-96815/unit-1403/home/63840487,HiCentral MLS,202516952,N,Y,21.2623923,-157.821089
MLS Listing,,Single Family Residential,11 Niuhi St,Honolulu,HI,96821,4675000,4,4.5,WAILUPE AREA,4854,11024,2008,4,963,30,Active,,,https://www.redfin.com/HI/Honolulu/11-Niuhi-St-96821/home/63886968,HiCentral MLS,202516844,N,Y,21.2748718,-157.7559632
MLS Listing,,Condo/Co-op,3009 Ala Makahala Pl #1505,Honolulu,HI,96818,600000,2,1.5,SALT LAKE,794,,2008,4,756,729,Active,,,https://www.redfin.com/HI/Honolulu/3009-Ala-Makahala-Pl-96818/unit-1505/home/88462408,HiCentral MLS,202516949,N,Y,21.3472753,-157.9028531
MLS Listing,,Condo/Co-op,1700 Ala Moana Blvd #2704,Honolulu,HI,96815,295000,0,1.0,WAIKIKI,365,38768,1984,4,808,1000,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1700-Ala-Moana-Blvd-96815/unit-2704/home/63828849,HiCentral MLS,202516917,N,Y,21.2867805,-157.8390478
MLS Listing,,Condo/Co-op,475 Atkinson Dr #1201,Honolulu,HI,96814,380000,1,1.0,ALA MOANA,587,17860,1979,4,647,1239,Active,,,https://www.redfin.com/HI/Honolulu/475-Atkinson-Dr-96814/unit-1201/home/63758840,HiCentral MLS,202516974,N,Y,21.2898124,-157.8380938
MLS Listing,,Condo/Co-op,1189 Waimanu St #2308,Honolulu,HI,96814,755000,1,1.0,KAKAAKO,659,,2014,4,1146,778,Active,,,https://www.redfin.com/HI/Honolulu/1189-Waimanu-St-96814/unit-2308/home/88469038,HiCentral MLS,202516965,N,Y,21.293548,-157.8481851
MLS Listing,,Condo/Co-op,1837 Kalakaua Ave #1901,Honolulu,HI,96815,1088888,2,2.0,WAIKIKI,1216,,2009,4,895,1379,Active,,,https://www.redfin.com/HI/Honolulu/1837-Kalakaua-Ave-96815/unit-1901/home/63768168,HiCentral MLS,202516921,N,Y,21.2875116,-157.8347631
MLS Listing,,Condo/Co-op,796 Isenberg St Unit 8H,Honolulu,HI,96826,345000,1,1.0,MOILIILI,552,32888,1974,4,625,737,Active,,,https://www.redfin.com/HI/Honolulu/796-Isenberg-St-96826/unit-8H/home/88506353,HiCentral MLS,202516928,N,Y,21.291159,-157.826869
MLS Listing,,Condo/Co-op,1630 Liholiho St #1403,Honolulu,HI,96822,340000,1,1.0,MAKIKI,548,,1973,4,620,1139,Active,,,https://www.redfin.com/HI/Honolulu/1630-Liholiho-St-96822/unit-1403/home/63823859,HiCentral MLS,202516914,N,Y,21.3069587,-157.8381798
MLS Listing,,Condo/Co-op,55 S Kukui St Unit D602,Honolulu,HI,96813,699000,3,2.0,DOWNTOWN,1198,,1976,4,583,1258,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/55-S-Kukui-St-96813/unit-D602/home/88484915,HiCentral MLS,202516960,N,Y,21.3119779,-157.8584598
MLS Listing,,Single Family Residential,2626 Hillside Ave,Honolulu,HI,96822,3888000,8,7.0,MANOA AREA,5749,18340,1911,4,676,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/2626-Hillside-Ave-96822/home/63899485,HiCentral MLS,202516860,N,Y,21.3090229,-157.8174613
MLS Listing,,Condo/Co-op,2440 Kuhio Ave #2106,Honolulu,HI,96815,700000,3,1.0,WAIKIKI,1037,33803,1974,4,675,2419,Active,,,https://www.redfin.com/HI/Honolulu/2440-Kuhio-Ave-96815/unit-2106/home/91475951,HiCentral MLS,202516945,N,Y,21.2769758,-157.8229577
MLS Listing,,Single Family Residential,1114 Maalaea Rd,Honolulu,HI,96817,1130000,5,3.0,KAMEHAMEHA HEIGHTS,1850,6784,1947,4,611,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/1114-Maalaea-Rd-96817/home/63974636,HiCentral MLS,202516450,N,Y,21.3321709,-157.8616862
MLS Listing,,Condo/Co-op,1314 Kalakaua Ave #405,Honolulu,HI,96826,225000,2,1.0,MAKIKI AREA,703,51575,1996,4,320,3606,Active,,,https://www.redfin.com/HI/Honolulu/1314-Kalakaua-Ave-96826/unit-405/home/63842147,HiCentral MLS,202516791,N,Y,21.2988647,-157.8372064
MLS Listing,,Condo/Co-op,1655 Makaloa St #404,Honolulu,HI,96814,330000,1,1.0,HOLIDAY MART,484,56105,1970,4,682,640,Active,,,https://www.redfin.com/HI/Honolulu/1655-Makaloa-St-96814/unit-404/home/63792125,HiCentral MLS,202516941,N,Y,21.2922524,-157.8378369
MLS Listing,,Condo/Co-op,55 S Kukui St Unit D2007,Honolulu,HI,96813,349000,1,1.0,DOWNTOWN,615,221459,1976,4,567,584,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/HI/Honolulu/55-S-Kukui-St-96813/unit-D2007/home/88485221,HiCentral MLS,202516932,N,Y,21.3119779,-157.8584598
MLS Listing,,Condo/Co-op,3130 Ala Ilima St Unit 21C,Honolulu,HI,96818,550000,2,2.0,SALT LAKE,904,72615,1981,4,608,870,Active,,,https://www.redfin.com/HI/Honolulu/3130-Ala-Ilima-St-96818/unit-21C/home/63789452,HiCentral MLS,202516553,N,Y,21.3456127,-157.9091656
MLS Listing,,Condo/Co-op,2222 Aloha Dr #602,Honolulu,HI,96815,540000,2,2.0,WAIKIKI,936,9453,1970,4,577,742,Active,,,https://www.redfin.com/HI/Honolulu/2222-Aloha-Dr-96815/unit-602/home/88502448,HiCentral MLS,202516936,N,Y,21.2819424,-157.8269633
MLS Listing,,Condo/Co-op,229 Paoakalani Ave #3705,Honolulu,HI,96815,650000,1,1.0,WAIKIKI,546,,1979,4,1190,1129,Active,,,https://www.redfin.com/HI/Honolulu/229-Paoakalani-Ave-96815/unit-3705/home/88505472,HiCentral MLS,202516924,N,Y,21.2743201,-157.8202324
