SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,14213 Little Falls Lane St,Piedmont,OK,73078,234990,3,2.0,The Brook,1263,5998,2025,4,186,23,Active,,,https://www.redfin.com/OK/Piedmont/14213-Little-Falls-Lane-ST-73078/home/196651814,MLSOK,1182747,N,Y,35.615268,-97.753852
MLS Listing,,Townhouse,1801 NW 161st St,Edmond,OK,73013,285000,3,2.0,Vintage Gardens Iii,2181,8629,2000,4,131,190,Active,,,https://www.redfin.com/OK/Edmond/1801-NW-161st-St-73013/home/71592021,MLSOK,1182229,N,Y,35.6359898,-97.5461221
MLS Listing,,Single Family Residential,604 NE 107th St,Oklahoma City,OK,73131,258990,3,2.0,The Enclave at Hefner Crossing,1535,4800,,4,169,19,Active,,,https://www.redfin.com/OK/Oklahoma-City/604-NE-107th-St-73151/home/196266421,MLSOK,1182714,N,Y,35.57868576049805,-97.50389099121094
MLS Listing,,Single Family Residential,19216 Greenery Ln,Edmond,OK,73012,369000,3,2.5,The Grove,2317,9039,2009,4,159,33,Active,,,https://www.redfin.com/OK/Edmond/19216-Greenery-Ln-73012/home/71455117,MLSOK,1182719,N,Y,35.6667293,-97.5745656
MLS Listing,,Single Family Residential,2709 NW 173rd Ter,Edmond,OK,73012,350000,3,2.5,Rosewood Estates,2276,8625,2006,4,154,15,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Edmond/2709-NW-173rd-Ter-73012/home/71933936,MLSOK,1182385,N,Y,35.6484508,-97.56355
MLS Listing,,Single Family Residential,14212 Litte Falls Ln,Piedmont,OK,73078,259990,3,2.0,The Brook,1575,5998,,4,165,23,Active,,,https://www.redfin.com/OK/Piedmont/14212-Litte-Falls-LN-73078/home/196644829,MLSOK,1182706,N,Y,35.615509,-97.75332
MLS Listing,,Single Family Residential,5320 S Briarwood Dr,Oklahoma City,OK,73135,180000,3,1.0,OAKCLIFF SEC 6 025 004,937,6186,1970,4,192,,Active,,,https://www.redfin.com/OK/Oklahoma-City/5320-S-Briarwood-Dr-73135/home/78564594,MLSOK,1182695,N,Y,35.411444,-97.4543396
MLS Listing,,Single Family Residential,11802 NE 38th St,Spencer,OK,73084,85000,0,,DELUXE SUB ADDITION 000 341,940,30300,1966,4,90,,Active,,,https://www.redfin.com/OK/Spencer/11802-NE-38th-St-73084/home/78581637,MLSOK,1182693,N,Y,35.5091707,-97.3215784
MLS Listing,,Single Family Residential,741 SW 48 St,Oklahoma City,OK,73109,159900,2,1.0,VICTORY II SUB,993,1538,1949,4,161,,Active,,,https://www.redfin.com/OK/Oklahoma-City/741-SW-48th-St-73109/home/78559695,MLSOK,1182641,N,Y,35.4173329,-97.5276453
MLS Listing,,Multi-Family (2-4 Unit),711 NW 30th St,Oklahoma City,OK,73118,750000,8,8.0,Central Park Add,5200,7000,1929,4,144,,Active,,,https://www.redfin.com/OK/Oklahoma-City/711-NW-30th-St-73118/home/72107565,MLSOK,1182590,N,Y,35.5007896,-97.5247859
MLS Listing,,Single Family Residential,2308 NW 34th St,Oklahoma City,OK,73112,250000,4,2.5,West Point Sub Add,2415,7000,1939,4,104,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/2308-NW-34th-St-73112/home/71586107,MLSOK,1182666,N,Y,35.5047561,-97.5526401
MLS Listing,,Single Family Residential,8000 Roby Rd,Oklahoma City,OK,73151,1795000,4,5.0,Unpltd Pt Sec 33 13n 2w,5021,217800,2017,4,357,,Active,,,https://www.redfin.com/OK/Oklahoma-City/8000-Roby-Rd-73151/home/78601967,MLSOK,1181321,N,Y,35.5520885,-97.4153552
MLS Listing,,Single Family Residential,5600 NW 83rd St,Oklahoma City,OK,73132,499000,4,2.5,Lakeshore Estates Sec 2,3487,13399,1968,4,143,,Active,,,https://www.redfin.com/OK/Oklahoma-City/5600-NW-83rd-St-73132/home/78519451,MLSOK,1181118,N,Y,35.5567278,-97.6151848
MLS Listing,,Condo/Co-op,11300 N Pennsylvania Ave #108,Oklahoma City,OK,73120,239900,3,2.0,Copperchase Condominiums,1936,,1983,5,124,395,Active,,,https://www.redfin.com/OK/Oklahoma-City/11300-N-Pennsylvania-Ave-73120/unit-108/home/78568800,MLSOK,1182686,N,Y,35.5843248,-97.5473396
MLS Listing,,Single Family Residential,1908 NW 18th St,Oklahoma City,OK,73106,550000,4,3.5,Gatewood Add,2256,8002,1929,5,244,,Active,,,https://www.redfin.com/OK/Oklahoma-City/1908-NW-18th-St-73106/home/71721901,MLSOK,1182678,N,Y,35.4879299,-97.5438589
MLS Listing,,Single Family Residential,16701 Prado Dr,Oklahoma City,OK,73170,494900,4,3.5,Talavera,2602,10302,2025,5,190,13,Active,,,https://www.redfin.com/OK/Oklahoma-City/16701-Prado-Dr-73170/home/168997099,MLSOK,1182680,N,Y,35.303416,-97.520841
MLS Listing,,Single Family Residential,1601 N Kentucky Ave,Oklahoma City,OK,73106,295000,3,2.0,Baumans Add,1405,7396,1922,5,210,,Active,,,https://www.redfin.com/OK/Oklahoma-City/1601-N-Kentucky-Ave-73106/home/72004625,MLSOK,1182645,N,Y,35.4848236,-97.5435793
MLS Listing,,Single Family Residential,4313 Angel Oak Dr,Oklahoma City,OK,73179,315000,4,2.0,Cedar Ridge at Morgan Creek,1862,8124,2020,5,169,33,Active,,,https://www.redfin.com/OK/Oklahoma-City/4313-Angel-Oak-Dr-73179/home/173534814,MLSOK,1182634,N,Y,35.4222447,-97.6788689
MLS Listing,,Single Family Residential,10713 Red Thistle Dr,Oklahoma City,OK,73131,248490,3,2.0,The Enclave at Hefner Crossing,1489,5859,,5,167,19,Active,,,https://www.redfin.com/OK/Oklahoma-City/10713-Red-Thistle-Dr-73114/home/195985360,MLSOK,1182644,N,Y,35.5780603,-97.5043124
MLS Listing,,Single Family Residential,829 NE 65th St,Oklahoma City,OK,73105,148300,2,1.0,Ravenswood Manor Add,957,29499,1946,5,155,,Active,,,https://www.redfin.com/OK/Oklahoma-City/829-NE-65th-St-73105/home/78472760,MLSOK,1147611,N,Y,35.5386209,-97.49739
MLS Listing,,Single Family Residential,8000 N Mckee Blvd,Oklahoma City,OK,73132,275000,3,2.0,Harvest Hills South Sec 3,2102,8882,1994,5,131,,Active,,,https://www.redfin.com/OK/Oklahoma-City/8000-N-McKee-Blvd-73132/home/71447158,MLSOK,1182667,N,Y,35.5524382,-97.6643696
MLS Listing,,Single Family Residential,3036 NW 182nd St,Edmond,OK,73162,288000,3,2.0,The Grove Ph IX,1556,6159,2017,5,185,50,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Edmond/3036-NW-182nd-St-73012/home/142664020,MLSOK,1182571,N,Y,35.6574957,-97.5722576
MLS Listing,,Single Family Residential,19605 Dalemead Way,Edmond,OK,73012,533855,4,3.0,Thornhill,2789,10559,2025,5,191,21,Active,,,https://www.redfin.com/OK/Edmond/19605-Dalemead-Way-73012/home/142662899,MLSOK,1182649,N,Y,35.670968,-97.549144
MLS Listing,,Single Family Residential,3535 NW 53 St,Oklahoma City,OK,73112,269750,3,2.0,ARTESIAN HEIGHTS AMENDED 00D 000 LOTS 7 THRU 10,1622,13939,1960,5,166,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3535-NW-53rd-St-73112/home/78470603,MLSOK,1182457,N,Y,35.5253871,-97.5804311
MLS Listing,,Single Family Residential,14121 Babbling Brook Dr,Piedmont,OK,73078,219500,3,2.0,"Brook Ph II, The",1263,6922,2021,5,174,23,Active,,,https://www.redfin.com/OK/Piedmont/14121-Babbling-Brook-Dr-73078/home/176120884,MLSOK,1181241,N,Y,35.613971,-97.749382
MLS Listing,,Single Family Residential,5005 SE 86th St,Oklahoma City,OK,73135,265000,3,2.0,WIND WOOD ESTATES,1674,9191,2025,5,158,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/5005-SE-86th-St-73135/home/71484997,MLSOK,1182653,N,Y,35.379577,-97.4305515
MLS Listing,,Single Family Residential,2408 SW 45th St,Oklahoma City,OK,73119,133000,3,1.0,Moore Heights,927,7000,1953,5,143,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2408-SW-45th-St-73119/home/78438552,MLSOK,1179420,N,Y,35.4195472,-97.5551089
MLS Listing,,Vacant Land,N Air Depot Blvd,Oklahoma City,OK,73141,1520000,,,0,,3484800,,5,,,Active,,,https://www.redfin.com/OK/Oklahoma-City/N-Air-Depot-Blvd-Unknown/home/195443580,MLSOK,1182647,N,Y,35.530779,-97.404282
MLS Listing,,Single Family Residential,15000 Annecy Blvd,Oklahoma City,OK,73142,1149000,4,3.5,The Lakes at Annecy,3321,11761,2025,5,346,108,Active,,,https://www.redfin.com/OK/Oklahoma-City/15000-Annecy-Blvd-73142/home/187626968,MLSOK,1182220,N,Y,35.6218236,-97.6258063
MLS Listing,,Single Family Residential,10213 NW 28th St,Oklahoma City,OK,73099,276990,4,2.0,Homestead At Horn Valley,1796,5998,,5,154,29,Active,,,https://www.redfin.com/OK/Oklahoma-City/10213-NW-28th-St-73099/home/196626004,MLSOK,1182579,N,Y,35.5001457,-97.6989138
MLS Listing,,Single Family Residential,6205 Green Meadows Ln,Oklahoma City,OK,73132,284990,4,2.0,The Enclave at Blackwood Farms,1796,6199,,5,159,10,Active,,,https://www.redfin.com/OK/Oklahoma-City/6205-Green-Meadow-Ln-73132/home/195985356,MLSOK,1182622,N,Y,35.53515,-97.6626117
MLS Listing,,Vacant Land,NE 164th St,Luther,OK,73054,1290000,,,0,,3049200,,5,,,Active,,,https://www.redfin.com/OK/Luther/NE-164th-St-Unknown/home/195442896,MLSOK,1182635,N,Y,35.640065,-97.257532
MLS Listing,,Single Family Residential,14217 Little Falls Ln,Piedmont,OK,73078,279990,4,2.0,The Brook,1833,7109,,5,153,23,Active,,,https://www.redfin.com/OK/Piedmont/14217-Little-Falls-LN-73078/home/196056046,MLSOK,1182633,N,Y,35.61536407470703,-97.75376892089844
MLS Listing,,Single Family Residential,2309 NW 45th St,Oklahoma City,OK,73112,318000,4,3.0,Farris Highland 2nd,1955,8999,1969,5,163,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2309-NW-45th-St-73112/home/78505387,MLSOK,1181491,N,Y,35.5180324,-97.5528131
MLS Listing,,Single Family Residential,6308 NW 150th Ter,Oklahoma City,OK,73142,1055000,3,4.5,THE LAKES AT ANNECY PH 1,3409,10202,2025,5,309,108,Active,,,https://www.redfin.com/OK/Oklahoma-City/6308-NW-150th-Ter-73142/home/187626998,MLSOK,1182204,N,Y,35.6228709,-97.6270093
MLS Listing,,Single Family Residential,10417 SW 50th St,Mustang,OK,73064,399000,5,3.0,Canyon Ridge Estates Sec 1,2175,8298,2025,5,183,27,Active,,,https://www.redfin.com/OK/Mustang/10417-SW-50th-ST-73064/home/194568104,MLSOK,1182630,N,Y,35.414768,-97.70308
MLS Listing,,Single Family Residential,5013 Grand Canyon Blvd,Mustang,OK,73064,365000,4,2.0,Canyon Ridge Estates Sec 1,2000,7802,2024,5,183,27,Active,,,https://www.redfin.com/OK/Mustang/5013-Grand-Canyon-BLVD-73064/home/194567582,MLSOK,1182628,N,Y,35.414875,-97.706011
MLS Listing,,Single Family Residential,10429 SW 51st St,Mustang,OK,73064,355000,4,2.5,Canyon Ridge Estates Sec 1,1954,8298,2024,5,182,27,Active,,,https://www.redfin.com/OK/Mustang/10429-SW-51st-ST-73064/home/194560278,MLSOK,1182626,N,Y,35.413747,-97.705473
MLS Listing,,Single Family Residential,10708 NW 20th St,Yukon,OK,73099,260000,4,2.0,Sara Vista,1459,6983,2020,5,178,15,Active,,,https://www.redfin.com/OK/Yukon/10708-NW-20th-St-73099/home/169206908,MLSOK,1182604,N,Y,35.4904145,-97.7091248
MLS Listing,,Single Family Residential,17104 Trophy Dr,Edmond,OK,73012,575000,3,3.0,Rose Creek,2436,5380,2012,5,236,325,Active,,,https://www.redfin.com/OK/Edmond/17104-Trophy-Dr-73012/home/71441242,MLSOK,1182335,N,Y,35.6461195,-97.5686261
MLS Listing,,Single Family Residential,3204 Robin Ridge Rd,Oklahoma City,OK,73120,510500,3,2.5,Quail Creek,2634,146863,1963,6,194,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3204-Robin-Ridge-Rd-73120/home/71572092,MLSOK,1182303,N,Y,35.5951668,-97.5744388
MLS Listing,,Single Family Residential,11420 Sturbridge Rd,Oklahoma City,OK,73162,399000,3,2.0,Chapel Creek Sec II,2615,10920,2005,6,153,24,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/11420-Sturbridge-Rd-73162/home/71760093,MLSOK,1182616,N,Y,35.5869514,-97.6697562
MLS Listing,,Single Family Residential,1102 Huntington Ave,Nichols Hills,OK,73116,1300000,4,2.5,Nichols Hills Add,3977,10724,1952,6,327,,Active,,,https://www.redfin.com/OK/Nichols-Hills/1102-Huntington-Ave-73116/home/78499722,MLSOK,1182588,N,Y,35.5486959,-97.5309753
MLS Listing,,Single Family Residential,3616 Wimberley Dr,Yukon,OK,73099,540000,4,4.5,Wimberley Estates,3444,66647,2006,6,157,15,Active,,,https://www.redfin.com/OK/Yukon/3616-Wimberley-Dr-73099/home/71877885,MLSOK,1181951,N,Y,35.4303358,-97.6909481
MLS Listing,,Single Family Residential,17005 Kemble Ln,Edmond,OK,73012,360000,3,2.0,Fenwick Sec 9,2473,11051,2003,6,146,44,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Edmond/17005-Kemble-Ln-73012/home/71673022,MLSOK,1181483,N,Y,35.6428121,-97.544915
MLS Listing,,Single Family Residential,11317 NE 52nd St,Spencer,OK,73084,179000,4,2.0,Carver Gardens Sub,1280,87120,1971,6,140,,Active,,,https://www.redfin.com/OK/Spencer/11317-NE-52nd-St-73084/home/71719820,MLSOK,1146051,N,Y,35.5247092,-97.3287769
MLS Listing,,Single Family Residential,6713 Eagles Lndg,Oklahoma City,OK,73135,269000,3,2.0,Liberty Trails Ph III,1739,7078,2007,6,155,,Active,,,https://www.redfin.com/OK/Oklahoma-City/6713-Eagles-Lndg-73135/home/78534974,MLSOK,1182583,N,Y,35.3981523,-97.4161195
MLS Listing,,Single Family Residential,2625 NW 161st St,Edmond,OK,73013,309000,4,2.0,Seminole Pointe Section Two,1994,7200,1997,6,155,22,Active,,,https://www.redfin.com/OK/Edmond/2625-NW-161st-St-73013/home/72020362,MLSOK,1182597,N,Y,35.6347239,-97.5609652
MLS Listing,,Single Family Residential,10208 NW 28th Ter,Yukon,OK,73099,259990,3,2.0,Homestead at Horn Valley,1575,5998,,6,165,29,Active,,,https://www.redfin.com/OK/Yukon/10208-NW-28th-Ter-73099/home/196266304,MLSOK,1182589,N,Y,35.4979647,-97.7110573
MLS Listing,,Vacant Land,E Wilshire Blvd,Jones,OK,73049,700000,,,Crutcho Township,,384822,,6,,,Active,,,https://www.redfin.com/OK/Jones/E-Wilshire-Blvd-Unknown/home/72059887,MLSOK,1182586,N,Y,35.550499,-97.389738
MLS Listing,,Single Family Residential,10212 NW 28th Ter,Yukon,OK,73099,287990,4,2.0,Homestead at Horn Valley,1831,5998,,6,157,29,Active,,,https://www.redfin.com/OK/Yukon/10212-NW-28th-Ter-73099/home/196259047,MLSOK,1182585,N,Y,35.4979647,-97.7110573
MLS Listing,,Single Family Residential,11525 NW 102 St,Yukon,OK,73099,372000,4,2.5,Coeur D'Alene Ph 1,2010,9004,2025,6,185,21,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Yukon/11525-NW-102nd-St-73099/home/182397679,MLSOK,1182174,N,Y,35.573471,-97.7319799
MLS Listing,,Single Family Residential,1537 SW 81 St,Oklahoma City,OK,73159,195000,3,2.0,Southern Hills 3rd,1239,6961,1965,6,157,,Active,,,https://www.redfin.com/OK/Oklahoma-City/1537-SW-81st-St-73159/home/78442082,MLSOK,1182558,N,Y,35.385095,-97.5455936
MLS Listing,,Single Family Residential,3012 NW 43 St,Oklahoma City,OK,73112,174900,3,1.0,Treadwell Second Add,1035,7078,1948,6,169,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3012-NW-43rd-St-73112/home/71593473,MLSOK,1182533,N,Y,35.515065,-97.5687806
MLS Listing,,Vacant Land,2312 Overholser Ct,Oklahoma City,OK,73127,125000,,,Riverlake Estates,,16379,,6,,125,Active,,,https://www.redfin.com/OK/Oklahoma-City/2312-Overholser-Ct-73127/home/195448414,MLSOK,1180174,N,Y,35.4928539,-97.6640518
MLS Listing,,Single Family Residential,10209 NW 28th Ter,Oklahoma City,OK,73099,282990,4,2.0,Homestead At Horn Valley,1831,5998,,6,155,29,Active,,,https://www.redfin.com/OK/Yukon/10209-NW-28th-Ter-73099/home/196266301,MLSOK,1182575,N,Y,35.4983943,-97.7112476
MLS Listing,,Single Family Residential,16000 Positano Dr,Edmond,OK,73013,319900,3,2.0,Deer Creek Park,1493,,2014,6,214,39,Active,,,https://www.redfin.com/OK/Edmond/16000-Positano-Dr-73013/home/72045715,MLSOK,1181401,N,Y,35.633217,-97.6269364
MLS Listing,,Single Family Residential,15012 Gaillardia Ln,Oklahoma City,OK,73142,2000000,5,5.5,Gaillardia Residence,5560,14488,2005,6,360,630,Active,,,https://www.redfin.com/OK/Oklahoma-City/15012-Gaillardia-Ln-73142/home/71939623,MLSOK,1182366,N,Y,35.6230384,-97.608237
MLS Listing,,Single Family Residential,3528 NW 42nd St,Oklahoma City,OK,73112,235000,3,2.0,Treadwell Hills,1793,10925,1960,6,131,,Active,,,https://www.redfin.com/OK/Oklahoma-City/3528-NW-42nd-St-73112/home/71950326,MLSOK,1182569,N,Y,35.5139518,-97.580388
MLS Listing,,Single Family Residential,6604 NW 145th St,Oklahoma City,OK,73142,425000,3,2.0,Deer Brook,1933,7396,2025,6,220,28,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/6604-NW-145th-St-73142/home/192717308,MLSOK,1182561,N,Y,35.618234,-97.631651
MLS Listing,,Townhouse,2769 NW 19th St,Oklahoma City,OK,73107,267000,4,2.5,Crestwood Add,2694,5624,1930,6,99,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2769-NW-19th-St-73107/home/78550765,MLSOK,1179353,N,Y,35.4892502,-97.5625869
MLS Listing,,Single Family Residential,1841 NW 56th Ter,Oklahoma City,OK,73118,640000,4,2.5,WILEMAN 8,2625,10001,1960,6,244,,Active,,,https://www.redfin.com/OK/Oklahoma-City/1841-NW-56th-Ter-73118/home/78549416,MLSOK,1182562,N,Y,35.5293474,-97.5429442
MLS Listing,,Single Family Residential,9025 NW 74th St,Yukon,OK,73099,330000,3,2.0,Twin Oaks Canyon Ph II,1832,6055,2021,6,180,10,Active,August-10-2025 02:00 PM,August-10-2025 04:00 PM,https://www.redfin.com/OK/Yukon/9025-NW-74th-St-73099/home/173535751,MLSOK,1182207,N,Y,35.5479562,-97.6733151
MLS Listing,,Single Family Residential,2901 Ember Dr,Oklahoma City,OK,73099,278990,4,2.0,Fireside Creek,1797,5998,2025,6,155,29,Active,,,https://www.redfin.com/OK/Oklahoma-City/2901-Ember-Dr-73099/home/196326345,MLSOK,1182555,N,Y,35.437341,-97.729759
MLS Listing,,Single Family Residential,11132 Fairways Ave,Yukon,OK,73099,379900,3,2.5,Fairways at Surrey Hills,2234,8986,2020,6,170,10,Active,,,https://www.redfin.com/OK/Yukon/11132-Fairways-Ave-73099/home/78407500,MLSOK,1182552,N,Y,35.5811354,-97.7273498
MLS Listing,,Single Family Residential,2604 Kathleens Xing,Yukon,OK,73099,302990,4,2.0,Castlebrook Crossing,2031,9213,,6,149,38,Active,,,https://www.redfin.com/OK/Yukon/2604-Kathleens-Xing-73099/home/185564486,MLSOK,1182514,N,Y,35.438897,-97.704106
MLS Listing,,Single Family Residential,6305 Ashby Ter,Oklahoma City,OK,73149,125000,3,1.0,Cloverleaf Manor 2nd Sec 1,808,6238,1963,6,155,,Active,,,https://www.redfin.com/OK/Oklahoma-City/6305-Ashby-Ter-73149/home/78463515,MLSOK,1181608,N,Y,35.4023131,-97.5012638
MLS Listing,,Single Family Residential,,Oklahoma City,OK,73119,215000,4,2.0,,1416,7540,1964,6,152,,Active,,,https://www.redfin.com/OK/Oklahoma-City/Undisclosed-address-73119/home/78462515,MLSOK,1182206,N,Y,35.425823,-97.555379
MLS Listing,,Townhouse,9204 Roadrunner Ave,Oklahoma City,OK,73139,250000,2,2.0,Santa Fe Villas,1459,7841,2005,7,171,92,Active,,,https://www.redfin.com/OK/Oklahoma-City/9204-Roadrunner-Ave-73139/home/78369244,MLSOK,1182543,N,Y,35.3755019,-97.5127381
MLS Listing,,Single Family Residential,4904 Sunny Ct,Oklahoma City,OK,73135,248775,3,2.0,Sunvalley Ridge,1695,8320,2003,7,147,,Active,,,https://www.redfin.com/OK/Oklahoma-City/4904-Sunny-Ct-73135/home/195441914,MLSOK,1182527,N,Y,35.4170162,-97.4395051
MLS Listing,,Single Family Residential,11501 NW 106th St,Yukon,OK,73099,349900,4,2.0,South Fork Ph 2,2085,8224,2021,7,168,25,Active,,,https://www.redfin.com/OK/Yukon/11501-NW-106th-St-73099/home/147375991,MLSOK,1182340,N,Y,35.5778997,-97.7307483
MLS Listing,,Single Family Residential,8101 Crestline Ter,Oklahoma City,OK,73132,212000,3,2.0,NORTHRIDGE SEC 4 019 016,1896,6795,1980,7,112,,Active,,,https://www.redfin.com/OK/Oklahoma-City/8101-Crestline-Ter-73132/home/78476619,MLSOK,1182528,N,Y,35.5630612,-97.6583806
MLS Listing,,Single Family Residential,8617 NW 113th Ct,Oklahoma City,OK,73162,350000,3,2.0,Chapel Creek Sec IV,2286,7819,2008,7,153,23,Active,August-3-2025 02:00 AM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/8617-NW-113th-Ct-73162/home/71913211,MLSOK,1182531,N,Y,35.5861992,-97.6683884
MLS Listing,,Single Family Residential,817 NW 48th St,Oklahoma City,OK,73118,229400,2,2.0,Douglas Place Add,1145,8398,1946,7,200,,Active,,,https://www.redfin.com/OK/Oklahoma-City/817-NW-48th-St-73118/home/78547667,MLSOK,1182526,N,Y,35.5206046,-97.5262107
MLS Listing,,Single Family Residential,14509 Privas Ln,Yukon,OK,73099,410000,4,3.5,Montereau Ph 2,2243,6939,2021,7,183,63,Active,,,https://www.redfin.com/OK/Yukon/14509-Privas-Ln-73099/home/113442288,MLSOK,1182525,N,Y,35.6175905,-97.674947
MLS Listing,,Single Family Residential,1448 NE 17 St,Oklahoma City,OK,73111-1104,129000,2,1.0,Bancroft Addition,1119,6752,1920,7,115,,Active,,,https://www.redfin.com/OK/Oklahoma-City/1448-NE-17th-St-73111/home/78483114,MLSOK,1182290,N,Y,35.4866207,-97.4857835
MLS Listing,,Single Family Residential,7113 NW 153rd St,Edmond,OK,73013,350000,4,2.5,Deer Valley Estates,1916,6839,2017,7,183,25,Active,,,https://www.redfin.com/OK/Edmond/7113-NW-153rd-St-73013/home/112714732,MLSOK,1182506,N,Y,35.6271284,-97.6394642
MLS Listing,,Single Family Residential,825 NW 6th St,Oklahoma City,OK,73106,746500,3,3.5,THE DWELLINGS AT SOSA,2080,2030,2020,7,359,100,Active,,,https://www.redfin.com/OK/Oklahoma-City/825-NW-6th-St-73106/home/142664498,MLSOK,1182516,N,Y,35.4744489,-97.5266373
MLS Listing,,Single Family Residential,13608 Pinehurst Rd,Oklahoma City,OK,73120,395000,3,2.0,Quail Ridge to Rolling HIlls,2211,9448,1983,7,179,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/13608-Pinehurst-Rd-73120/home/78519942,MLSOK,1182297,N,Y,35.6083811,-97.5929502
MLS Listing,,Single Family Residential,17200 Hardwood Pl,Edmond,OK,73012,310000,3,2.0,Rosewood Estates,1832,10084,2013,7,169,60,Active,,,https://www.redfin.com/OK/Edmond/17200-Hardwood-Pl-73012/home/78533412,MLSOK,1181939,N,Y,35.6463034,-97.5630298
MLS Listing,,Single Family Residential,1603 SW 77th Ter,Oklahoma City,OK,73159,192500,2,1.5,Southern Hills,910,10864,1962,7,212,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/OK/Oklahoma-City/1603-SW-77th-Ter-73159/home/78563821,MLSOK,1182390,N,Y,35.3891299,-97.5460176
MLS Listing,,Single Family Residential,4917 S Post Rd,Oklahoma City,OK,73150,349900,4,2.0,UNPLTD PT SEC 24 11N 2W 000 000 PT NE4 SEC 24 11N,2676,108900,2003,7,131,,Active,,,https://www.redfin.com/OK/Oklahoma-City/4917-S-Post-Rd-73150/home/71764635,MLSOK,1182504,N,Y,35.4163182,-97.3537906
MLS Listing,,Single Family Residential,16316 Dustin Ln,Edmond,OK,73013,445000,3,2.0,Regency Pointe,2479,12127,2007,7,180,62,Active,,,https://www.redfin.com/OK/Edmond/16316-Dustin-Ln-73013/home/71871485,MLSOK,1182412,N,Y,35.636188,-97.5745515
MLS Listing,,Condo/Co-op,2529 NW 62nd St #227,Oklahoma City,OK,73112,139900,2,2.0,Imperial Terrace Condo,1143,,1964,7,122,615,Active,,,https://www.redfin.com/OK/Oklahoma-City/2529-NW-62nd-St-73112/unit-227/home/71672421,MLSOK,1182252,N,Y,35.5348541,-97.5589717
MLS Listing,,Multi-Family (2-4 Unit),2137 NW 12th St #2135,Oklahoma City,OK,73107,220000,3,2.0,Youngs Englewood Add,1560,7000,1937,7,141,,Active,,,https://www.redfin.com/OK/Oklahoma-City/2137-NW-12th-St-73107/unit-2135/home/78550569,MLSOK,1181479,N,Y,35.4820502,-97.5494274
MLS Listing,,Vacant Land,14691 SE 44th St,Choctaw,OK,73020,175000,,,Unplatted,,217974,,7,,,Active,,,https://www.redfin.com/OK/Choctaw/14691-SE-44th-St-73020/home/196616269,MLSOK,1182158,N,Y,35.4223349,-97.269679
MLS Listing,,Single Family Residential,2801 NW 154th St,Edmond,OK,73013,499000,4,4.5,Blue Quail Ridge 1st,3700,8991,1995,7,135,20,Active,,,https://www.redfin.com/OK/Edmond/2801-NW-154th-St-73013/home/78571397,MLSOK,1181503,N,Y,35.6271931,-97.5639376
MLS Listing,,Single Family Residential,10300 SE 51st St,Oklahoma City,OK,73150,466000,3,3.0,Kennington,2922,43560,2001,7,159,,Active,,,https://www.redfin.com/OK/Oklahoma-City/10300-SE-51st-St-73150/home/72040646,MLSOK,1182355,N,Y,35.4140625,-97.3474149
MLS Listing,,Vacant Land,5 Acres County Line Rd & SW 44th,Oklahoma City,OK,73179,199900,,,Unplatted,,217800,,7,,,Active,,,https://www.redfin.com/OK/Oklahoma-City/5-73179/home/196615874,MLSOK,1181865,N,Y,35.428536,-97.670628
MLS Listing,,Single Family Residential,8720 SW 66th Pl,Oklahoma City,OK,73169,318000,4,2.0,Bent Wood Creek Section 3,1806,8843,2017,7,176,22,Active,,,https://www.redfin.com/OK/Oklahoma-City/8720-SW-66th-Pl-73169/home/78541348,MLSOK,1182079,N,Y,35.3990701,-97.6667348
