SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,3417 Washington St #2,Boston,MA,02130,599900,3,1.0,Jamaica Plain,945,,1900,16,635,242,Active,August-3-2025 12:00 PM,August-3-2025 01:00 PM,https://www.redfin.com/MA/Jamaica-Plain/3417-Washington-St-02130/unit-2/home/173422671,MLS PIN,73404512,N,Y,42.3081428,-71.1061141
MLS Listing,,Condo/Co-op,150 Orleans St #406,Boston,MA,02128,669000,2,1.0,East Boston's Jeffries Point,948,,1924,16,706,717,Active,August-3-2025 01:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/MA/East-Boston/150-Orleans-St-02128/unit-406/home/11835206,MLS PIN,73404455,N,Y,42.3704736,-71.0360104
MLS Listing,,Multi-Family (2-4 Unit),59 Wenham St,Boston,MA,02130,1365000,6,3.0,Jamaica Plain,4086,3600,1896,16,334,,Active,,,https://www.redfin.com/MA/Jamaica-Plain/59-Wenham-St-02130/home/9151700,MLS PIN,73404410,N,Y,42.297021,-71.1140551
MLS Listing,,Multi-Family (5+ Unit),722 E 6th St,Boston,MA,02127,2600000,8,6.0,South Boston,3680,1219,1899,16,707,,Active,,,https://www.redfin.com/MA/Boston/722-E-6th-St-02127/home/177432836,MLS PIN,73404398,N,Y,42.3332858,-71.0314031
MLS Listing,,Condo/Co-op,53 Walk Hl #3,Boston,MA,02130,739000,2,2.0,Jamaica Plain,1161,,1910,16,637,250,Active,August-1-2025 01:00 PM,August-1-2025 03:00 PM,https://www.redfin.com/MA/Boston/53-Walk-Hill-St-02130/unit-3/home/196412908,MLS PIN,73404397,N,Y,42.2940528,-71.1148133
MLS Listing,,Condo/Co-op,61 Charlotte St #2,Boston,MA,02121,629000,3,2.0,Dorchester,1453,,1910,16,433,275,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/MA/Dorchester/61-Charlotte-St-02121/unit-2/home/169651714,MLS PIN,73404378,N,Y,42.2984747,-71.0840666
MLS Listing,,Single Family Residential,53 Monmouth St,Boston,MA,02128,899000,4,1.5,East Boston's Eagle Hill,1820,2500,1880,17,494,,Active,August-2-2025 10:30 AM,August-2-2025 12:00 PM,https://www.redfin.com/MA/East-Boston/53-Monmouth-St-02128/home/9121024,MLS PIN,73404351,N,Y,42.3800482,-71.0368926
MLS Listing,,Condo/Co-op,240 Devonshire St #4011,Boston,MA,02110,1575000,1,1.0,Midtown,882,,2023,17,1786,1087,Active,,,https://www.redfin.com/MA/Boston/240-Devonshire-St-02110/unit-4011/home/196409741,MLS PIN,73404321,N,Y,42.3547086,-71.0572005
MLS Listing,,Condo/Co-op,240 Devonshire St #3804,Boston,MA,02110,2390000,1,1.5,Midtown,1330,,2023,17,1797,2124,Active,,,https://www.redfin.com/MA/Boston/240-Devonshire-St-02110/unit-3804/home/195973119,MLS PIN,73404322,N,Y,42.3547686,-71.0571684
MLS Listing,,Condo/Co-op,100 Shawmut Ave Unit 201A,Boston,MA,02118,1079000,1,1.0,South End,937,,2020,17,1152,931,Active,,,https://www.redfin.com/MA/Boston/100-Shawmut-Ave-02118/unit-201A/home/196408677,MLS PIN,73404237,N,Y,42.3466841,-71.0656551
MLS Listing,,Condo/Co-op,150 Seaport Blvd Unit 9F,Boston,MA,02210,1890000,1,1.0,Seaport District,895,,2022,17,2112,1459,Active,,,https://www.redfin.com/MA/Boston/150-Seaport-Blvd-02210/unit-9F/home/190807427,MLS PIN,73404218,N,Y,42.3507536,-71.042766
MLS Listing,,Single Family Residential,278 Princeton St,Boston,MA,02128,629000,3,1.5,East Boston,1093,1306,1900,17,575,,Active,,,https://www.redfin.com/MA/East-Boston/278-Princeton-St-02128/home/9106893,MLS PIN,73404191,N,Y,42.3800833,-71.0295102
MLS Listing,,Multi-Family (2-4 Unit),550 E 3rd St,Boston,MA,02127,1850000,6,3.0,South Boston,2501,1045,2000,17,740,,Active,,,https://www.redfin.com/MA/South-Boston/550-E-3rd-St-02127/home/9227825,MLS PIN,73404193,N,Y,42.3365609,-71.0378603
MLS Listing,,Multi-Family (5+ Unit),1-4 Schrepel Pl,Boston,MA,02127,6200000,20,12.0,South Boston,11070,6490,1920,17,560,,Active,,,https://www.redfin.com/MA/South-Boston/1-Schrepel-Pl-02127/home/9227821,MLS PIN,73404175,N,Y,42.3366812,-71.0378676
MLS Listing,,Condo/Co-op,841 Parker St #203,Boston,MA,02120,685000,2,2.0,Mission Hill,826,826,1899,17,829,773,Active,,,https://www.redfin.com/MA/Roxbury/841-Parker-St-02120/unit-203/home/17454164,MLS PIN,73404124,N,Y,42.3275823,-71.0999835
MLS Listing,,Condo/Co-op,136 West Sixth St Unit 1A,Boston,MA,02127,399000,1,1.0,South Boston,500,,1890,17,798,200,Active,,,https://www.redfin.com/MA/Boston/136-W-Sixth-St-02127/unit-1A/home/196404854,MLS PIN,73404086,N,Y,42.3368319,-71.0528643
MLS Listing,,Condo/Co-op,206 Allandale Rd Unit 3C,Boston,MA,02467,2250000,3,3.0,Chestnut Hill,3622,,1989,17,621,2709,Active,,,https://www.redfin.com/MA/Chestnut-Hill/206-Allandale-Rd-02467/unit-3C/home/9300039,MLS PIN,73404088,N,Y,42.3015826,-71.1392506
MLS Listing,,Multi-Family (2-4 Unit),75 Ruthven St,Boston,MA,02121,1275000,11,3.0,Roxbury's Franklin Park,3000,99999999,1890,17,425,,Active,,,https://www.redfin.com/MA/Boston/75-Ruthven-St-02121/home/9092863,MLS PIN,73404067,N,Y,42.3132407,-71.0915369
MLS Listing,,Multi-Family (2-4 Unit),87 Maple St,Boston,MA,02121,1999000,8,2.5,Dorchester,4172,5944,2012,17,479,,Active,,,https://www.redfin.com/MA/Dorchester/87-Maple-St-02121/home/11834962,MLS PIN,73404038,N,Y,42.3079539,-71.0866772
MLS Listing,,Condo/Co-op,73 Chelsea St #101,Boston,MA,02129,1095000,2,2.0,Charlestown,1117,,2000,17,980,787,Active,August-2-2025 11:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/MA/Charlestown/73-Chelsea-St-02129/unit-101/home/9310592,MLS PIN,73403982,N,Y,42.3733157,-71.0583665
MLS Listing,,Condo/Co-op,51 Park Dr #11,Boston,MA,02215,549000,1,1.0,The Fenway,534,,1920,17,1028,469,Active,,,https://www.redfin.com/MA/Boston/51-Park-Dr-02215/unit-11/home/9273834,MLS PIN,73403959,N,Y,42.3431964,-71.0950422
MLS Listing,,Condo/Co-op,121 Tremont St Unit B4,Boston,MA,02135,575000,2,1.0,Brighton,909,,1964,17,633,553,Active,,,https://www.redfin.com/MA/Brighton/121-Tremont-St-02135/unit-B4/home/9040835,MLS PIN,73403928,N,Y,42.3517293,-71.1735876
MLS Listing,,Condo/Co-op,32 Williams #1,Boston,MA,02119,799000,2,3.0,Boston,1800,,1968,17,444,250,Active,,,https://www.redfin.com/MA/Boston/32-Williams-St-02119/unit-1/home/175645511,MLS PIN,73403907,N,Y,42.3324928,-71.0829025
MLS Listing,,Condo/Co-op,19 Standard #2,Boston,MA,02126,585000,3,2.0,Boston,1600,,1950,17,366,,Active,,,https://www.redfin.com/MA/Boston/19-Standard-St-02126/unit-2/home/187796430,MLS PIN,73403902,N,Y,42.2726379,-71.0784285
MLS Listing,,Condo/Co-op,88 Marlborough St #2,Boston,MA,02116,1180000,1,1.0,Back Bay,1104,1104,1910,17,1069,448,Active,,,https://www.redfin.com/MA/Boston/88-Marlborough-St-02116/unit-2/home/9306612,MLS PIN,73403851,N,Y,42.3534433,-71.0759682
MLS Listing,,Condo/Co-op,180 Telford St #412,Boston,MA,02135,599900,1,1.0,Allston,647,,2018,17,927,652,Active,,,https://www.redfin.com/MA/Brighton/180-Telford-St-02135/unit-412/home/171787848,MLS PIN,73403832,N,Y,42.3636029,-71.1378893
MLS Listing,,Single Family Residential,15 Atlantis St,Boston,MA,02132,624900,4,1.0,West Roxbury,1483,5180,1907,17,421,,Active,,,https://www.redfin.com/MA/West-Roxbury/15-Atlantis-St-02132/home/9210501,MLS PIN,73403830,N,Y,42.2886672,-71.1684079
MLS Listing,,Condo/Co-op,616 E 4th St #204,Boston,MA,02127,1050000,2,2.0,South Boston,1126,1122,1900,17,933,517,Active,August-3-2025 11:00 AM,August-3-2025 12:30 PM,https://www.redfin.com/MA/South-Boston/616-E-4th-St-02127/unit-204/home/52739338,MLS PIN,73403108,N,Y,42.3349101,-71.0402124
MLS Listing,,Condo/Co-op,1 Franklin St #1004,Boston,MA,02110,1645000,2,2.0,Midtown,1498,,2016,18,1098,1810,Active,,,https://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-1004/home/145254387,MLS PIN,73403820,N,Y,42.3557146,-71.0591826
MLS Listing,,Single Family Residential,21 Bexley Rd,Boston,MA,02131,789500,3,1.0,Roslindale,1892,4000,1910,18,417,,Active,,,https://www.redfin.com/MA/Roslindale/21-Bexley-Rd-02131/home/9178881,MLS PIN,73403801,N,Y,42.2875353,-71.1256574
MLS Listing,,Single Family Residential,17 Myrtle,Boston,MA,02130,1900000,7,3.5,Jamaica Plain,3236,7065,1865,18,587,,Active,,,https://www.redfin.com/MA/Jamaica-Plain/17-Myrtle-St-02130/home/9144547,MLS PIN,73403792,N,Y,42.3142273,-71.1160948
MLS Listing,,Condo/Co-op,133 Boardman St #1,Boston,MA,02128,549999,1,1.0,East Boston,831,,2024,18,662,270,Active,,,https://www.redfin.com/MA/Boston/133-Boardman-St-02128/unit-1/home/188261093,MLS PIN,73403741,N,Y,42.391194,-71.0125161
MLS Listing,,Condo/Co-op,56 Wenham St #1,Boston,MA,02130,799900,2,2.0,Boston,1868,,2003,18,428,300,Active,,,https://www.redfin.com/MA/Jamaica-Plain/56-Wenham-St-02130/unit-1/home/9324143,MLS PIN,73403693,N,Y,42.2971678,-71.1144486
