SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1340 Mc Dowell Rd #104,Naperville,IL,60563,221000,2,1.0,Naperville,809,,1985,17,273,326,Active,,,https://www.redfin.com/IL/Naperville/1340-Mc-Dowell-Rd-60563/unit-104/home/23405868,MRED as Distributed by MLS Grid,12414332,N,Y,41.7962519,-88.1902175
MLS Listing,,Single Family Residential,3316 Tall Grass Dr,Naperville,IL,60564,950000,5,5.0,Tall Grass,3682,10000,2000,18,258,67,Active,,,https://www.redfin.com/IL/Naperville/3316-Tall-Grass-Dr-60564/home/23381332,MRED as Distributed by MLS Grid,12418625,N,Y,41.7040654,-88.2167524
MLS Listing,,Condo/Co-op,509 Aurora Ave #409,Naperville,IL,60540,309900,2,1.0,Riverplace,1048,,1986,19,296,822,Active,,,https://www.redfin.com/IL/Naperville/509-Aurora-Ave-60540/unit-409/home/17987677,MRED as Distributed by MLS Grid,12417511,N,Y,41.7687376,-88.1573078
MLS Listing,,Single Family Residential,1622 Indian Knoll Rd,Naperville,IL,60565,570000,4,3.0,Naperville,2596,11761,1975,19,220,,Active,,,https://www.redfin.com/IL/Naperville/1622-Indian-Knoll-Rd-60565/home/18036915,MRED as Distributed by MLS Grid,12417334,N,Y,41.7395845,-88.1123396
MLS Listing,,Single Family Residential,1525 Chickasaw Dr,Naperville,IL,60563,679000,5,3.0,Indian Hill,3780,,1972,19,180,,Active,,,https://www.redfin.com/IL/Naperville/1525-Chickasaw-Dr-60563/home/17360665,MRED as Distributed by MLS Grid,12418243,N,Y,41.7948138,-88.1390246
MLS Listing,,Townhouse,2903 Henley Ln,Naperville,IL,60540,470000,2,2.5,Mayfair,1909,1479,2015,19,246,325,Active,,,https://www.redfin.com/IL/Naperville/2903-Henley-Ln-60540/home/142672085,MRED as Distributed by MLS Grid,12413543,N,Y,41.7527022,-88.2038397
MLS Listing,,Single Family Residential,1440 Monarch Cir,Naperville,IL,60564,875000,5,4.0,White Eagle,3194,14810,1991,20,274,97,Active,,,https://www.redfin.com/IL/Naperville/1440-Monarch-Cir-60564/home/18064129,MRED as Distributed by MLS Grid,12418008,N,Y,41.7300557,-88.2292243
MLS Listing,,Townhouse,2949 Brossman St,Naperville,IL,60564,445000,4,3.5,Sawgrass Winds,1868,,2000,20,238,200,Active,,,https://www.redfin.com/IL/Naperville/2949-Brossman-St-60564/home/21976451,MRED as Distributed by MLS Grid,12417515,N,Y,41.7103307,-88.1825375
MLS Listing,,Single Family Residential,2080 Maplewood Cir,Naperville,IL,60563,495000,5,3.0,Country Lakes,2576,8751,1987,20,192,,Active,,,https://www.redfin.com/IL/Naperville/2080-Maplewood-Cir-60563/home/18079816,MRED as Distributed by MLS Grid,12417936,N,Y,41.7871784,-88.2104657
MLS Listing,,Single Family Residential,10S125 Springbrook Dr,Naperville,IL,60565,575000,4,3.0,Sunset Ridge,3164,24393,1972,20,182,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Naperville/10S125-Springbrook-Dr-60565/home/23163282,MRED as Distributed by MLS Grid,12415616,N,Y,41.7244462,-88.1638826
MLS Listing,,Single Family Residential,4015 Chesapeake Ln,Naperville,IL,60564,635000,2,2.0,Naperville,2140,,2014,20,297,314,Active,,,https://www.redfin.com/IL/Naperville/4015-Chesapeake-Ln-60564/home/58965289,MRED as Distributed by MLS Grid,12413372,N,Y,41.7157757,-88.2255806
MLS Listing,,Single Family Residential,1168 Banbury Cir,Naperville,IL,60540,679000,4,2.5,Pembroke Greens,2604,10985,1980,20,261,,Active,,,https://www.redfin.com/IL/Naperville/1168-Banbury-Cir-60540/home/14358203,MRED as Distributed by MLS Grid,12417418,N,Y,41.7643114,-88.1248329
MLS Listing,,Single Family Residential,2547 Mallet Ct,Naperville,IL,60564,727127,4,3.5,Naperville,3277,,2025,20,222,81,Active,,,https://www.redfin.com/IL/Naperville/2547-Mallet-Ct-60564/home/195192694,MRED as Distributed by MLS Grid,12417394,N,Y,41.6696437,-88.1969579
MLS Listing,,Single Family Residential,2543 Mallet Ct,Naperville,IL,60564,743857,5,3.5,Naperville,3404,,2025,20,219,74,Active,,,https://www.redfin.com/IL/Naperville/2543-Mallet-Ct-60564/home/195192720,MRED as Distributed by MLS Grid,12417402,N,Y,41.6696546,-88.1967165
MLS Listing,,Single Family Residential,2539 Mallet Ct,Naperville,IL,60564,722554,4,2.5,Naperville,3433,,2025,20,210,74,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/IL/Naperville/2539-Mallet-Ct-60564/home/195192743,MRED as Distributed by MLS Grid,12417385,N,Y,41.6696546,-88.1964715
MLS Listing,,Single Family Residential,2611 Lawlor Ln,Naperville,IL,60564,639618,4,2.5,Naperville,2875,,2025,20,222,81,Active,,,https://www.redfin.com/IL/Naperville/2611-Lawlor-Ln-60564/home/195192721,MRED as Distributed by MLS Grid,12417379,N,Y,41.6688044,-88.197085
