SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,904 Calvin Ct,Antioch,TN,37013,539640,5,4.0,Briarcreek,3008,,2025,2,179,130,Active,,,https://www.redfin.com/TN/Cane-Ridge/904-Calvin-Ct-37013/home/195980897,REALTRACS as Distributed by MLS Grid,2963354,N,Y,36.0097759,-86.6429876
MLS Listing,,Single Family Residential,809 Lewis Way,Antioch,TN,37013,459640,4,3.0,Briarcreek,2135,4356,2025,2,215,130,Active,,,https://www.redfin.com/TN/Cane-Ridge/809-Lewis-Way-37013/home/196685836,REALTRACS as Distributed by MLS Grid,2963345,N,Y,36.0110541,-86.6448714
MLS Listing,,Townhouse,102 W End Close,Nashville,TN,37205,2750000,3,3.5,West End Close,4815,1742,2004,2,571,200,Active,,,https://www.redfin.com/TN/Nashville/102-W-End-Close-37205/home/87801405,REALTRACS as Distributed by MLS Grid,2963340,N,Y,36.1338261,-86.8279549
MLS Listing,,Single Family Residential,317 Forrest Valley Dr,Nashville,TN,37209,450000,3,2.0,Thousand Oaks Estates,2288,38332,1968,2,197,,Active,,,https://www.redfin.com/TN/Nashville/317-Forrest-Valley-Dr-37209/home/108126502,REALTRACS as Distributed by MLS Grid,2946057,N,Y,36.1015948,-86.9397157
MLS Listing,,Single Family Residential,4340 Beekman Dr,Nashville,TN,37215,3995000,5,5.5,Chickering Hills,5533,85813,1955,2,722,,Active,,,https://www.redfin.com/TN/Nashville/4340-Beekman-Dr-37215/home/108006583,REALTRACS as Distributed by MLS Grid,2963247,N,Y,36.0834999,-86.8522858
MLS Listing,,Townhouse,5758 Amalie Dr,Nashville,TN,37211,405000,3,2.5,Townhomes Of Brentwood,2140,871,2000,2,189,285,Active,,,https://www.redfin.com/TN/Nashville/5758-Amalie-Dr-37211/home/108097575,REALTRACS as Distributed by MLS Grid,2963243,N,Y,36.0455139,-86.7242637
MLS Listing,,Multi-Family (2-4 Unit),3900 Drakes Branch Rd,Nashville,TN,37218,525000,4,,Enchanted Hills,1650,17290,1984,2,318,,Active,,,https://www.redfin.com/TN/Nashville/3900-Drakes-Branch-Rd-37218/home/108051052,REALTRACS as Distributed by MLS Grid,2963241,N,Y,36.2078947,-86.8575481
MLS Listing,,Single Family Residential,2656 Lakevilla Dr #3,Nashville,TN,37217,355000,3,3.0,Townview Lofts,1970,871,2022,2,180,184,Active,,,https://www.redfin.com/TN/Nashville/2656-Lakevilla-Dr-37217/unit-3/home/178259666,REALTRACS as Distributed by MLS Grid,2963234,N,Y,36.0779423,-86.6398421
MLS Listing,,Single Family Residential,73 Concord Park W,Nashville,TN,37205,949900,3,2.5,Sugartree,2315,6098,1977,2,410,464,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/73-Concord-Park-W-37205/home/108092403,REALTRACS as Distributed by MLS Grid,2963157,N,Y,36.1190978,-86.843513
MLS Listing,,Townhouse,110 Duke St Unit 28 & 29,Nashville,TN,37207,945000,4,5.0,Trinity Heights Townhomes,3104,871,2019,2,304,370,Active,,,https://www.redfin.com/TN/Nashville/110-Duke-St-37207/unit-29/home/148400142,REALTRACS as Distributed by MLS Grid,2963115,N,Y,36.2071717,-86.7666382
MLS Listing,,Single Family Residential,1709 21st Ave N,Nashville,TN,37208,449900,4,2.0,Harding,1550,7840,1930,2,290,,Active,,,https://www.redfin.com/TN/Nashville/1709-21st-Ave-N-37208/home/87831007,REALTRACS as Distributed by MLS Grid,2963096,N,Y,36.1776458,-86.8115874
MLS Listing,,Single Family Residential,610 N 9th St,Nashville,TN,37206,450000,3,2.0,Maxwell Heights | East Nashville,1030,5227,1910,2,437,,Active,,,https://www.redfin.com/TN/Nashville/610-N-9th-St-37206/home/108085117,REALTRACS as Distributed by MLS Grid,2963078,N,Y,36.1813598,-86.7590304
MLS Listing,,Single Family Residential,1706 Northview Ave,Nashville,TN,37216,549900,3,2.0,Inglewood,1863,7840,1935,2,295,,Active,,,https://www.redfin.com/TN/Nashville/1706-Northview-Ave-37216/home/107359690,REALTRACS as Distributed by MLS Grid,2963052,N,Y,36.1998445,-86.7355374
MLS Listing,,Single Family Residential,4001 Dumbarton Dr,Nashville,TN,37207,495000,3,2.0,Bellshire Estates,1365,22215,1958,2,363,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/4001-Dumbarton-Dr-37207/home/107995978,REALTRACS as Distributed by MLS Grid,2963051,N,Y,36.2645814,-86.7723881
MLS Listing,,Multi-Family (2-4 Unit),648 Harpeth Bend Dr,Nashville,TN,37221,559900,4,4.0,Harpeth Valley Park,2462,18841,1983,2,227,,Active,,,https://www.redfin.com/TN/Nashville/648-Harpeth-Bend-Dr-37221/home/108065336,REALTRACS as Distributed by MLS Grid,2963044,N,Y,36.0617161,-86.9327266
MLS Listing,,Single Family Residential,4336 Old Goins Rd,Nashville,TN,37211,534900,4,3.5,4334 Old Goins Road,2278,1306,2024,2,235,,Active,,,https://www.redfin.com/TN/Nashville/4336-Old-Goins-Rd-37211/home/192518051,REALTRACS as Distributed by MLS Grid,2963043,N,Y,36.073372,-86.7218776
MLS Listing,,Single Family Residential,2026B Rosemary Ln,Nashville,TN,37210,765000,3,2.5,2026 Rosemaey Lane Residences,2276,1306,2019,3,336,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/2026-Rosemary-Ln-37210/home/108006600,REALTRACS as Distributed by MLS Grid,2958459,N,Y,36.1278947,-86.7498284
MLS Listing,,Single Family Residential,5124 Kensal Dr,Antioch,TN,37013,460000,4,2.5,Kensal Green,2423,9147,2019,3,190,29,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Antioch/5124-Kensal-Dr-37013/home/148401665,REALTRACS as Distributed by MLS Grid,2962925,N,Y,36.0679692,-86.5907539
MLS Listing,,Townhouse,4958 Edmondson Pike Unit B-9,Nashville,TN,37211,199000,2,1.5,Woodlea Place,1134,435,1976,3,175,230,Active,,,https://www.redfin.com/TN/Nashville/4958-Edmondson-Pike-37211/unit-B9/home/68705650,REALTRACS as Distributed by MLS Grid,2957634,N,Y,36.0739653,-86.7287891
MLS Listing,,Condo/Co-op,600 12th Ave S #422,Nashville,TN,37203,499000,1,1.0,Icon In The Gulch,823,871,2008,3,606,583,Active,,,https://www.redfin.com/TN/Nashville/600-12th-Ave-S-37203/unit-422/home/60657378,REALTRACS as Distributed by MLS Grid,2944684,N,Y,36.1516338,-86.7836581
MLS Listing,,Townhouse,1911 Shaylin Loop,Antioch,TN,37013,280000,2,1.5,Barnes Crossing,1348,435,2006,3,208,164,Active,,,https://www.redfin.com/TN/Antioch/1911-Shaylin-Loop-37013/home/68702686,REALTRACS as Distributed by MLS Grid,2958886,N,Y,36.031376,-86.7050088
MLS Listing,,Single Family Residential,4000 Plantation Dr,Hermitage,TN,37076,339900,3,1.0,Hermitage Hills,2100,11761,1960,3,162,,Active,,,https://www.redfin.com/TN/Hermitage/4000-Plantation-Dr-37076/home/87803954,REALTRACS as Distributed by MLS Grid,2958399,N,Y,36.2005679,-86.6264287
MLS Listing,,Single Family Residential,4104 Eden Ave,Nashville,TN,37215,2249000,5,6.0,Green Hills,4543,11325,1948,3,495,,Active,,,https://www.redfin.com/TN/Nashville/4104-Eden-Ave-37215/home/108070071,REALTRACS as Distributed by MLS Grid,2946266,N,Y,36.1030515,-86.803541
MLS Listing,,Townhouse,8104 Valley Oak Dr,Brentwood,TN,37027,369000,3,2.5,Villas At Concord Place,1476,1306,2006,3,250,160,Active,,,https://www.redfin.com/TN/Brentwood/8104-Valley-Oak-Dr-37027/home/60669036,REALTRACS as Distributed by MLS Grid,2958929,N,Y,36.0027125,-86.6921829
MLS Listing,,Single Family Residential,2637B Pennington Ave,Nashville,TN,37216,684900,4,3.0,HOMES AT 2637 PENNINGTON AVE,2155,,2025,3,318,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/TN/Nashville/2637-Pennington-Ave-37216/home/108060146,REALTRACS as Distributed by MLS Grid,2946193,N,Y,36.1983367,-86.7301215
MLS Listing,,Single Family Residential,3210 Anderson Pl,Nashville,TN,37216,615000,3,2.5,East Nashville,2178,871,2017,3,282,,Active,,,https://www.redfin.com/TN/Nashville/3210-Anderson-Pl-37216/home/112483437,REALTRACS as Distributed by MLS Grid,2945994,N,Y,36.2071579,-86.7394961
MLS Listing,,Single Family Residential,2637A Pennington Ave,Nashville,TN,37216,684900,4,3.0,HOMES AT 2637 PENNINGTON AVE,2155,,2025,3,318,,Active,August-3-2025 02:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/TN/Nashville/2637-Pennington-Ave-37216/home/196541120,REALTRACS as Distributed by MLS Grid,2946194,N,Y,36.1983367,-86.7301215
MLS Listing,,Single Family Residential,614 Westview Ave,Nashville,TN,37205,4890000,5,5.5,Belle Meade,6418,43560,1953,3,762,,Active,,,https://www.redfin.com/TN/Nashville/614-Westview-Ave-37205/home/108055351,REALTRACS as Distributed by MLS Grid,2962941,N,Y,36.0998261,-86.8490988
MLS Listing,,Single Family Residential,2301 18th Ave N,Nashville,TN,37208,480000,3,2.0,Buena Vista Heights,1290,1306,2006,3,372,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/2301-18th-Ave-N-37208/home/108138121,REALTRACS as Distributed by MLS Grid,2958509,N,Y,36.18966,-86.8125043
MLS Listing,,Single Family Residential,3205 Holland Ln,Nashville,TN,37218,275000,3,1.0,Bordeaux Hills,1950,7840,1964,3,141,,Active,,,https://www.redfin.com/TN/Nashville/3205-Holland-Ln-37218/home/87826068,REALTRACS as Distributed by MLS Grid,2897526,N,Y,36.1802564,-86.8425634
MLS Listing,,Single Family Residential,4153 Outer Dr,Nashville,TN,37204,2300000,4,4.5,Rolling Meadows,4617,,2025,3,498,,Active,,,https://www.redfin.com/TN/Nashville/4153-Outer-Dr-37204/home/87822922,REALTRACS as Distributed by MLS Grid,2930325,N,Y,36.0981448,-86.7893317
MLS Listing,,Single Family Residential,4629 Sterling Cross,Nashville,TN,37211,749000,5,3.5,Winfield Park,3157,7405,1999,3,237,42,Active,,,https://www.redfin.com/TN/Nashville/4629-Sterling-Cross-37211/home/108111859,REALTRACS as Distributed by MLS Grid,2962977,N,Y,36.0168274,-86.7338682
MLS Listing,,Townhouse,1002 Noble Loop #50,Nashville,TN,37211,564999,3,3.5,Noble Place,1962,,2025,3,288,170,Active,,,https://www.redfin.com/TN/Nashville/1002-Noble-Loop-37211/unit-50/home/195157060,REALTRACS as Distributed by MLS Grid,2962970,N,Y,36.104791,-86.720617
MLS Listing,,Townhouse,1050 Noble Loop #29,Nashville,TN,37211,479999,3,2.5,Woodbine South,1654,,2025,3,290,170,Active,,,https://www.redfin.com/TN/Nashville/1050-Noble-Loop-37211/unit-29/home/196669348,REALTRACS as Distributed by MLS Grid,2962968,N,Y,36.1050823,-86.7186983
MLS Listing,,Single Family Residential,411 Coventry Dr,Nashville,TN,37211,690000,4,3.0,Elysian Park,2809,40075,1950,3,246,,Active,,,https://www.redfin.com/TN/Nashville/411-Coventry-Dr-37211/home/106203484,REALTRACS as Distributed by MLS Grid,2962964,N,Y,36.0788498,-86.7336022
MLS Listing,,Single Family Residential,1734B Kellow St,Nashville,TN,37208,549000,4,3.0,Buena Vista Heights,2342,,2025,3,234,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/1734-Kellow-St-37208/home/195488791,REALTRACS as Distributed by MLS Grid,2962957,N,Y,36.1894733,-86.8138427
MLS Listing,,Single Family Residential,1001 Fairwin Ave,Nashville,TN,37216,799900,3,2.0,East Nashville,2400,10890,1935,3,333,,Active,,,https://www.redfin.com/TN/Nashville/1001-Fairwin-Ave-37216/home/96983092,REALTRACS as Distributed by MLS Grid,2962956,N,Y,36.1993593,-86.7445395
MLS Listing,,Townhouse,3614B West End Ave,Nashville,TN,37205,1924000,3,3.5,Richland Hall,3136,1742,2019,3,614,540,Active,,,https://www.redfin.com/TN/Nashville/3614B-W-End-Ave-37205/home/145853148,REALTRACS as Distributed by MLS Grid,2962945,N,Y,36.1347115,-86.8265848
MLS Listing,,Condo/Co-op,926 Woodland St #109,Nashville,TN,37206,409000,2,2.0,East End Lofts,1011,871,2007,3,405,327,Active,,,https://www.redfin.com/TN/Nashville/926-Woodland-St-37206/unit-109/home/68720596,REALTRACS as Distributed by MLS Grid,2962918,N,Y,36.1755707,-86.7544437
MLS Listing,,Single Family Residential,652 Sugar Mill Dr,Nashville,TN,37211,549900,4,2.5,Sugar Valley,2734,8276,2006,3,201,19,Active,,,https://www.redfin.com/TN/Nashville/652-Sugar-Mill-Dr-37211/home/107980789,REALTRACS as Distributed by MLS Grid,2962917,N,Y,36.0174868,-86.6966117
MLS Listing,,Single Family Residential,5748 Brentwood Meadows Cir,Brentwood,TN,37027,385000,2,2.5,Brentwood Meadows,1400,,2000,3,275,,Active,,,https://www.redfin.com/TN/Brentwood/5748-Brentwood-Meadows-Cir-37027/home/194680600,REALTRACS as Distributed by MLS Grid,2962905,N,Y,36.0443298,-86.7470952
MLS Listing,,Vacant Land,1712 River Dr,Nashville,TN,37218,449900,,,Bordeaux,,14374,,3,,,Active,,,https://www.redfin.com/TN/Nashville/1712-River-Dr-37218/home/195424452,REALTRACS as Distributed by MLS Grid,2962897,N,Y,36.1872264,-86.8325699
MLS Listing,,Condo/Co-op,3831 West End Ave #11,Nashville,TN,37205,400000,2,1.0,3831 Condominiums,944,871,1963,3,424,365,Active,,,https://www.redfin.com/TN/Nashville/3831-West-End-Ave-37205/unit-11/home/108102684,REALTRACS as Distributed by MLS Grid,2962898,N,Y,36.1310312,-86.8339763
MLS Listing,,Single Family Residential,518 Wagon Ct,Nashville,TN,37221,769000,4,2.5,Walnut Hill Manor,2952,22215,2005,3,261,,Active,,,https://www.redfin.com/TN/Nashville/518-Wagon-Ct-37221/home/108006679,REALTRACS as Distributed by MLS Grid,2962780,N,Y,36.0796668,-86.9312298
MLS Listing,,Single Family Residential,208 Eisenhower Dr,Nashville,TN,37211,524900,4,3.5,205 Paragon Mills Rd,2204,6098,2024,3,238,,Active,,,https://www.redfin.com/TN/Nashville/208-Eisenhower-Dr-37211/home/189662233,REALTRACS as Distributed by MLS Grid,2958960,N,Y,36.0859785,-86.702559
MLS Listing,,Single Family Residential,208 Fairfax Ave,Nashville,TN,37212,1999000,5,3.0,Bransford Realty West End Heights,3613,9583,1948,3,553,,Active,,,https://www.redfin.com/TN/Nashville/208-Fairfax-Ave-37212/home/108081690,REALTRACS as Distributed by MLS Grid,2958934,N,Y,36.1370995,-86.8199184
MLS Listing,,Single Family Residential,4017 Cedar Cir,Nashville,TN,37218,410000,3,2.0,Fairview,1512,13939,1930,3,271,,Active,,,https://www.redfin.com/TN/Nashville/4017-Cedar-Cir-37218/home/87814469,REALTRACS as Distributed by MLS Grid,2958933,N,Y,36.2133026,-86.842381
MLS Listing,,Single Family Residential,129 Neese Dr,Nashville,TN,37211,475000,3,3.0,Neese Heights,1600,17424,1945,3,297,,Active,,,https://www.redfin.com/TN/Nashville/129-Neese-Dr-37211/home/108128272,REALTRACS as Distributed by MLS Grid,2958895,N,Y,36.1072321,-86.7246199
MLS Listing,,Single Family Residential,2205 Kayla Dr,Goodlettsville,TN,37072,1097000,5,3.5,Greenview Estates,4629,23958,2024,3,237,,Active,,,https://www.redfin.com/TN/Goodlettsville/2205-Kayla-Dr-37072/home/60852768,REALTRACS as Distributed by MLS Grid,2958892,N,Y,36.3708503,-86.7398936
MLS Listing,,Single Family Residential,3808 Cross Creek Rd,Nashville,TN,37215,1700000,5,3.5,Green Hills,3761,3049,2013,3,452,,Active,,,https://www.redfin.com/TN/Nashville/3808-Cross-Creek-Rd-37215/home/108139386,REALTRACS as Distributed by MLS Grid,2958864,N,Y,36.109446,-86.8210057
MLS Listing,,Single Family Residential,3401 Bent Wood Cv,Antioch,TN,37013,559900,5,3.5,Summerfield Village,3467,8276,2005,3,161,35,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Antioch/3401-Bent-Wood-Cv-37013/home/89147052,REALTRACS as Distributed by MLS Grid,2958843,N,Y,36.0436583,-86.6215809
MLS Listing,,Single Family Residential,1056 Cheyenne Blvd,Madison,TN,37115,340000,4,1.0,Arrowhead Estates,1260,8276,1976,3,270,,Active,,,https://www.redfin.com/TN/Madison/1056-Cheyenne-Blvd-37115/home/108108792,REALTRACS as Distributed by MLS Grid,2958837,N,Y,36.2577461,-86.678222
MLS Listing,,Condo/Co-op,4215 Harding Pike #403,Nashville,TN,37205,379000,1,1.0,Windsor Tower,939,871,1967,3,404,970,Active,,,https://www.redfin.com/TN/Nashville/4215-Harding-Pike-37205/unit-403/home/108028746,REALTRACS as Distributed by MLS Grid,2958834,N,Y,36.12784,-86.8411
MLS Listing,,Townhouse,6048 Mill Tree Ct,Nashville,TN,37221,449900,3,2.5,Ridgecrest At Riverwalk,1775,,2025,3,253,265,Active,August-1-2025 11:00 AM,August-1-2025 04:00 PM,https://www.redfin.com/TN/Nashville/6048-Mill-Tree-Ct-37221/home/108111696,REALTRACS as Distributed by MLS Grid,2958779,N,Y,36.0810542,-87.0022746
MLS Listing,,Single Family Residential,143 Bluegill Ln,Antioch,TN,37013,422990,4,2.5,Percy Cove,1821,,2025,3,232,60,Active,,,https://www.redfin.com/TN/Antioch/143-Bluegill-Ln-37013/home/196518200,REALTRACS as Distributed by MLS Grid,2958769,N,Y,36.0359831,-86.56945
MLS Listing,,Single Family Residential,1206 Saunders Ave,Madison,TN,37115,749900,4,4.0,Oakland Acres,3260,33105,1969,3,230,,Active,,,https://www.redfin.com/TN/Madison/1206-Saunders-Ave-37115/home/87814288,REALTRACS as Distributed by MLS Grid,2958754,N,Y,36.2471217,-86.7295251
MLS Listing,,Single Family Residential,5512 Brookshire Dr,Nashville,TN,37211,860000,4,3.5,Brentwood Cove,3966,13068,2001,3,217,40,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Nashville/5512-Brookshire-Dr-37211/home/103639402,REALTRACS as Distributed by MLS Grid,2958722,N,Y,36.022984,-86.7400222
MLS Listing,,Single Family Residential,5169 Eatons Creek Rd,Nashville,TN,37218,950000,3,2.0,Eatons Creek,2254,988812,1920,3,421,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/TN/Nashville/5169-Eatons-Creek-Rd-37218/home/106022200,REALTRACS as Distributed by MLS Grid,2958719,N,Y,36.2571639,-86.8873793
MLS Listing,,Single Family Residential,1908 Natchez Trce,Nashville,TN,37212,630000,2,1.0,Hillsboro Woodlawn,930,7405,1941,3,677,,Active,,,https://www.redfin.com/TN/Nashville/1908-Natchez-Trce-37212/home/108003599,REALTRACS as Distributed by MLS Grid,2958699,N,Y,36.1352776,-86.8111041
MLS Listing,,Single Family Residential,1812 Delta Ave,Nashville,TN,37208,1189000,5,3.5,North Nashville Real Estate,3534,12632,2015,3,336,,Active,,,https://www.redfin.com/TN/Nashville/1812-Delta-Ave-37208/home/60902024,REALTRACS as Distributed by MLS Grid,2958687,N,Y,36.1822805,-86.8005956
MLS Listing,,Single Family Residential,805 Regimental Dr,Hermitage,TN,37076,1050000,5,6.0,Reserve At Aarons Cress,4387,19166,2022,3,239,54,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TN/Hermitage/805-Regimental-Dr-37076/home/178258333,REALTRACS as Distributed by MLS Grid,2958678,N,Y,36.1796232,-86.5783968
MLS Listing,,Townhouse,1170 S Dickerson Rd #26,Goodlettsville,TN,37072,319900,3,3.0,Alveare,1390,871,2025,3,230,150,Active,,,https://www.redfin.com/TN/Goodlettsville/1170-S-Dickerson-Rd-37072/unit-26/home/189668047,REALTRACS as Distributed by MLS Grid,2958677,N,Y,36.293357,-86.728536
MLS Listing,,Townhouse,1170 S Dickerson Rd #25,Goodlettsville,TN,37072,299000,2,2.5,Alveare,1230,871,2025,3,243,150,Active,,,https://www.redfin.com/TN/Goodlettsville/1170-S-Dickerson-Rd-37072/unit-25/home/189668046,REALTRACS as Distributed by MLS Grid,2958675,N,Y,36.29335,-86.728473
MLS Listing,,Townhouse,5560 Prada Dr,Brentwood,TN,37027,425000,4,3.5,High Point,1758,1020,2015,3,242,212,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/TN/Brentwood/5560-Prada-Dr-37027/home/78905658,REALTRACS as Distributed by MLS Grid,2958669,N,Y,36.0032926,-86.6931125
MLS Listing,,Condo/Co-op,415 Church St #2504,Nashville,TN,37219,549900,1,1.0,Viridian,732,,2006,3,751,530,Active,,,https://www.redfin.com/TN/Nashville/415-Church-St-37219/unit-2504/home/108018263,REALTRACS as Distributed by MLS Grid,2958632,N,Y,36.1631873,-86.7793472
MLS Listing,,Condo/Co-op,1245 4th Ave S,Nashville,TN,37210,280000,1,1.0,Woodstock,611,871,2016,3,458,125,Active,,,https://www.redfin.com/TN/Nashville/1245-4th-Ave-S-37210/home/170541953,REALTRACS as Distributed by MLS Grid,2958620,N,Y,36.1430577,-86.7656763
MLS Listing,,Single Family Residential,1103 Maplehurst Ln,Nashville,TN,37204,729500,2,2.0,College Park,1320,12196,1954,4,553,,Active,,,https://www.redfin.com/TN/Nashville/1103-Maplehurst-Ln-37204/home/108009550,REALTRACS as Distributed by MLS Grid,2958488,N,Y,36.1038357,-86.7938572
MLS Listing,,Single Family Residential,1146B Cahal Ave,Nashville,TN,37206,850000,4,3.5,Homes At 1146 Cahal Avenue,2267,1306,2023,4,375,,Active,,,https://www.redfin.com/TN/Nashville/1146B-Cahal-Ave-37206/home/196564320,REALTRACS as Distributed by MLS Grid,2946821,N,Y,36.195626,-86.7378825
MLS Listing,,Townhouse,1203 6th Ave N,Nashville,TN,37208,1800000,3,3.5,6th And Madison,2578,1306,2023,4,698,464,Active,,,https://www.redfin.com/TN/Nashville/1203-6th-Ave-N-37208/home/184517232,REALTRACS as Distributed by MLS Grid,2925362,N,Y,36.174626,-86.789439
MLS Listing,,Condo/Co-op,700 Church St #204,Nashville,TN,37203,307000,1,1.0,Bennie Dillon,786,871,1926,4,391,489,Active,,,https://www.redfin.com/TN/Nashville/700-Church-St-37203/unit-204/home/68716720,REALTRACS as Distributed by MLS Grid,2946173,N,Y,36.1621326,-86.783187
MLS Listing,,Condo/Co-op,2411 Crestmoor Rd #101,Nashville,TN,37215,1012000,2,2.0,Whitney,1827,1742,2008,4,554,814,Active,,,https://www.redfin.com/TN/Nashville/2411-Crestmoor-Rd-37215/unit-101/home/87813276,REALTRACS as Distributed by MLS Grid,2958526,N,Y,36.1101785,-86.8191314
MLS Listing,,Single Family Residential,1027 Garland Hollow Rd,Pegram,TN,37143,1175000,3,3.0,Old Hailey Farm,3130,1342519,2006,4,375,,Active,,,https://www.redfin.com/TN/Pegram/1027-Garland-Hollow-Rd-37143/home/87804662,REALTRACS as Distributed by MLS Grid,2958587,N,Y,36.1651712,-86.993085
MLS Listing,,Single Family Residential,3237 Royal Hound Trl,Madison,TN,37115,387990,4,2.5,Fox Valley,2134,,2025,4,182,50,Active,,,https://www.redfin.com/TN/Nashville/3237-Royal-St-37115/home/196233377,REALTRACS as Distributed by MLS Grid,2926597,N,Y,36.24552094,-86.678086
MLS Listing,,Single Family Residential,112 Ireton Aly,Antioch,TN,37013,489900,3,2.0,Burkitt Ridge,1558,4791,2025,4,314,179,Active,,,https://www.redfin.com/TN/Antioch/112-Ireton-Aly-37013/home/195428157,REALTRACS as Distributed by MLS Grid,2958544,N,Y,35.9942867,-86.6649057
MLS Listing,,Single Family Residential,239 Nesbitt Ln,Madison,TN,37115,449900,4,3.0,The Chadwick,1863,,2025,4,241,,Active,,,https://www.redfin.com/TN/Madison/239-Nesbitt-Ln-37115/home/196626497,REALTRACS as Distributed by MLS Grid,2958542,N,Y,36.2723771,-86.7111787
MLS Listing,,Single Family Residential,3195A Doak Ave,Nashville,TN,37218,599900,3,3.5,Sheegogs,2005,,2025,4,299,,Active,,,https://www.redfin.com/TN/Nashville/3195-Doak-Ave-37218/home/195424429,REALTRACS as Distributed by MLS Grid,2958541,N,Y,36.1903726,-86.8350119
MLS Listing,,Single Family Residential,3109 Skinner Dr,Antioch,TN,37013,459900,4,2.5,Cane Ridge Farms,2226,8276,2005,4,207,33,Active,,,https://www.redfin.com/TN/Antioch/3109-Skinner-Dr-37013/home/108023210,REALTRACS as Distributed by MLS Grid,2958529,N,Y,36.0209585,-86.6551984
MLS Listing,,Townhouse,502 Dyott Aly,Antioch,TN,37013,387900,2,2.5,Burkitt Ridge,1470,2178,2025,4,264,243,Active,,,https://www.redfin.com/TN/Antioch/502-Dyott-Aly-37013/home/194617838,REALTRACS as Distributed by MLS Grid,2958503,N,Y,35.9949101,-86.6659277
MLS Listing,,Townhouse,874 Westcott Ln,Antioch,TN,37013,369900,2,2.5,Burkitt Ridge,1185,2178,2025,4,312,243,Active,,,https://www.redfin.com/TN/Antioch/874-Westcott-Ln-37013/home/194393666,REALTRACS as Distributed by MLS Grid,2958502,N,Y,35.9946451,-86.6663934
MLS Listing,,Single Family Residential,2203 Faraday Pass,Nashville,TN,37207,448990,4,2.5,Thornton Grove,2203,,2025,4,204,54,Active,,,https://www.redfin.com/TN/Nashville/2203-Faraday-PASS-37207/home/196626102,REALTRACS as Distributed by MLS Grid,2958498,N,Y,36.255807,-86.78428281
MLS Listing,,Single Family Residential,5109 Kentucky Ave,Nashville,TN,37209,550000,3,2.0,The Nations,1488,7405,1910,4,370,,Active,,,https://www.redfin.com/TN/Nashville/5109-Kentucky-Ave-37209/home/108127715,REALTRACS as Distributed by MLS Grid,2958490,N,Y,36.1595993,-86.8499338
MLS Listing,,Single Family Residential,565 Mcmurray Dr,Nashville,TN,37211,719900,3,3.5,McMurray Woods,2311,44866,2025,4,312,,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/TN/Nashville/565-McMurray-Dr-37211/home/195609989,REALTRACS as Distributed by MLS Grid,2958477,N,Y,36.05482,-86.7286204
MLS Listing,,Townhouse,100 Melody Aly,Nashville,TN,37207,779990,3,3.5,City Vista,1985,,2025,4,393,260,Active,,,https://www.redfin.com/TN/Nashville/100-Melody-Aly-37207/home/196625765,REALTRACS as Distributed by MLS Grid,2958475,N,Y,36.1971442,-86.7743456
MLS Listing,,Townhouse,102 Melody Aly,Nashville,TN,37207,769990,3,3.5,City Vista,1985,,2025,4,388,260,Active,,,https://www.redfin.com/TN/Nashville/102-Melody-Aly-37207/home/196625752,REALTRACS as Distributed by MLS Grid,2958471,N,Y,36.1971433,-86.7744132
MLS Listing,,Townhouse,104 Melody Aly,Nashville,TN,37207,759990,3,3.5,City Vista,1985,,2025,4,383,260,Active,,,https://www.redfin.com/TN/Nashville/104-Melody-Aly-37207/home/196625745,REALTRACS as Distributed by MLS Grid,2958470,N,Y,36.1971425,-86.7744815
