SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,622 S Clear Crk,Wichita,KS,67230,429900,4,3.0,CLEAR CREEK,3030,13939,2022,16,142,42,Active,,,https://www.redfin.com/KS/Wichita/622-S-Clear-Creek-St-67230/home/120386440,SCKMLS as Distributed by MLS Grid,658666,N,Y,37.6755966,-97.179439
MLS Listing,,Single Family Residential,3317 S Silver St,Wichita,KS,67217,140000,3,2.0,WRIGHTS,1312,20908,1950,16,107,,Active,,,https://www.redfin.com/KS/Wichita/3317-S-Silver-St-67217/home/121212608,SCKMLS as Distributed by MLS Grid,658655,N,Y,37.6349063,-97.3461661
MLS Listing,,Single Family Residential,7329 E Norfolk Dr,Wichita,KS,67206,275000,3,2.0,ROCKWOOD,1908,11325,1963,16,144,21,Active,,,https://www.redfin.com/KS/Wichita/7329-E-Norfolk-Dr-67206/home/119585721,SCKMLS as Distributed by MLS Grid,658654,N,Y,37.6896557,-97.2511342
MLS Listing,,Single Family Residential,10117 W Haskell St,Wichita,KS,67209,265000,4,3.0,PRAIRIE WOODS,2023,8276,1997,16,131,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/10117-W-Haskell-St-67209/home/120316313,SCKMLS as Distributed by MLS Grid,658643,N,Y,37.6528673,-97.4592217
MLS Listing,,Single Family Residential,717 W Sunrise Dr,Wichita,KS,67217,100000,2,1.0,SENECA GARDEN,888,15681,1952,16,113,,Active,,,https://www.redfin.com/KS/Wichita/717-W-Sunrise-Dr-67217/home/120424155,SCKMLS as Distributed by MLS Grid,658640,N,Y,37.6018636,-97.3469708
MLS Listing,,Single Family Residential,1034 S Dalton Dr,Wichita,KS,67207,250000,4,2.0,QUAIL MEADOWS,1920,11761,1977,16,130,,Active,,,https://www.redfin.com/KS/Wichita/1034-S-Dalton-Dr-67207/home/120842167,SCKMLS as Distributed by MLS Grid,658636,N,Y,37.6684862,-97.2350586
MLS Listing,,Single Family Residential,5328 S Ellis St,Wichita,KS,67216,300000,5,3.0,RIVENDALE,2301,7840,2012,16,130,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/KS/Wichita/5328-S-Ellis-St-67216/home/121598958,SCKMLS as Distributed by MLS Grid,658633,N,Y,37.5974269,-97.3194356
MLS Listing,,Single Family Residential,2151 S Waco Ave,Wichita,KS,67213,125000,3,1.0,ENGLISH,1096,5227,1950,16,114,,Active,,,https://www.redfin.com/KS/Wichita/2151-S-Waco-Ave-67213/home/120379813,SCKMLS as Distributed by MLS Grid,658630,N,Y,37.6536278,-97.3422313
MLS Listing,,Single Family Residential,8124 E Greenbriar Ct,Wichita,KS,67226,372000,5,3.5,PENSTEMON,2919,8712,1992,16,127,48,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/8124-E-Greenbriar-Ct-67226/home/119922772,SCKMLS as Distributed by MLS Grid,658625,N,Y,37.7342337,-97.2431837
MLS Listing,,Townhouse,1425 S Canyon St,Wichita,KS,67235,439000,2,2.0,AUBURN LAKES,1776,7405,2023,16,247,237,Active,,,https://www.redfin.com/KS/Wichita/1425-S-Canyon-St-67235/home/169247447,SCKMLS as Distributed by MLS Grid,658624,N,Y,37.6673773,-97.4941032
MLS Listing,,Single Family Residential,3972 N Sweet Bay Ct,Wichita,KS,67226,505000,5,3.5,WILLOWBEND,3129,12632,1998,17,161,40,Active,,,https://www.redfin.com/KS/Wichita/3972-N-Sweet-Bay-Ct-67226/home/121760440,SCKMLS as Distributed by MLS Grid,658621,N,Y,37.7557951,-97.2489232
MLS Listing,,Single Family Residential,217 S Maple Dunes St,Wichita,KS,67235,,3,2.5,MAPLE DUNES,1594,12632,2022,17,,54,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/KS/Wichita/217-S-Maple-Dunes-St-67235/home/120992256,SCKMLS as Distributed by MLS Grid,658619,N,Y,37.6797674,-97.4947145
MLS Listing,,Single Family Residential,1015 S Main St,Wichita,KS,67213,179900,5,4.0,LEE ADDITION MAIN,2155,6969,1910,17,83,,Active,,,https://www.redfin.com/KS/Wichita/1015-S-Main-St-67213/home/119539046,SCKMLS as Distributed by MLS Grid,658617,N,Y,37.6740345,-97.3385093
MLS Listing,,Single Family Residential,2417 S Lark Ln,Wichita,KS,67215,410000,5,3.0,SOUTHERN RIDGE,3220,9147,2007,17,127,13,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/2417-S-Lark-Ln-67215/home/120371416,SCKMLS as Distributed by MLS Grid,658613,N,Y,37.6490881,-97.4673418
MLS Listing,,Single Family Residential,1837 S Denene St,Wichita,KS,67209,289000,3,2.5,PRAIRIE PARK,1570,9583,1979,17,184,,Active,,,https://www.redfin.com/KS/Wichita/1837-S-Denene-St-67209/home/119881142,SCKMLS as Distributed by MLS Grid,658609,N,Y,37.6600427,-97.4616284
MLS Listing,,Single Family Residential,1910 E 23rd St N,Wichita,KS,67219,82500,3,1.0,MILLAIR,912,8712,1950,17,90,,Active,,,https://www.redfin.com/KS/Wichita/1910-E-23rd-St-N-67219/home/120356778,SCKMLS as Distributed by MLS Grid,658592,N,Y,37.726037,-97.3142197
MLS Listing,,Single Family Residential,1451 N Pennsylvania Ave,Wichita,KS,67214,92500,3,1.0,MILFORDS,937,6098,1954,17,99,,Active,,,https://www.redfin.com/KS/Wichita/1451-N-Pennsylvania-Ave-67214/home/119794506,SCKMLS as Distributed by MLS Grid,658590,N,Y,37.7096352,-97.3187691
MLS Listing,,Single Family Residential,2259 S Chateau Ct,Wichita,KS,67207,344900,4,3.0,CEDAR CREEK,2479,8712,2023,17,139,17,Active,August-2-2025 01:00 PM,August-2-2025 05:00 PM,https://www.redfin.com/KS/Wichita/2259-S-Chateau-Ct-67207/home/196420297,SCKMLS as Distributed by MLS Grid,658589,N,Y,37.6533618,-97.2151199
MLS Listing,,Multi-Family (2-4 Unit),3161 S Bunker Hill Dr,Wichita,KS,67210,154900,3,2.0,WASHINGTON HEIGHTS,1619,9583,1975,17,96,,Active,,,https://www.redfin.com/KS/Wichita/3161-S-Bunker-Hill-Dr-67210/home/196420030,SCKMLS as Distributed by MLS Grid,658587,N,Y,37.6359379,-97.2757751
MLS Listing,,Single Family Residential,1616 N Perry Ave,Wichita,KS,67203,228000,3,2.0,RIVERSIDE,1812,10018,1948,17,126,,Active,,,https://www.redfin.com/KS/Wichita/1616-N-Perry-Ave-67203/home/120996576,SCKMLS as Distributed by MLS Grid,657485,N,Y,37.7124595,-97.3574259
MLS Listing,,Single Family Residential,2418 W Rio Vista Dr,Wichita,KS,67204,,3,3.5,RIO VISTA ESTATES,2468,40510,1979,17,,,Active,August-4-2025 03:30 PM,August-4-2025 05:30 PM,https://www.redfin.com/KS/Wichita/2418-W-Rio-Vista-Dr-67204/home/121612915,SCKMLS as Distributed by MLS Grid,658582,N,Y,37.7974223,-97.3714059
MLS Listing,,Single Family Residential,1515 N Aksarben St,Wichita,KS,67235,260000,3,2.0,COPPER GATE NORTH,1744,8276,2006,17,149,30,Active,,,https://www.redfin.com/KS/Wichita/1515-N-Aksarben-St-67235/home/120072774,SCKMLS as Distributed by MLS Grid,658573,N,Y,37.7101067,-97.503205
MLS Listing,,Single Family Residential,9111 W Douglas,Wichita,KS,67209,135000,2,1.0,BERLIN,868,7405,1940,17,156,,Active,,,https://www.redfin.com/KS/Wichita/9111-W-Douglas-Ave-67209/home/119932150,SCKMLS as Distributed by MLS Grid,658565,N,Y,37.6827102,-97.4483161
MLS Listing,,Single Family Residential,9109 W Douglas,Wichita,KS,67209,440000,3,3.0,BERLIN,2501,7405,2022,17,176,,Active,,,https://www.redfin.com/KS/Wichita/9109-W-Douglas-Ave-67209/home/176571008,SCKMLS as Distributed by MLS Grid,658558,N,Y,37.6825482,-97.448285
MLS Listing,,Single Family Residential,11310 W Carr Ct,Wichita,KS,67209-4258,306000,5,3.0,LARK,2587,12196,1999,18,118,17,Active,,,https://www.redfin.com/KS/Wichita/11310-W-Carr-Ct-67209/home/119878770,SCKMLS as Distributed by MLS Grid,658550,N,Y,37.6615641,-97.4726071
MLS Listing,,Single Family Residential,2425 N Baytree St,Wichita,KS,67205,375000,4,3.0,STERLING FARMS,2806,10018,1996,18,134,25,Active,,,https://www.redfin.com/KS/Wichita/2425-N-Baytree-St-67205/home/119840631,SCKMLS as Distributed by MLS Grid,658544,N,Y,37.7279077,-97.4461891
MLS Listing,,Single Family Residential,2006 N Sunridge St,Wichita,KS,67235,240000,2,3.0,SUNRIDGE,2160,8276,1991,18,111,,Active,,,https://www.redfin.com/KS/Wichita/2006-N-Sunridge-St-67235/home/121030994,SCKMLS as Distributed by MLS Grid,658534,N,Y,37.7198329,-97.4837071
MLS Listing,,Single Family Residential,2211 N Stoneybrook Ct,Wichita,KS,67226,369900,4,3.0,TALLGRASS,2686,9583,1990,18,138,68,Active,,,https://www.redfin.com/KS/Wichita/2211-N-Stoneybrook-Ct-67226/home/121729151,SCKMLS as Distributed by MLS Grid,658512,N,Y,37.7243613,-97.2203646
MLS Listing,,Single Family Residential,1834 N Denene St,Wichita,KS,67212,299900,3,3.0,STONEGATE ESTATES,2977,9583,1987,18,101,,Active,,,https://www.redfin.com/KS/Wichita/1834-N-Denene-St-67212/home/120472797,SCKMLS as Distributed by MLS Grid,658509,N,Y,37.7168175,-97.461628
MLS Listing,,Single Family Residential,1927 S Chautauqua Ave,Wichita,KS,67211,165000,3,2.0,CEDAR DALE,1336,10454,1951,19,124,,Active,,,https://www.redfin.com/KS/Wichita/1927-S-Chautauqua-Ave-67211/home/121592518,SCKMLS as Distributed by MLS Grid,658504,N,Y,37.6581743,-97.3015531
MLS Listing,,Single Family Residential,5051 E Lincoln St Apt 10f,Wichita,KS,67218,65000,1,1.0,PARKLANE TOWERS,1170,,1963,19,56,812,Active,,,https://www.redfin.com/KS/Wichita/5051-E-Lincoln-St-67218/unit-10F/home/186332324,SCKMLS as Distributed by MLS Grid,657703,N,Y,37.6716722,-97.2775224
MLS Listing,,Single Family Residential,1127 S Minneapolis Ave,Wichita,KS,67211-2729,155000,3,1.0,SCHWEITERS,2089,6534,1942,19,74,,Active,,,https://www.redfin.com/KS/Wichita/1127-S-Minneapolis-Ave-67211/home/120077828,SCKMLS as Distributed by MLS Grid,657021,N,Y,37.672763,-97.3150435
MLS Listing,,Single Family Residential,7077 E Central Ave Apt 20,Wichita,KS,67206,235000,3,3.5,NORMANDY VILLAGE,1692,30,1968,19,139,550,Active,,,https://www.redfin.com/KS/Wichita/7077-E-Central-Ave-67206/unit-20/home/120417862,SCKMLS as Distributed by MLS Grid,658502,N,Y,37.6928017,-97.2539777
MLS Listing,,Single Family Residential,4108 S Laura St,Wichita,KS,67216,169000,3,2.0,GALYARDT,1719,8276,1984,19,98,,Active,,,https://www.redfin.com/KS/Wichita/4108-S-Laura-St-67216/home/119566768,SCKMLS as Distributed by MLS Grid,657958,N,Y,37.6210183,-97.3224662
MLS Listing,,Single Family Residential,12910 E Cherry Creek Ct,Wichita,KS,67230,455900,5,3.0,SIERRA HILLS,3220,16552,2011,20,142,33,Active,,,https://www.redfin.com/KS/Wichita/12910-E-Cherry-Creek-Ct-67230/home/120884192,SCKMLS as Distributed by MLS Grid,658501,N,Y,37.65734,-97.187912
MLS Listing,,Single Family Residential,11807 E Mount Vernon Rd,Wichita,KS,67207,230775,2,2.0,WILLOW CREEK EAST,876,10454,2025,20,263,20,Active,,,https://www.redfin.com/KS/Wichita/11807-E-Mount-Vernon-Rd-67207/home/196238103,SCKMLS as Distributed by MLS Grid,657827,N,Y,37.6576801,-97.2011067
MLS Listing,,Single Family Residential,1426 N Westlynn,Wichita,KS,67212-1860,264900,3,3.0,WOMERS,2171,11325,1966,20,122,,Active,,,https://www.redfin.com/KS/Wichita/1426-N-West-Lynn-Ave-67212/home/120032108,SCKMLS as Distributed by MLS Grid,658489,N,Y,37.709809,-97.392993
MLS Listing,,Single Family Residential,2175 S Cooper Ct,Wichita,KS,67207,325000,5,3.0,HEDGECLIFF,3383,14810,1993,20,96,,Active,,,https://www.redfin.com/KS/Wichita/2175-S-Cooper-Ct-67207/home/121582500,SCKMLS as Distributed by MLS Grid,658484,N,Y,37.6544587,-97.2318405
MLS Listing,,Single Family Residential,114 W Aley Way,Wichita,KS,67204,245600,3,2.5,NORTH LAWN,1700,8712,2024,20,144,,Active,,,https://www.redfin.com/KS/Wichita/114-W-Aley-Way-67204/home/120419341,SCKMLS as Distributed by MLS Grid,658482,N,Y,37.7332406,-97.3388543
MLS Listing,,Single Family Residential,4430 S Chase Ave,Wichita,KS,67217,285000,5,3.0,THE LEGACY,2481,6969,2013,20,115,,Active,,,https://www.redfin.com/KS/Wichita/4430-S-Chase-Ave-67217/home/121281056,SCKMLS as Distributed by MLS Grid,658479,N,Y,37.6132813,-97.3764315
MLS Listing,,Single Family Residential,1425 N Holyoke Ave,Wichita,KS,67208,125000,2,1.0,FAIRMOUNT,1594,11325,1950,20,78,,Active,,,https://www.redfin.com/KS/Wichita/1425-N-Holyoke-Ave-67208/home/119933751,SCKMLS as Distributed by MLS Grid,658477,N,Y,37.7093159,-97.2981118
MLS Listing,,Vacant Land,804 W 52nd St South,Wichita,KS,67217,75000,,,HANCOCK 2ND,,16988,,21,,,Active,,,https://www.redfin.com/KS/Wichita/804-W-52nd-St-S-67217/home/196371809,SCKMLS as Distributed by MLS Grid,658466,N,Y,37.5992258,-97.3480766
MLS Listing,,Single Family Residential,940 W Meikle,Wichita,KS,67217,129900,2,1.0,DAVIS,1052,17859,1950,21,123,,Active,,,https://www.redfin.com/KS/Wichita/940-W-Meikle-Rd-67217/home/121727544,SCKMLS as Distributed by MLS Grid,658465,N,Y,37.610024,-97.350694
MLS Listing,,Single Family Residential,3419 E Funston St,Wichita,KS,67218,134900,2,2.0,KRACKS,1642,4791,1964,21,82,,Active,,,https://www.redfin.com/KS/Wichita/3419-E-Funston-St-67218/home/120836707,SCKMLS as Distributed by MLS Grid,658462,N,Y,37.6602987,-97.2965613
MLS Listing,,Single Family Residential,9221 E Creed St,Wichita,KS,67210,235990,2,2.0,TOWNE PARC,1126,6534,2025,21,210,17,Active,,,https://www.redfin.com/KS/Wichita/9221-Creed-St-67210/home/196370937,SCKMLS as Distributed by MLS Grid,658461,N,Y,37.6458123,-97.2308868
MLS Listing,,Single Family Residential,1533 S Kansas Ave,Wichita,KS,67211,100000,2,1.0,WALTER MORRIS,1080,6969,1945,21,93,,Active,,,https://www.redfin.com/KS/Wichita/1533-S-Kansas-Ave-67211/home/119519369,SCKMLS as Distributed by MLS Grid,658460,N,Y,37.6652638,-97.3162087
MLS Listing,,Single Family Residential,9225 E Creed St,Wichita,KS,67210,255990,3,2.0,TOWNE PARC,1450,6534,2025,21,177,17,Active,,,https://www.redfin.com/KS/Wichita/9225-Creed-St-67210/home/196370898,SCKMLS as Distributed by MLS Grid,658459,N,Y,37.6458123,-97.2308868
MLS Listing,,Single Family Residential,14306 E Churchill Cir,Wichita,KS,67230,585000,5,3.5,GARDEN WALK,3325,12632,2016,21,176,50,Active,,,https://www.redfin.com/KS/Wichita/14306-E-Churchill-Cir-67230/home/120868849,SCKMLS as Distributed by MLS Grid,658458,N,Y,37.7206528,-97.1723466
MLS Listing,,Single Family Residential,9217 E Creed St,Wichita,KS,67210,265990,4,2.0,TOWNE PARC,1622,6534,2025,21,164,17,Active,,,https://www.redfin.com/KS/Wichita/9217-Creed-St-67210/home/196370826,SCKMLS as Distributed by MLS Grid,658453,N,Y,37.6458123,-97.2308868
MLS Listing,,Single Family Residential,1919 W Maple St,Wichita,KS,67213,149900,3,2.0,COOPS,1209,6534,1920,21,124,,Active,,,https://www.redfin.com/KS/Wichita/1919-W-Maple-St-67213/home/121011592,SCKMLS as Distributed by MLS Grid,658451,N,Y,37.6802559,-97.3636205
MLS Listing,,Single Family Residential,9218 E Creed St,Wichita,KS,67210,271990,5,3.0,TOWNE PARC,1803,6534,2025,21,151,17,Active,,,https://www.redfin.com/KS/Wichita/9218-Creed-St-67210/home/196370740,SCKMLS as Distributed by MLS Grid,658450,N,Y,37.6460443,-97.2308001
MLS Listing,,Vacant Land,0 E Killarney St,Wichita,KS,67206,50000,,,COUNTRY CLUB COURT,,14374,,21,,33,Active,,,https://www.redfin.com/KS/Wichita/E-Killarney-St-67206/home/178345542,SCKMLS as Distributed by MLS Grid,658449,N,Y,37.7009966659781,-97.1924437632293
MLS Listing,,Single Family Residential,1841 S Laura Ave,Wichita,KS,67211,89900,2,1.0,RANSON,720,3920,1952,21,125,,Active,,,https://www.redfin.com/KS/Wichita/1841-S-Laura-Ave-67211/home/119733281,SCKMLS as Distributed by MLS Grid,658448,N,Y,37.6594399,-97.3240688
MLS Listing,,Single Family Residential,3347 S Linden Ct,Wichita,KS,67210,410016,5,3.0,Rocky Ford,2565,11761,2025,21,160,50,Active,,,https://www.redfin.com/KS/Wichita/3347-S-Linden-Ct-67210/home/194988935,SCKMLS as Distributed by MLS Grid,658444,N,Y,37.6313783,-97.2355624
MLS Listing,,Vacant Land,814 S Clear Creek Cir,Wichita,KS,67230,70000,,,SPRINGDALE LAKES,,16117,,21,,,Active,August-3-2025 01:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/KS/Wichita/814-S-Clear-Creek-Cir-67230/home/121510508,SCKMLS as Distributed by MLS Grid,658433,N,Y,37.677467,-97.178374
MLS Listing,,Single Family Residential,230 N Pershing St,Wichita,KS,67208,490000,4,2.5,COLLEGE HILL,2964,7840,1928,21,165,,Active,,,https://www.redfin.com/KS/Wichita/230-N-Pershing-St-67208/home/120586388,SCKMLS as Distributed by MLS Grid,658431,N,Y,37.6893076,-97.2824682
