SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Townhouse,6155 Dell Dr #3,Madison,WI,53718,300000,2,3.0,Madison,1780,,1996,50,169,375,Active,,,https://www.redfin.com/WI/Madison/6155-Dell-Dr-53718/unit-3/home/89917529,SCWMLS,2001980,N,Y,43.0761158,-89.2722564
MLS Listing,,Condo/Co-op,2420 Independence Ln #212,Madison,WI,53704,195000,2,2.0,Madison,1064,,1974,50,183,285,Active,,,https://www.redfin.com/WI/Madison/2420-Independence-Ln-53704/unit-212/home/58662268,SCWMLS,2001225,N,Y,43.1326342,-89.3089225
MLS Listing,,Condo/Co-op,101 Metro Ter #207,Madison,WI,53718,190000,1,1.0,Madison,869,,2005,50,219,415,Active,,,https://www.redfin.com/WI/Madison/101-Metro-Ter-53718/unit-207/home/62385988,SCWMLS,2001726,N,Y,43.0998225,-89.2698079
MLS Listing,,Condo/Co-op,2338 Allied Dr #4,Madison,WI,53711,147500,2,1.0,Madison,850,,1964,51,174,430,Active,,,https://www.redfin.com/WI/Madison/2338-Allied-Dr-53711/unit-4/home/57803534,SCWMLS,2001932,N,Y,43.0276272,-89.4599527
MLS Listing,,Condo/Co-op,2342 Allied Dr #1,Madison,WI,53711,157500,2,1.0,Madison,850,,1964,51,185,430,Active,,,https://www.redfin.com/WI/Madison/2342-Allied-Dr-53711/unit-1/home/62385716,SCWMLS,2001933,N,Y,43.027604,-89.460032
MLS Listing,,Condo/Co-op,2342 Allied Dr #3,Madison,WI,53711,147500,2,1.0,Madison,850,,1964,51,174,430,Active,,,https://www.redfin.com/WI/Madison/2342-Allied-Dr-53711/unit-3/home/62385221,SCWMLS,2001935,N,Y,43.027604,-89.460032
MLS Listing,,Condo/Co-op,2342 Allied Dr #2,Madison,WI,53711,147500,2,1.0,Madison,850,,1964,51,174,430,Active,,,https://www.redfin.com/WI/Madison/2342-Allied-Dr-53711/unit-2/home/62385575,SCWMLS,2001934,N,Y,43.027604,-89.460032
MLS Listing,,Condo/Co-op,2342 Allied Dr #4,Madison,WI,53711,147500,2,1.0,Madison,850,,1964,51,174,430,Active,,,https://www.redfin.com/WI/Madison/2342-Allied-Dr-53711/unit-4/home/62385222,SCWMLS,2001936,N,Y,43.027604,-89.460032
MLS Listing,,Condo/Co-op,2338 Allied Dr Dr #2,Madison,WI,53711,147500,2,1.0,Madison,850,,1964,51,174,430,Active,,,https://www.redfin.com/WI/Madison/2338-Allied-Dr-53711/unit-2/home/89950172,SCWMLS,2001930,N,Y,43.0276272,-89.4599527
MLS Listing,,Condo/Co-op,2338 Allied Dr #3,Madison,WI,53711,147500,2,1.0,Madison,850,,1964,51,174,430,Active,,,https://www.redfin.com/WI/Madison/2338-Allied-Dr-53711/unit-3/home/57803497,SCWMLS,2001931,N,Y,43.0276272,-89.4599527
MLS Listing,,Condo/Co-op,2338 Allied Dr #1,Madison,WI,53711,147500,2,1.0,Madison,850,,1964,51,174,430,Active,,,https://www.redfin.com/WI/Madison/2338-Allied-Dr-53711/unit-1/home/57803538,SCWMLS,2001929,N,Y,43.0276272,-89.4599527
MLS Listing,,Single Family Residential,9437 Cobalt St,Middleton,WI,53562,785000,3,2.5,Woodstone,2338,9147,2023,51,336,,Active,,,https://www.redfin.com/WI/Middleton/9437-Cobalt-St-53562/home/89952488,SCWMLS,2001514,N,Y,43.0645751,-89.5514166
