SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,530 Broadway E #612,Seattle,WA,98102,390000,1,1.0,Capitol Hill,521,,2007,34,749,448,Active,,,https://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-612/home/21617361,NWMLS as Distributed by MLS Grid,2396313,N,Y,47.6238125,-122.3207148
MLS Listing,,Multi-Family (2-4 Unit),315 317 NW 58th St,Seattle,WA,98107,1349000,5,3.0,Ballard,2593,5000,1952,34,520,,Active,,,https://www.redfin.com/WA/Seattle/315-NW-58th-St-98107/home/493780,NWMLS as Distributed by MLS Grid,2400481,N,Y,47.670763,-122.3614796
MLS Listing,,Condo/Co-op,2033 2nd Ave #2005,Seattle,WA,98121,474000,1,1.0,Downtown,599,,2005,34,791,825,Active,,,https://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-2005/home/2089341,NWMLS as Distributed by MLS Grid,2396383,N,Y,47.6120812,-122.3431087
MLS Listing,,Condo/Co-op,2001 Westlake Ave N #35,Seattle,WA,98109,535000,2,1.0,Seattle,900,,1967,35,594,631,Active,,,https://www.redfin.com/WA/Seattle/2001-Westlake-Ave-N-98109/unit-35/home/46732,NWMLS as Distributed by MLS Grid,2398767,N,Y,47.6368394,-122.3407449
MLS Listing,,Townhouse,9834 11th Ave SW,Seattle,WA,98106,725000,3,3.5,West Seattle,1757,3006,2020,35,413,319,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/9834-11th-Ave-SW-98106/home/171321659,NWMLS as Distributed by MLS Grid,2397934,N,Y,47.5151302,-122.3488125
MLS Listing,,Single Family Residential,7528 21st Ave SW,Seattle,WA,98106,1035000,3,2.5,Delridge,2234,5051,2014,35,463,,Active,,,https://www.redfin.com/WA/Seattle/7528-21st-Ave-SW-98106/home/50269674,NWMLS as Distributed by MLS Grid,2398510,N,Y,47.5346017,-122.3601925
MLS Listing,,Condo/Co-op,10508 Linden Ave N,Seattle,WA,98133,595000,2,1.5,Fremont,1088,,2025,35,547,5,Active,,,https://www.redfin.com/WA/Seattle/10508-Linden-Ave-N-98133/home/196197442,NWMLS as Distributed by MLS Grid,2396203,N,Y,47.7054205,-122.3468661
MLS Listing,,Condo/Co-op,5624 Roosevelt Way NE #202,Seattle,WA,98105,380000,1,1.5,University District,590,,1991,35,644,350,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/5624-Roosevelt-Way-NE-98105/unit-202/home/66231,NWMLS as Distributed by MLS Grid,2395061,N,Y,47.6701477,-122.3170598
MLS Listing,,Townhouse,2121 N 148th St Unit C,Shoreline,WA,98133,749000,2,2.5,Parkwood,1462,888,2024,35,512,343,Active,,,https://www.redfin.com/WA/Shoreline/2121-N-148th-St-98133/unit-C/home/185885442,NWMLS as Distributed by MLS Grid,2398492,N,Y,47.735967,-122.333345
MLS Listing,,Condo/Co-op,1707 NW 59th St #302,Seattle,WA,98107,585000,2,2.0,Ballard,939,,1996,36,623,1000,Active,,,https://www.redfin.com/WA/Seattle/1707-NW-59th-St-98107/unit-302/home/50404,NWMLS as Distributed by MLS Grid,2397350,N,Y,47.6713964,-122.3793376
