SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1904 9th Ave W,Seattle,WA,98119,799000,2,1.0,Queen Anne,1270,2375,1904,1,629,,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/1904-9th-Ave-W-98119/home/134966,NWMLS as Distributed by MLS Grid,2413259,N,Y,47.6361642,-122.3686537
MLS Listing,,Townhouse,6562 Ravenna Ave NE,Seattle,WA,98115,928000,2,2.0,Ravenna,1580,,2022,1,587,650,Active,,,https://www.redfin.com/WA/Seattle/6562-Ravenna-Ave-NE-98115/home/175059438,NWMLS as Distributed by MLS Grid,2414386,N,Y,47.677469,-122.303804
MLS Listing,,Single Family Residential,6515 22nd Ave NW,Seattle,WA,98117,1400000,5,3.0,Ballard,2680,4896,1928,1,522,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/6515-22nd-Ave-NW-98117/home/164883,NWMLS as Distributed by MLS Grid,2414792,N,Y,47.6764785,-122.3845865
MLS Listing,,Townhouse,6032 42nd Ave SW Unit C,Seattle,WA,98136,835000,3,2.5,Seaview,1554,1340,2025,1,537,,Active,,,https://www.redfin.com/WA/Seattle/6032-42nd-Ave-SW-98136/unit-C/home/195887077,NWMLS as Distributed by MLS Grid,2415037,N,Y,47.5474489,-122.3854161
MLS Listing,,Single Family Residential,3516 NE 43rd St,Seattle,WA,98105,2448000,5,4.0,Laurelhurst,4490,5000,1948,1,545,,Active,August-3-2025 01:30 PM,August-3-2025 03:30 PM,https://www.redfin.com/WA/Seattle/3516-NE-43rd-St-98105/home/122753,NWMLS as Distributed by MLS Grid,2414138,N,Y,47.6600798,-122.2894733
MLS Listing,,Single Family Residential,821 27th Ave,Seattle,WA,98122,1100000,3,2.0,Central Area,1480,5520,1981,1,743,,Active,July-31-2025 05:00 PM,July-31-2025 07:00 PM,https://www.redfin.com/WA/Seattle/821-27th-Ave-98122/home/146952,NWMLS as Distributed by MLS Grid,2367952,N,Y,47.6096514,-122.2979064
MLS Listing,,Single Family Residential,14528 Burke Ave N,Shoreline,WA,98133,930000,4,3.0,Shoreline,2320,7225,1961,1,401,,Active,August-2-2025 12:00 AM,August-2-2025 11:59 PM,https://www.redfin.com/WA/Shoreline/14528-Burke-Ave-N-98133/home/81922,NWMLS as Distributed by MLS Grid,2414652,N,Y,47.7349631,-122.3359891
MLS Listing,,Condo/Co-op,412 11th Ave #503,Seattle,WA,98122,365000,1,1.0,First Hill,660,,2002,1,553,535,Active,August-2-2025 10:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/412-11th-Ave-98122/unit-503/home/12091564,NWMLS as Distributed by MLS Grid,2415022,N,Y,47.6060245,-122.3177296
MLS Listing,,Condo/Co-op,1601 E Columbia #102,Seattle,WA,98122,399999,1,1.0,Central Area,723,8003,1981,1,553,450,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WA/Seattle/1601-E-Columbia-St-98122/unit-102/home/13027,NWMLS as Distributed by MLS Grid,2414923,N,Y,47.6089999,-122.3112168
MLS Listing,,Townhouse,9707 Woodlawn Ave N,Seattle,WA,98103,799800,2,2.5,Green Lake,1670,1538,2016,1,479,,Active,,,https://www.redfin.com/WA/Seattle/9707-Woodlawn-Ave-N-98103/home/108988788,NWMLS as Distributed by MLS Grid,2414976,N,Y,47.7000062,-122.3390329
MLS Listing,,Townhouse,1807 SW 96th Ln,Seattle,WA,98106,599950,3,3.5,White Center,1483,18160,2018,1,405,514,Active,August-2-2025 01:30 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/1807-SW-96th-Ln-98106/home/196728077,NWMLS as Distributed by MLS Grid,2414852,N,Y,47.5163955,-122.358093
MLS Listing,,Condo/Co-op,115 Bellevue Ave E #105,Seattle,WA,98102,267000,1,1.0,Capitol Hill,450,4409,1910,1,593,250,Active,,,https://www.redfin.com/WA/Seattle/115-Bellevue-Ave-E-98102/unit-105/home/173575457,NWMLS as Distributed by MLS Grid,2414959,N,Y,47.6189539,-122.3270525
MLS Listing,,Condo/Co-op,3028 Western Ave #114,Seattle,WA,98121,399000,1,1.0,Belltown,765,,1991,1,522,521,Active,,,https://www.redfin.com/WA/Seattle/3028-Western-Ave-98121/unit-114/home/29680,NWMLS as Distributed by MLS Grid,2412522,N,Y,47.6179402,-122.3554715
MLS Listing,,Single Family Residential,516 23rd Ave E,Seattle,WA,98112,950000,2,2.0,Capitol Hill,1570,4200,1917,1,605,,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/516-23rd-Ave-E-98112/home/145921,NWMLS as Distributed by MLS Grid,2411714,N,Y,47.6237271,-122.3021541
MLS Listing,,Single Family Residential,6260 1st Ave NW,Seattle,WA,98107,1548000,5,2.0,Phinney Ridge,3070,4000,1912,1,504,,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/6260-1st-Ave-NW-98107/home/299615,NWMLS as Distributed by MLS Grid,2414129,N,Y,47.675751,-122.3571738
MLS Listing,,Single Family Residential,10852 4th Ave S,Seattle,WA,98168,375000,2,1.0,Boulevard Park,780,5880,1954,1,481,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/10852-4th-Ave-S-98168/home/189353,NWMLS as Distributed by MLS Grid,2414620,N,Y,47.5051781,-122.3283544
MLS Listing,,Condo/Co-op,1168 Harvard Ave E Unit P7,Seattle,WA,98102,2495000,2,2.5,Capitol Hill,1847,,2009,1,1351,2200,Active,,,https://www.redfin.com/WA/Seattle/1168-Harvard-Ave-E-98102/unit-P7/home/196711807,NWMLS as Distributed by MLS Grid,2414024,N,Y,47.6295838,-122.3220585
MLS Listing,,Single Family Residential,2208 NW 67th St,Seattle,WA,98117,1850000,4,3.5,Loyal Heights,2770,5100,1910,1,668,,Active,August-2-2025 01:30 PM,August-2-2025 03:30 PM,https://www.redfin.com/WA/Seattle/2208-NW-67th-St-98117/home/163875,NWMLS as Distributed by MLS Grid,2411528,N,Y,47.6778687,-122.3847767
MLS Listing,,Condo/Co-op,530 W Olympic Pl #407,Seattle,WA,98119,549950,2,1.0,Queen Anne,780,,1949,1,705,1029,Active,August-3-2025 09:00 AM,August-3-2025 11:30 AM,https://www.redfin.com/WA/Seattle/530-W-Olympic-Pl-98119/unit-407/home/53909,NWMLS as Distributed by MLS Grid,2414583,N,Y,47.6273151,-122.3644469
MLS Listing,,Single Family Residential,6827 25th Ave NE,Seattle,WA,98115,799000,2,1.0,Ravenna,900,4080,1952,1,888,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/6827-25th-Ave-NE-98115/home/310887,NWMLS as Distributed by MLS Grid,2414623,N,Y,47.6784523,-122.3009085
MLS Listing,,Condo/Co-op,412 11th Ave #306,Seattle,WA,98122,500000,2,2.0,First Hill,1009,,2002,1,496,819,Active,August-3-2025 12:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WA/Seattle/412-11th-Ave-98122/unit-306/home/12093301,NWMLS as Distributed by MLS Grid,2413749,N,Y,47.6060245,-122.3177296
MLS Listing,,Condo/Co-op,1312 S Massachusetts St #302,Seattle,WA,98144,524900,2,2.0,Beacon Hill,1358,6587,1987,1,387,711,Active,,,https://www.redfin.com/WA/Seattle/1312-S-Massachusetts-St-98144/unit-302/home/8141,NWMLS as Distributed by MLS Grid,2407964,N,Y,47.5886202,-122.3151925
MLS Listing,,Single Family Residential,3141 Broadway E,Seattle,WA,98102,1490000,3,2.0,Portage Bay,2060,3300,1918,1,723,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/3141-Broadway-E-98102/home/136889,NWMLS as Distributed by MLS Grid,2413706,N,Y,47.649847,-122.3202624
MLS Listing,,Townhouse,1313 14th Ave S Unit A,Seattle,WA,98144,989950,4,2.0,N Beacon Hill,2100,1150,2024,1,471,,Active,August-2-2025 11:00 AM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/1313-14th-Ave-S-98144/unit-A/home/193678913,NWMLS as Distributed by MLS Grid,2414172,N,Y,47.5911399,-122.3152076
MLS Listing,,Single Family Residential,537 NE 103rd St,Seattle,WA,98125,975000,3,2.5,Maple Leaf,1977,6040,1983,1,493,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/537-NE-103rd-St-98125/home/109958,NWMLS as Distributed by MLS Grid,2413455,N,Y,47.7027837,-122.3212945
MLS Listing,,Single Family Residential,6815 43rd Ave NE,Seattle,WA,98115,2950000,5,3.5,View Ridge,4100,7695,2020,1,720,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/6815-43rd-Ave-NE-98115/home/318669,NWMLS as Distributed by MLS Grid,2413950,N,Y,47.6780796,-122.2826336
MLS Listing,,Single Family Residential,11737 38th Ave NE Unit B,Seattle,WA,98125,736000,2,2.5,Olympic Hills,1163,2941,2025,1,633,6,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WA/Seattle/11737-38th-Ave-NE-98125/unit-B/home/196339281,NWMLS as Distributed by MLS Grid,2414013,N,Y,47.7147051,-122.2875381
MLS Listing,,Condo/Co-op,2716 Elliott Ave #701,Seattle,WA,98121,730000,1,1.5,Belltown,1034,,2003,1,706,889,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/2716-Elliott-Ave-98121/unit-701/home/28213,NWMLS as Distributed by MLS Grid,2414352,N,Y,47.6150559,-122.3527279
MLS Listing,,Single Family Residential,5151 S Frontenac St,Seattle,WA,98118,1595000,4,4.0,Seward Park,3017,4400,2016,1,529,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/5151-S-Frontenac-St-98118/home/22223403,NWMLS as Distributed by MLS Grid,2412824,N,Y,47.5396459,-122.267789
MLS Listing,,Single Family Residential,2534 57th Ave SW,Seattle,WA,98116,1675000,4,3.0,Alki,3145,4520,2012,1,533,,Active,,,https://www.redfin.com/WA/Seattle/2534-57th-Ave-SW-98116/home/150174,NWMLS as Distributed by MLS Grid,2414543,N,Y,47.5802332,-122.4049789
MLS Listing,,Single Family Residential,10743 14th Ave SW,Seattle,WA,98146,699995,4,1.5,West Seattle,1640,10075,1931,1,427,,Active,,,https://www.redfin.com/WA/Seattle/10743-14th-Ave-SW-98146/home/181658,NWMLS as Distributed by MLS Grid,2414548,N,Y,47.5058028,-122.3527589
MLS Listing,,Single Family Residential,5451 SW 32nd Ave,Seattle,WA,98126,1200000,5,3.0,West Seattle,2450,4884,2014,1,490,,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/5451-32nd-Ave-SW-98126/home/22520123,NWMLS as Distributed by MLS Grid,2414389,N,Y,47.5523108,-122.3739905
MLS Listing,,Condo/Co-op,231 Belmont Ave E #310,Seattle,WA,98102,388000,1,1.0,Capitol Hill,601,,1989,1,646,653,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/231-Belmont-Ave-E-98102/unit-310/home/12306257,NWMLS as Distributed by MLS Grid,2414107,N,Y,47.6205862,-122.3243948
MLS Listing,,Condo/Co-op,3637 34th Ave W,Seattle,WA,98199,798500,2,2.0,Magnolia,1067,6000,2025,1,748,1,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WA/Seattle/3637-34th-Ave-W-98199/home/195492990,NWMLS as Distributed by MLS Grid,2414602,N,Y,47.653349,-122.4013096
MLS Listing,,Condo/Co-op,583 Battery St Unit 704N,Seattle,WA,98121,835000,2,2.0,Belltown,1038,,2015,1,804,1300,Active,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-704N/home/109003299,NWMLS as Distributed by MLS Grid,2414465,N,Y,47.6171463,-122.3437256
MLS Listing,,Single Family Residential,8045 14th Ave NE,Seattle,WA,98115,975000,3,2.0,Maple Leaf,1660,3800,1910,1,587,,Active,August-1-2025 05:00 PM,August-1-2025 07:00 PM,https://www.redfin.com/WA/Seattle/8045-14th-Ave-NE-98115/home/108920,NWMLS as Distributed by MLS Grid,2414217,N,Y,47.6880708,-122.3135783
MLS Listing,,Single Family Residential,6501 21st Ave NW,Seattle,WA,98117,950000,3,2.5,Ballard,1710,2141,1992,1,556,,Active,,,https://www.redfin.com/WA/Seattle/6501-21st-Ave-NW-98117/home/164922,NWMLS as Distributed by MLS Grid,2413799,N,Y,47.6760994,-122.3835709
MLS Listing,,Single Family Residential,9740 Phinney Ave N,Seattle,WA,98103,997000,3,2.0,Greenwood,1750,7645,1940,1,570,,Active,August-2-2025 01:30 PM,August-2-2025 03:30 PM,https://www.redfin.com/WA/Seattle/9740-Phinney-Ave-N-98103/home/98737,NWMLS as Distributed by MLS Grid,2414526,N,Y,47.7008905,-122.3538063
MLS Listing,,Single Family Residential,4839 S Holly St,Seattle,WA,98118,885300,4,2.0,Brighton,2020,5725,1954,1,438,,Active,,,https://www.redfin.com/WA/Seattle/4839-S-Holly-St-98118/home/490935,NWMLS as Distributed by MLS Grid,2414464,N,Y,47.5423125,-122.2710874
MLS Listing,,Condo/Co-op,5450 Leary Ave NW #443,Seattle,WA,98107,345000,1,1.0,Ballard,534,,2007,1,646,383,Active,August-2-2025 12:00 AM,August-2-2025 11:59 PM,https://www.redfin.com/WA/Seattle/5450-Leary-Ave-NW-98107/unit-443/home/17381738,NWMLS as Distributed by MLS Grid,2380177,N,Y,47.6679605,-122.3830663
MLS Listing,,Multi-Family (5+ Unit),311 12th Ave E,Seattle,WA,98102,1800000,5,5.0,Capitol Hill,3865,4796,1928,1,466,,Active,,,https://www.redfin.com/WA/Seattle/311-12th-Ave-E-98102/home/2083923,NWMLS as Distributed by MLS Grid,2414441,N,Y,47.6215119,-122.3170301
MLS Listing,,Single Family Residential,8522 16th Ave SW,Seattle,WA,98106,595000,3,1.0,Highland Park,1450,8240,1956,1,410,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WA/Seattle/8522-16th-Ave-SW-98106/home/474464,NWMLS as Distributed by MLS Grid,2413611,N,Y,47.5267017,-122.3548061
MLS Listing,,Single Family Residential,6730 21st Ave SW,Seattle,WA,98106,1025000,4,3.5,Highland Park,2368,3965,2025,1,433,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/WA/Seattle/6730-21st-Ave-SW-98106/home/178440687,NWMLS as Distributed by MLS Grid,2414020,N,Y,47.5419986,-122.3589114
MLS Listing,,Single Family Residential,747 N 89th,Seattle,WA,98103,799000,2,1.0,Greenwood,1411,5100,1925,1,566,,Active,August-2-2025 12:30 PM,August-2-2025 02:30 PM,https://www.redfin.com/WA/Seattle/747-N-89th-St-98103/home/99123,NWMLS as Distributed by MLS Grid,2401262,N,Y,47.6932529,-122.3479098
MLS Listing,,Single Family Residential,142 N 84th St,Seattle,WA,98103,685000,1,1.0,Greenwood,1000,4120,1906,2,685,,Active,,,https://www.redfin.com/WA/Seattle/142-N-84th-St-98103/home/494978,NWMLS as Distributed by MLS Grid,2411582,N,Y,47.6900725,-122.3561689
MLS Listing,,Single Family Residential,10850 Dixon Dr S,Seattle,WA,98178,1295000,3,2.0,Lakeridge,2460,7080,1953,2,526,,Active,,,https://www.redfin.com/WA/Seattle/10850-Dixon-Dr-S-98178/home/199589,NWMLS as Distributed by MLS Grid,2414118,N,Y,47.5053973,-122.2311069
MLS Listing,,Single Family Residential,2632 14th Ave W,Seattle,WA,98119,675000,2,1.5,Queen Anne,1350,1300,1924,2,500,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/2632-14th-Ave-W-98119/home/195435952,NWMLS as Distributed by MLS Grid,2413519,N,Y,47.643936,-122.3746603
MLS Listing,,Condo/Co-op,11424 1st Ave S #204,Seattle,WA,98168,260000,2,2.0,White Center,939,,2001,2,277,587,Active,,,https://www.redfin.com/WA/Seattle/11424-1st-Ave-S-98168/unit-204/home/2089963,NWMLS as Distributed by MLS Grid,2414193,N,Y,47.5005797,-122.3332129
MLS Listing,,Vacant Land,428 Raye St,Seattle,WA,98109,350000,,,Queen Anne,,7822,,2,,,Active,,,https://www.redfin.com/WA/Seattle/428-Raye-St-98109/home/194599057,NWMLS as Distributed by MLS Grid,2413347,N,Y,47.643344,-122.3484863
MLS Listing,,Condo/Co-op,121 Stewart St #2506,Seattle,WA,98101,1070000,1,1.0,Downtown,770,,2021,2,1390,946,Active,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-2506/home/175699747,NWMLS as Distributed by MLS Grid,2392232,N,Y,47.6106852,-122.3406126
MLS Listing,,Condo/Co-op,2210 NE 92nd St #403,Seattle,WA,98115,380000,2,1.0,Wedgwood,1060,79597,1979,2,358,607,Active,,,https://www.redfin.com/WA/Seattle/2210-NE-92nd-St-98115/unit-403/home/54753,NWMLS as Distributed by MLS Grid,2413979,N,Y,47.6960795,-122.3047105
MLS Listing,,Single Family Residential,8544 9th Ave NW,Seattle,WA,98117,1150000,3,2.5,Crown Hill,2380,3000,1952,2,483,,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/8544-9th-Ave-NW-98117/home/100298,NWMLS as Distributed by MLS Grid,2414254,N,Y,47.691957,-122.3680206
MLS Listing,,Multi-Family (5+ Unit),4704 22nd Ave NE,Seattle,WA,98105,3650000,10,15.0,University District,6775,7384,1956,2,539,,Active,,,https://www.redfin.com/WA/Seattle/4704-22nd-Ave-NE-98105/home/196686894,NWMLS as Distributed by MLS Grid,2406389,N,Y,47.66321,-122.30376
MLS Listing,,Single Family Residential,12034 68th Ave S,Seattle,WA,98178,629950,4,1.5,Skyway,1410,6050,1944,2,447,,Active,,,https://www.redfin.com/WA/Seattle/12034-68th-Ave-S-98178/home/195979,NWMLS as Distributed by MLS Grid,2414244,N,Y,47.4941384,-122.2487077
MLS Listing,,Townhouse,1421 19th Ave Unit A,Seattle,WA,98122,874900,2,2.0,Central Area,1338,1047,2025,2,654,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/1421-19th-Ave-98122/unit-A/home/183985699,NWMLS as Distributed by MLS Grid,2413913,N,Y,47.6136004,-122.3079501
MLS Listing,,Single Family Residential,6801 36th Ave NW,Seattle,WA,98117,2975000,4,3.5,Sunset Hill,3690,11622,1978,2,806,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/WA/Seattle/6801-36th-Ave-NW-98117/home/290103,NWMLS as Distributed by MLS Grid,2411766,N,Y,47.6783739,-122.4044783
MLS Listing,,Single Family Residential,13909 4th Ave NE,Seattle,WA,98125,549950,4,2.0,Haller Lake,1880,8000,1954,2,293,,Active,,,https://www.redfin.com/WA/Seattle/13909-4th-Ave-NE-98125/home/102699,NWMLS as Distributed by MLS Grid,2414186,N,Y,47.7298049,-122.3253924
MLS Listing,,Single Family Residential,5040 35th Ave SW,Seattle,WA,98126,599995,4,2.0,Fairmount,1970,4840,1928,2,305,,Active,August-2-2025 10:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/5040-35th-Ave-SW-98126/home/159818,NWMLS as Distributed by MLS Grid,2413452,N,Y,47.5561736,-122.375887
MLS Listing,,Townhouse,1524 E Yesler Way,Seattle,WA,98122,475000,2,1.0,Central Area,889,,1985,2,534,606,Active,,,https://www.redfin.com/WA/Seattle/1524-E-Yesler-Way-98122/home/103958984,NWMLS as Distributed by MLS Grid,2412811,N,Y,47.6018572,-122.3119702
MLS Listing,,Single Family Residential,7132 34th Ave SW,Seattle,WA,98126,850000,3,2.0,West Seattle,1790,5375,1924,2,475,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/7132-34th-Ave-SW-98126/home/471916,NWMLS as Distributed by MLS Grid,2413900,N,Y,47.5381991,-122.3749724
MLS Listing,,Single Family Residential,5525 Renton Ave S,Seattle,WA,98118,950000,7,3.0,Seattle,2640,5180,1994,2,360,,Active,,,https://www.redfin.com/WA/Seattle/5525-Renton-Ave-S-98118/home/173108,NWMLS as Distributed by MLS Grid,2413473,N,Y,47.5520072,-122.2855917
MLS Listing,,Single Family Residential,742 N 103rd St,Seattle,WA,98133,899950,5,3.0,Greenwood,2310,3844,1992,2,390,,Active,,,https://www.redfin.com/WA/Seattle/742-N-103rd-St-98133/home/98886,NWMLS as Distributed by MLS Grid,2413902,N,Y,47.7038605,-122.3482301
MLS Listing,,Single Family Residential,314 NE 59th St,Seattle,WA,98105,749950,2,1.5,Green Lake,955,1245,2025,2,785,5,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/WA/Seattle/314-NE-59th-St-98105/home/196081644,NWMLS as Distributed by MLS Grid,2414076,N,Y,47.671756,-122.3248192
MLS Listing,,Single Family Residential,6526 NE 60th St,Seattle,WA,98115,1900000,4,2.5,Windermere,2290,12245,1961,2,830,,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/6526-NE-60th-St-98115/home/120582,NWMLS as Distributed by MLS Grid,2413129,N,Y,47.67229,-122.2569037
MLS Listing,,Multi-Family (5+ Unit),4803 S Henderson St,Seattle,WA,98118,5700000,45,39.0,Rainier Beach,25104,33000,1962,2,227,,Active,,,https://www.redfin.com/WA/Seattle/4803-S-Henderson-St-98118/home/2078144,NWMLS as Distributed by MLS Grid,2413984,N,Y,47.5230887,-122.2726605
MLS Listing,,Condo/Co-op,3700 26th Pl W #402,Seattle,WA,98199,375000,1,1.0,Magnolia,830,,1974,2,452,851,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WA/Seattle/3700-26th-Pl-W-98199/unit-402/home/54008,NWMLS as Distributed by MLS Grid,2413629,N,Y,47.6536254,-122.390038
MLS Listing,,Condo/Co-op,125 Warren Ave N Unit J,Seattle,WA,98109,350000,1,1.0,Downtown,647,,1907,2,541,916,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WA/Seattle/125-Warren-Ave-N-98109/unit-J/home/12304968,NWMLS as Distributed by MLS Grid,2413930,N,Y,47.6194111,-122.3544142
MLS Listing,,Condo/Co-op,2628 4th Ave N #304,Seattle,WA,98109,595000,2,2.0,Queen Anne,1096,,1981,2,543,894,Active,,,https://www.redfin.com/WA/Seattle/2628-4th-Ave-N-98109/unit-304/home/21455,NWMLS as Distributed by MLS Grid,2413591,N,Y,47.6441074,-122.3492546
MLS Listing,,Condo/Co-op,2017 Eastlake Ave E #303,Seattle,WA,98102,535000,2,2.0,Eastlake,928,8199,1992,2,577,619,Active,,,https://www.redfin.com/WA/Seattle/2017-Eastlake-Ave-E-98102/unit-303/home/69712,NWMLS as Distributed by MLS Grid,2413890,N,Y,47.6372813,-122.3262409
MLS Listing,,Townhouse,818 25th Ave S Unit A,Seattle,WA,98144,999000,3,3.5,Central Area,1840,1646,2019,2,543,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/WA/Seattle/818-25th-Ave-S-98144/unit-A/home/170481988,NWMLS as Distributed by MLS Grid,2413580,N,Y,47.5950079,-122.2997024
MLS Listing,,Townhouse,9215 Densmore Ave N,Seattle,WA,98103,899900,3,2.5,Licton Springs,1801,641,2025,2,500,70,Active,,,https://www.redfin.com/WA/Seattle/9215-Densmore-Ave-N-98103/home/104604,NWMLS as Distributed by MLS Grid,2412057,N,Y,47.6963839,-122.3379878
MLS Listing,,Single Family Residential,7217 12th Ave SW,Seattle,WA,98106,563500,2,1.0,Highland Park,790,7500,1918,2,713,,Active,July-31-2025 05:30 PM,July-31-2025 07:30 PM,https://www.redfin.com/WA/Seattle/7217-12th-Ave-SW-98106/home/161793,NWMLS as Distributed by MLS Grid,2410349,N,Y,47.537633,-122.3507206
MLS Listing,,Single Family Residential,5008 50th Ave SW,Seattle,WA,98136,825000,2,1.0,Seaview,1410,7650,1918,2,585,,Active,August-3-2025 10:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WA/Seattle/5008-50th-Ave-SW-98136/home/153838,NWMLS as Distributed by MLS Grid,2413830,N,Y,47.5571608,-122.3959873
MLS Listing,,Condo/Co-op,4525 S Orcas St,Seattle,WA,98118,669999,2,2.5,Hillman City,1083,1,2025,2,619,17,Active,,,https://www.redfin.com/WA/Seattle/4525-S-Orcas-St-98118/home/196273477,NWMLS as Distributed by MLS Grid,2413780,N,Y,47.5509582,-122.2764416
MLS Listing,,Single Family Residential,328 NE 52nd St,Seattle,WA,98105,1150000,6,3.0,Green Lake,2800,5100,1923,3,411,,Active,,,https://www.redfin.com/WA/Seattle/328-NE-52nd-St-98105/home/304590,NWMLS as Distributed by MLS Grid,2413743,N,Y,47.6666306,-122.3242878
MLS Listing,,Multi-Family (5+ Unit),508 NE 71st St,Seattle,WA,98115,1950000,5,5.0,Green Lake,4419,4000,1971,3,441,,Active,,,https://www.redfin.com/WA/Seattle/508-NE-71st-St-98115/home/2063330,NWMLS as Distributed by MLS Grid,2413752,N,Y,47.6804805,-122.3224308
MLS Listing,,Multi-Family (2-4 Unit),1727 NW 61st St,Seattle,WA,98107,1900000,8,6.0,Ballard,3963,4750,1989,3,479,,Active,,,https://www.redfin.com/WA/Seattle/1727-NW-61st-St-98107/home/2084211,NWMLS as Distributed by MLS Grid,2413741,N,Y,47.6728977,-122.3801734
MLS Listing,,Single Family Residential,11529 12th Ave NE Unit A,Seattle,WA,98125,985000,7,3.0,Northgate,3420,9489,1988,3,288,,Active,,,https://www.redfin.com/WA/Seattle/11529-12th-Ave-NE-98125/unit-A/home/106489,NWMLS as Distributed by MLS Grid,2412894,N,Y,47.7132907,-122.3158488
MLS Listing,,Single Family Residential,10832 3rd Ave S,Seattle,WA,98168,315000,2,1.0,Boulevard Park,640,5498,1948,3,492,,Active,,,https://www.redfin.com/WA/Seattle/10832-3rd-Ave-S-98168/home/189068,NWMLS as Distributed by MLS Grid,2413566,N,Y,47.5053352,-122.3295721
MLS Listing,,Multi-Family (5+ Unit),910 N 95th St,Seattle,WA,98103,3000000,16,16.0,Greenwood,7581,8100,1997,3,396,,Active,,,https://www.redfin.com/WA/Seattle/910-N-95th-St-98103/home/2085039,NWMLS as Distributed by MLS Grid,2413513,N,Y,47.6980489,-122.3465969
MLS Listing,,Single Family Residential,8612 42nd Ave S Unit C,Seattle,WA,98118,659500,2,2.5,Beacon Hill,1320,949,2025,3,500,15,Active,,,https://www.redfin.com/WA/Seattle/8612-42nd-Ave-S-98118/unit-C/home/193826228,NWMLS as Distributed by MLS Grid,2411356,N,Y,47.5256816,-122.280541
MLS Listing,,Single Family Residential,8610 42nd Ave S,Seattle,WA,98118,889500,3,3.5,Beacon Hill,2050,1628,2025,3,434,15,Active,,,https://www.redfin.com/WA/Seattle/8610-42nd-Ave-S-98118/home/191420521,NWMLS as Distributed by MLS Grid,2411338,N,Y,47.5257668,-122.2805349
