SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,5415 N Sheridan Rd #4105,Chicago,IL,60640,239900,1,1.0,CHI - Edgewater,860,,,1,279,823,Active,,,https://www.redfin.com/IL/Chicago/5415-N-Sheridan-Rd-60640/unit-4105/home/13401578,MRED as Distributed by MLS Grid,12429319,N,Y,41.9801302,-87.6547957
MLS Listing,,Multi-Family (2-4 Unit),7208 S Calumet Ave,Chicago,IL,60619,349900,5,3.0,CHI - Greater Grand Crossing,,5227,1919,1,,,Active,,,https://www.redfin.com/IL/Chicago/7208-S-Calumet-Ave-60619/home/183973132,MRED as Distributed by MLS Grid,12430936,N,Y,41.7635302,-87.6171642
MLS Listing,,Single Family Residential,5322 W Addison St,Chicago,IL,60641,307500,3,1.0,CHI - Portage Park,920,3750,1953,1,334,,Active,,,https://www.redfin.com/IL/Chicago/5322-W-Addison-St-60641/home/13462573,MRED as Distributed by MLS Grid,12434260,N,Y,41.9461613,-87.7603184
MLS Listing,,Townhouse,4421 W 87 St,Hometown,IL,60456,258875,4,2.0,Hometown,1246,4125,1952,1,208,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Hometown/4421-W-87th-St-60456/home/13184439,MRED as Distributed by MLS Grid,12434097,N,Y,41.7344106,-87.732634
MLS Listing,,Condo/Co-op,7234 W North Ave #1008,Elmwood Park,IL,60707,135000,1,1.0,Cameo Tower,750,,1968,1,180,387,Active,,,https://www.redfin.com/IL/Elmwood-Park/7234-W-North-Ave-60707/unit-1008/home/13522508,MRED as Distributed by MLS Grid,12434244,N,Y,41.9090397,-87.8077481
MLS Listing,,Single Family Residential,9527 S Woodlawn Ave,Chicago,IL,60628,99900,3,2.0,CHI - Pullman,1284,3747,1948,1,78,,Active,,,https://www.redfin.com/IL/Chicago/9527-S-Woodlawn-Ave-60628/home/13086412,MRED as Distributed by MLS Grid,12434252,N,Y,41.7213142,-87.5943662
MLS Listing,,Condo/Co-op,3200 N Lake Shore Dr #502,Chicago,IL,60657,387500,2,2.0,CHI - Lake View,1250,,1966,1,310,1376,Active,,,https://www.redfin.com/IL/Chicago/3200-N-Lake-Shore-Dr-60657/unit-502/home/13375519,MRED as Distributed by MLS Grid,12434253,N,Y,41.9406535,-87.6398782
MLS Listing,,Condo/Co-op,811 W 15th Pl #513,Chicago,IL,60608,235000,1,1.0,CHI - Near West Side,700,,2003,1,336,299,Active,,,https://www.redfin.com/IL/Chicago/811-W-15th-Pl-60608/unit-513/home/12646211,MRED as Distributed by MLS Grid,12433927,N,Y,41.8609166,-87.6476002
MLS Listing,,Condo/Co-op,5255 N Rockwell St Unit G,Chicago,IL,60625,160000,1,1.0,CHI - Lincoln Square,,,1930,1,,217,Active,,,https://www.redfin.com/IL/Chicago/5255-N-Rockwell-St-60625/unit-G/home/18914655,MRED as Distributed by MLS Grid,12327114,N,Y,41.9774432,-87.6938622
MLS Listing,,Single Family Residential,3916 N Pontiac Ave,Chicago,IL,60634,693000,4,3.0,CHI - Dunning,2656,,1933,1,261,,Active,,,https://www.redfin.com/IL/Chicago/3916-N-Pontiac-Ave-60634/home/13545764,MRED as Distributed by MLS Grid,12433481,N,Y,41.9508284,-87.8356808
