SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,547 River Ave,Providence,RI,02908,390000,4,1.5,Providence,5609,4460,1930,11,70,,Active,,,https://www.redfin.com/RI/Providence/547-River-Ave-02908/home/51708351,RIS,1390598,N,Y,41.8427905,-71.4402997
MLS Listing,,Single Family Residential,60 Hazael St,Providence,RI,02908,394900,3,1.0,Providence,1900,3049,1942,11,208,,Active,August-2-2025 12:30 PM,August-2-2025 01:30 PM,https://www.redfin.com/RI/Providence/60-Hazael-St-02908/home/51712756,RIS,1390579,N,Y,41.8519907,-71.4407929
MLS Listing,,Single Family Residential,215 Indiana Ave,Providence,RI,02905,449000,6,3.0,Washington Park,2700,3200,1930,11,166,,Active,August-2-2025 11:30 AM,August-2-2025 01:30 PM,https://www.redfin.com/RI/Providence/215-Indiana-Ave-02905/home/51701844,RIS,1390577,N,Y,41.7902088,-71.3986035
MLS Listing,,Multi-Family (2-4 Unit),2 Louisburg Pl,Providence,RI,02909,649900,8,3.0,Federal Hill / Broadway,2640,2178,1900,11,246,,Active,,,https://www.redfin.com/RI/Providence/2-Louisburg-Pl-02909/home/51716069,RIS,1390101,N,Y,41.8190593,-71.4271978
MLS Listing,,Single Family Residential,90 Winthrop Ave,Providence,RI,02908,428500,3,2.0,Providence,1216,3197,1945,11,352,,Active,,,https://www.redfin.com/RI/Providence/90-Winthrop-Ave-02908/home/51695252,RIS,1390548,N,Y,41.8351083,-71.452145
MLS Listing,,Condo/Co-op,12 Daggett Ct #1,Providence,RI,02906,674900,4,2.5,East Side,1700,,2025,11,397,,Active,August-2-2025 11:30 AM,August-2-2025 01:00 PM,https://www.redfin.com/RI/Providence/12-Daggett-Ct-02906/unit-1/home/195070074,RIS,1390498,N,Y,41.8391392,-71.4075858
MLS Listing,,Single Family Residential,37 Pinewood Dr,North Providence,RI,02904,749000,5,4.5,Birchwood,3616,19602,1969,13,207,,Active,,,https://www.redfin.com/RI/North-Providence/37-Pinewood-Dr-02904/home/52038150,RIS,1390397,N,Y,41.869275,-71.4529617
MLS Listing,,Condo/Co-op,569 Smithfield Rd #27,North Providence,RI,02904,269000,2,2.0,Geneva,1144,,1984,13,235,465,Active,,,https://www.redfin.com/RI/North-Providence/569-Smithfield-Rd-02904/unit-27/home/52037840,RIS,1390205,N,Y,41.8650665,-71.4652878
MLS Listing,,Single Family Residential,296 Cole Ave,Providence,RI,02906,1795000,4,3.5,Providence,2930,3784,2025,14,613,,Active,,,https://www.redfin.com/RI/Providence/296-Cole-Ave-02906/home/196505270,RIS,1390401,N,Y,41.842467,-71.3894481
MLS Listing,,Single Family Residential,87 Gallup St,Providence,RI,02905,369000,7,3.0,Providence,2720,3049,1910,14,136,,Active,,,https://www.redfin.com/RI/Providence/87-Gallup-St-02905/home/51696342,RIS,1390404,N,Y,41.8004439,-71.4110813
MLS Listing,,Multi-Family (2-4 Unit),93 Laban St,Providence,RI,02909,774999,9,3.0,Providence,3432,3000,1900,14,226,,Active,,,https://www.redfin.com/RI/Providence/93-Laban-St-02909/home/51717695,RIS,1390402,N,Y,41.8152371,-71.4503798
MLS Listing,,Multi-Family (2-4 Unit),65 Regent Ave,Providence,RI,02908,620000,6,3.0,Silver Lake,2592,3920,1920,14,239,,Active,,,https://www.redfin.com/RI/Providence/65-Regent-Ave-02908/home/51700544,RIS,1390398,N,Y,41.8308258,-71.4363292
MLS Listing,,Multi-Family (2-4 Unit),88 90 Beaufort St,Providence,RI,02908,839900,6,2.0,Mt. Pleasant,4783,12500,1940,14,176,,Active,,,https://www.redfin.com/RI/Providence/88-Beaufort-St-02908/home/51709560,RIS,1390358,N,Y,41.8303405,-71.447931
MLS Listing,,Single Family Residential,71 Wabun Ave,Providence,RI,02908,469900,3,2.0,Providence,1957,4792,1915,14,240,,Active,,,https://www.redfin.com/RI/Providence/71-Wabun-Ave-02908/home/51729641,RIS,1390350,N,Y,41.8406162,-71.4436533
MLS Listing,,Multi-Family (2-4 Unit),715 Academy Ave,Providence,RI,02908,549900,4,2.0,Lasalle Academy Area,2408,3920,1919,14,228,,Active,,,https://www.redfin.com/RI/Providence/715-Academy-Ave-02908/home/51704529,RIS,1390326,N,Y,41.844582,-71.445043
MLS Listing,,Condo/Co-op,1 West Exchange St #1602,Providence,RI,02903,499000,1,1.0,Downtown,978,,2007,14,510,1095,Active,,,https://www.redfin.com/RI/Providence/1-W-Exchange-St-02903/unit-1602/home/51731958,RIS,1390306,N,Y,41.8253264,-71.4158739
MLS Listing,,Single Family Residential,161 Ocean Ave,Cranston,RI,02905,600000,4,1.0,Cranston,1812,6615,1904,14,331,,Active,,,https://www.redfin.com/RI/Cranston/161-Ocean-Ave-02905/home/51842870,RIS,1390152,N,Y,41.8014654,-71.4100993
MLS Listing,,Single Family Residential,180 Rankin St,Providence,RI,02908,399900,3,1.0,Providence,980,4792,1950,14,408,,Active,,,https://www.redfin.com/RI/Providence/180-Rankin-Ave-02908/home/51707347,RIS,1390365,N,Y,41.8379196,-71.4410449
MLS Listing,,Single Family Residential,0 Central Ave,Johnston,RI,02919,1199000,4,3.5,Scituate Line,3000,45000,2025,14,400,,Active,,,https://www.redfin.com/RI/Johnston/0-Central-Ave-02919/home/183902651,RIS,1390364,N,Y,41.8155287,-71.4682087
MLS Listing,,Single Family Residential,55 Oliver St,North Providence,RI,02904,425000,3,1.0,Marieville,1200,4792,1957,14,354,,Active,,,https://www.redfin.com/RI/North-Providence/55-Oliver-St-02904/home/52037653,RIS,1388286,N,Y,41.8660707,-71.4195542
MLS Listing,,Condo/Co-op,30 South Angell St #3,Providence,RI,02906,995000,3,2.0,Wayland Square,1462,,1900,15,681,400,Active,,,https://www.redfin.com/RI/Providence/30-S-Angell-St-02906/unit-3/home/196482084,RIS,1390323,N,Y,41.8299393,-71.3865861
MLS Listing,,Single Family Residential,871 Hope St,Providence,RI,02906,775000,3,3.5,Hope Village,1756,,2021,15,441,545,Active,,,https://www.redfin.com/RI/Providence/871-Hope-St-02906/home/51721291,RIS,1390261,N,Y,41.8507953,-71.3939184
MLS Listing,,Single Family Residential,240 Power St,Providence,RI,02906,499900,3,2.5,Fox Point/ Wayland,1666,4792,1930,15,300,,Active,,,https://www.redfin.com/RI/Providence/240-Power-St-02906/home/51714224,RIS,1390129,N,Y,41.8239936,-71.3907177
MLS Listing,,Multi-Family (2-4 Unit),92 Parnell St,Providence,RI,02909,480000,3,2.0,Providence,1644,3485,1898,15,292,,Active,August-3-2025 11:30 AM,August-3-2025 12:30 PM,https://www.redfin.com/RI/Providence/92-Parnell-St-02909/home/51711292,RIS,1390180,N,Y,41.827891,-71.4539965
MLS Listing,,Vacant Land,86 Lynch St,Providence,RI,02908,195000,,,Providence,,3049,,15,,,Active,,,https://www.redfin.com/RI/Providence/86-Lynch-St-02908/home/51722719,RIS,1389163,N,Y,41.827648,-71.452445
MLS Listing,,Condo/Co-op,572 Smithfield Rd #8,North Providence,RI,02904,385000,2,1.5,North Providence,1660,,2002,15,232,250,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/RI/North-Providence/572-Smithfield-Rd-02904/unit-8/home/177017849,RIS,1389961,N,Y,41.8638002,-71.4651675
MLS Listing,,Multi-Family (2-4 Unit),31 33 Bancroft St,Providence,RI,02909,525000,6,3.0,Silver Lake,2998,7401,1920,15,175,,Active,,,https://www.redfin.com/RI/Providence/31-Bancroft-St-02909/home/52240012,RIS,1390253,N,Y,41.8123619,-71.4477261
MLS Listing,,Condo/Co-op,225 Weybosset St #2,Providence,RI,02903,210000,0,1.0,DOWNTOWN PROVIDENCE,321,5923,1912,15,654,264,Active,,,https://www.redfin.com/RI/Providence/225-Weybosset-St-02903/unit-2/home/196464425,RIS,1390209,N,Y,41.8215538,-71.4129471
MLS Listing,,Multi-Family (2-4 Unit),146 Melrose St,Providence,RI,02907,649900,7,2.0,Providence,3531,4189,1880,15,184,,Active,,,https://www.redfin.com/RI/Providence/146-Melrose-St-02907/home/51696873,RIS,1390096,N,Y,41.7963571,-71.4215173
MLS Listing,,Condo/Co-op,30 South Angell St #2,Providence,RI,02906,1150000,3,2.0,Providence,1462,,1900,16,787,400,Active,,,https://www.redfin.com/RI/Providence/30-S-Angell-St-02906/unit-2/home/196451869,RIS,1390225,N,Y,41.8299393,-71.3865861
MLS Listing,,Multi-Family (2-4 Unit),211 Carpenter St,Providence,RI,02903,799000,6,3.0,Providence,4703,3819,1900,16,170,,Active,,,https://www.redfin.com/RI/Providence/211-Carpenter-St-02903/home/51723192,RIS,1389856,N,Y,41.8191078,-71.4258802
MLS Listing,,Condo/Co-op,444 Woodward Rd #49,North Providence,RI,02904,99900,1,1.0,Woodward Road,416,2,1984,16,240,280,Active,,,https://www.redfin.com/RI/North-Providence/444-Woodward-Rd-02904/unit-49/home/52040380,RIS,1389892,N,Y,41.8624099,-71.436729
MLS Listing,,Multi-Family (2-4 Unit),342 Academy Ave,Providence,RI,02908,675000,4,2.5,MOUNT PLEASANT,3327,4508,1900,16,203,,Active,,,https://www.redfin.com/RI/Providence/342-Academy-Ave-02908/home/51718822,RIS,1390122,N,Y,41.8341684,-71.4446171
MLS Listing,,Condo/Co-op,100 Exchange St #1803,Providence,RI,02903,889000,2,2.0,Downtown Providence,1544,,2009,16,576,2371,Active,,,https://www.redfin.com/RI/Providence/100-Exchange-St-02903/unit-1803/home/52256242,RIS,1390128,N,Y,41.8275001,-71.4128345
MLS Listing,,Condo/Co-op,157 Waterman St Unit 2-5,Providence,RI,02906,895000,2,2.5,College Hill,1395,,1890,17,642,644,Active,,,https://www.redfin.com/RI/Providence/157-Waterman-St-02906/unit-2-5/home/51715506,RIS,1389912,N,Y,41.8274315,-71.395059
MLS Listing,,Multi-Family (2-4 Unit),582 584 Public St,Providence,RI,02907,680000,9,3.0,South Providence,3534,5227,1925,17,192,,Active,,,https://www.redfin.com/RI/Providence/582-Public-St-02907/home/51716352,RIS,1390095,N,Y,41.8036496,-71.421054
MLS Listing,,Single Family Residential,37 Hampton St,Providence,RI,02904,329500,4,1.5,Providence,1750,3049,1900,17,188,,Active,August-2-2025 10:30 AM,August-2-2025 11:30 AM,https://www.redfin.com/RI/Providence/37-Hampton-St-02904/home/51697783,RIS,1390083,N,Y,41.8546003,-71.4137944
MLS Listing,,Multi-Family (2-4 Unit),61 Doyle Ave,Providence,RI,02906,1599900,12,6.0,Eastside,6203,6400,1890,17,258,,Active,,,https://www.redfin.com/RI/Providence/61-Doyle-Ave-02906/home/51701073,RIS,1388882,N,Y,41.8383887,-71.4063138
MLS Listing,,Single Family Residential,19 Bowlet St,Providence,RI,02909,399900,3,1.0,Silver Lake/ Killingly,2677,3920,1950,17,149,,Active,August-2-2025 03:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/RI/Providence/19-Bowlet-St-02909/home/51709742,RIS,1389992,N,Y,41.81974,-71.461857
MLS Listing,,Condo/Co-op,1000 Providence Pl #201,Providence,RI,02903,439900,2,2.0,Downtown Providence,1266,,2003,17,347,638,Active,,,https://www.redfin.com/RI/Providence/903-Providence-Pl-02903/unit-201/home/51731374,RIS,1389823,N,Y,41.827898,-71.421772
MLS Listing,,Single Family Residential,19 Alton St,Providence,RI,02908,279999,2,1.5,Providence,768,3485,1925,17,365,,Active,,,https://www.redfin.com/RI/Providence/19-Alton-St-02908/home/51697027,RIS,1389942,N,Y,41.8293019,-71.4399571
MLS Listing,,Condo/Co-op,65 Weybosset St #222,Providence,RI,02903,239900,1,1.0,Downtown Providence,333,21048,1829,17,720,249,Active,,,https://www.redfin.com/RI/Providence/65-Weybosset-St-02903/unit-222/home/176757789,RIS,1389918,N,Y,41.8237966,-71.41025
MLS Listing,,Multi-Family (2-4 Unit),38 S Angell St,Providence,RI,02906,995000,6,3.0,Wayland Square,4756,5364,1930,17,209,,Active,,,https://www.redfin.com/RI/Providence/38-S-Angell-St-02906/home/51723871,RIS,1389846,N,Y,41.8299296,-71.3864005
MLS Listing,,Multi-Family (2-4 Unit),110 Ledge St,Providence,RI,02904,649900,6,4.0,North End,2000,3485,2025,17,325,,Active,,,https://www.redfin.com/RI/Providence/110-Ledge-St-02904/home/51723327,RIS,1390029,N,Y,41.8540798,-71.4165957
MLS Listing,,Multi-Family (2-4 Unit),1264 Elmwood Ave,Providence,RI,02907,599999,4,4.0,Providence,2994,3600,1925,17,200,,Active,,,https://www.redfin.com/RI/Providence/1264-Elmwood-Ave-02907/home/51702817,RIS,1389949,N,Y,41.7768746,-71.4211023
MLS Listing,,Single Family Residential,141 Elton St,Providence,RI,02906,1199500,6,2.5,Providence,3188,4500,1930,18,376,,Active,,,https://www.redfin.com/RI/Providence/141-Elton-St-02906/home/51724358,RIS,1390007,N,Y,41.8331261,-71.3849655
MLS Listing,,Multi-Family (2-4 Unit),271 Union Ave,Providence,RI,02909,730000,9,3.0,SILVER LAKE,5296,2898,1935,18,138,,Active,,,https://www.redfin.com/RI/Providence/271-Union-Ave-02909/home/51722335,RIS,1389993,N,Y,41.8073692,-71.4461842
MLS Listing,,Multi-Family (2-4 Unit),138 Jewett St,Providence,RI,02908,750000,8,3.0,Providence,4823,4792,1910,18,156,,Active,August-3-2025 01:00 PM,August-3-2025 02:30 PM,https://www.redfin.com/RI/Providence/138-Jewett-St-02908/home/51701292,RIS,1389927,N,Y,41.8329143,-71.4221904
MLS Listing,,Condo/Co-op,179 Cole Ave #2,Providence,RI,02906,649000,3,3.0,Freeman Plat / East Side,1884,4243,1900,18,344,315,Active,,,https://www.redfin.com/RI/Providence/179-Cole-Ave-02906/unit-2/home/51730819,RIS,1389896,N,Y,41.8393587,-71.3883956
MLS Listing,,Single Family Residential,8 Gale Ct,North Providence,RI,02904,449000,3,1.5,North Providence,1782,8015,1988,18,252,,Active,,,https://www.redfin.com/RI/Providence/8-Gale-Ct-02904/home/52035093,RIS,1389908,N,Y,41.8619529,-71.433792
MLS Listing,,Single Family Residential,317 Amherst St,Providence,RI,02909,499000,3,2.5,Providence,4869,3049,2022,19,102,,Active,August-3-2025 01:30 PM,August-3-2025 03:00 PM,https://www.redfin.com/RI/Providence/317-Amherst-St-02909/home/51709821,RIS,1389889,N,Y,41.8235244,-71.4508312
MLS Listing,,Multi-Family (2-4 Unit),11 Chambers St,Providence,RI,02907,709900,8,4.0,Providence,2900,3032,2025,19,245,,Active,,,https://www.redfin.com/RI/Providence/11-Chambers-St-02907/home/196378992,RIS,1389880,N,Y,41.8031859,-71.433616
MLS Listing,,Condo/Co-op,65 Weybosset St #211,Providence,RI,02903,238000,1,1.0,Downtown Providence,334,,1828,19,713,200,Active,,,https://www.redfin.com/RI/Providence/65-Weybosset-St-02903/unit-211/home/175163304,RIS,1389642,N,Y,41.8237966,-71.41025
MLS Listing,,Multi-Family (2-4 Unit),1397 Chalkstone Ave,Providence,RI,02909,535000,4,2.0,Mt. Pleasant,1932,3485,1930,21,277,,Active,,,https://www.redfin.com/RI/Providence/1397-Chalkstone-Ave-02909/home/51721650,RIS,1389786,N,Y,41.83233,-71.4554392
