SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (5+ Unit),21 Merrill St,Portland,ME,04101,1495500,12,6.0,Portland,5376,4356,1920,227,278,,Active,,,https://www.redfin.com/ME/Portland/21-Merrill-St-04101/home/85750822,MREIS,1611305,N,Y,43.6674822,-70.2475189
MLS Listing,,Condo/Co-op,75 Mcauley Way #402,Portland,ME,04103,1028522,3,2.0,Deering Center,1659,,2024,245,620,540,Active,,,https://www.redfin.com/ME/Portland/75-McAuley-Way-04103/unit-402/home/193742426,MREIS,1610382,N,Y,43.6790798,-70.2925291
MLS Listing,,Condo/Co-op,75 Mcauley Way #304,Portland,ME,04103,736473,2,2.0,Deering Center,1244,,2024,245,592,500,Active,,,https://www.redfin.com/ME/Portland/75-McAuley-Way-04103/unit-304/home/189542658,MREIS,1610379,N,Y,43.6789915,-70.2925502
MLS Listing,,Condo/Co-op,75 Mcauley Way #206,Portland,ME,04103,802108,2,2.0,Deering Center,1318,,2024,245,609,505,Active,,,https://www.redfin.com/ME/Portland/75-McAuley-Way-04103/unit-206/home/193742331,MREIS,1610378,N,Y,43.6790798,-70.2925291
MLS Listing,,Condo/Co-op,75 Mcauley Way #505,Portland,ME,04103,872443,2,2.0,Deering Center,1338,,2024,245,652,505,Active,,,https://www.redfin.com/ME/Portland/75-McAuley-Way-04103/unit-505/home/189542080,MREIS,1610375,N,Y,43.6789915,-70.2925502
MLS Listing,,Multi-Family (2-4 Unit),1 Horton Pl,Portland,ME,04102,499900,4,2.0,Portland,1460,871,1900,259,342,,Active,,,https://www.redfin.com/ME/Portland/1-Horton-Pl-04102/home/85739011,MREIS,1609286,N,Y,43.6524529,-70.2684417
MLS Listing,,Condo/Co-op,246 Eastern Promenade #303,Portland,ME,04101,1870000,1,1.5,Portland,1840,27878,2025,276,1016,,Active,,,https://www.redfin.com/ME/Portland/246-Eastern-Promenade-04101/unit-303/home/193354783,MREIS,1608120,N,Y,43.6695295,-70.2465293
MLS Listing,,Condo/Co-op,387 Commercial St #430,Portland,ME,04101,1360000,2,2.0,Hobson's Landing,1510,,2024,287,901,524,Active,,,https://www.redfin.com/ME/Portland/387-Commercial-St-04101/unit-430/home/191541145,MREIS,1596296,N,Y,43.6518424,-70.2573236
MLS Listing,,Condo/Co-op,21 Dow St #4,Portland,ME,04102,385000,1,1.0,Portland,520,4356,1900,289,740,250,Active,,,https://www.redfin.com/ME/Portland/21-Dow-St-04102/unit-4/home/191749240,MREIS,1597594,N,Y,43.6521926,-70.268866
MLS Listing,,Vacant Land,194 Walton St,Portland,ME,04103,115000,,,Portland,,6534,,302,,,Active,,,https://www.redfin.com/ME/Portland/194-Walton-St-04103/home/144560975,MREIS,1605757,N,Y,43.679673,-70.289601
MLS Listing,,Condo/Co-op,387 Commercial St #710,Portland,ME,04101,2900000,2,2.5,Hobsons Landing,1672,,2024,310,1734,574,Active,,,https://www.redfin.com/ME/Portland/387-Commercial-St-04101/unit-710/home/191539519,MREIS,1596260,N,Y,43.6518424,-70.2573236
MLS Listing,,Vacant Land,22 Boathouse Way,Portland,ME,04108,999000,,,Portland,,4791,,391,,,Active,,,https://www.redfin.com/ME/Portland/22-Boathouse-Way-04108/home/179596437,MREIS,1595920,N,Y,43.6566211,-70.1988092
MLS Listing,,Condo/Co-op,773 Congress St #3,Portland,ME,04102,549000,2,2.0,773 Congress Street Condominium Association,1180,5227,1910,403,465,373,Active,,,https://www.redfin.com/ME/Portland/773-Congress-St-04102/unit-3/home/144562004,MREIS,1594577,N,Y,43.653809,-70.2715463
MLS Listing,,Vacant Land,20 Fox St,Portland,ME,04101,475000,,,Portland,,2613,,434,,,Active,,,https://www.redfin.com/ME/Portland/20-Fox-St-04101/home/77554827,MREIS,1590899,N,Y,43.6669691,-70.2539032
