SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,668 20th Ct,Center Point,AL,35215,115000,4,2.0,Woodland Estates,1543,13068,1976,14,75,,Active,,,https://www.redfin.com/AL/Center-Point/668-20th-Ct-NE-35215/home/80863981,Greater Alabama MLS,21425517,N,Y,33.6386437,-86.6659921
MLS Listing,,Multi-Family (2-4 Unit),2329 30th St W,Birmingham,AL,35218,249000,6,3.0,Fairview Park,2850,,1970,14,87,,Active,,,https://www.redfin.com/AL/Birmingham/2329-30th-St-SW-35211/home/190631594,Greater Alabama MLS,21425502,N,Y,33.4624659,-86.8814462
MLS Listing,,Vacant Land,411 72nd St N #411,Birmingham,AL,35206,15000,,,EastLake/Woodlawn,,6098,,14,,,Active,,,https://www.redfin.com/AL/Birmingham/411-72nd-St-N-35206/unit-411/home/196490185,Greater Alabama MLS,21425499,N,Y,33.559056,-86.7382781
MLS Listing,,Single Family Residential,1807 Mayfair Dr,Homewood,AL,35209,774900,3,2.0,Mayfair,2199,13068,1935,14,352,,Active,,,https://www.redfin.com/AL/Birmingham/1807-Mayfair-Dr-35209/home/80952046,Greater Alabama MLS,21425491,N,Y,33.4744909,-86.7903702
MLS Listing,,Single Family Residential,1444 31st Street Ensley,Birmingham,AL,35218,111000,4,2.0,Ensley South Highlands,1014,7840,1953,14,109,,Active,,,https://www.redfin.com/AL/Birmingham/1444-31st-Street-Ensley-35218/home/80963745,Greater Alabama MLS,21425483,N,Y,33.4987091,-86.8918421
MLS Listing,,Single Family Residential,1315 46th Way N,Birmingham,AL,35212,95900,3,1.0,,1080,6534,1966,14,89,,Active,,,https://www.redfin.com/AL/Birmingham/1315-46th-Way-N-35212/home/80924615,Greater Alabama MLS,21425481,N,Y,33.5469844,-86.7661316
MLS Listing,,Single Family Residential,1028 Delaney Dr,Birmingham,AL,35214,169999,3,2.0,Hillview,1869,15681,1962,14,91,,Active,,,https://www.redfin.com/AL/Birmingham/1028-Delaney-Dr-35214/home/80900789,Greater Alabama MLS,21425478,N,Y,33.5662575,-86.8704709
MLS Listing,,Single Family Residential,3528 N 17th Ave,Birmingham,AL,35234,279000,3,2.0,Norwood,1303,5662,1935,14,214,,Active,,,https://www.redfin.com/AL/Birmingham/3528-17th-Ave-N-35234/home/80923387,Greater Alabama MLS,21425472,N,Y,33.5423093,-86.7942034
MLS Listing,,Single Family Residential,2820 Norwood Blvd,Birmingham,AL,35234,255000,3,2.0,Norwood,1506,7840,1936,14,169,,Active,,,https://www.redfin.com/AL/Birmingham/2820-Norwood-Blvd-35234/home/80905613,Greater Alabama MLS,21425471,N,Y,33.5372169,-86.8065781
MLS Listing,,Single Family Residential,930 Landale Rd,Birmingham,AL,35222,499900,2,2.0,Forest Park,1400,13068,1959,14,357,,Active,,,https://www.redfin.com/AL/Birmingham/930-Landale-Rd-35222/home/80933106,Greater Alabama MLS,21425455,N,Y,33.5155654,-86.7611316
MLS Listing,,Single Family Residential,287 Trace Ridge Rd,Hoover,AL,35244,985000,4,4.5,Willow Trace,6556,15681,1995,14,150,89,Active,,,https://www.redfin.com/AL/Hoover/287-Trace-Ridge-Rd-35244/home/81028658,Greater Alabama MLS,21424775,N,Y,33.3553868,-86.8349165
MLS Listing,,Single Family Residential,3713 Cumberland Trce,Birmingham,AL,35242,475000,4,3.5,Meadowbrook Estates,3406,33105,1985,14,139,,Active,,,https://www.redfin.com/AL/Birmingham/3713-Cumberland-Trce-35242/home/80720174,Greater Alabama MLS,21425164,N,Y,33.4118638,-86.6834755
MLS Listing,,Single Family Residential,1555 Creekside Dr,Hoover,AL,35244,419000,3,2.0,Creekside,1770,1089,2006,14,237,33,Active,,,https://www.redfin.com/AL/Hoover/1555-Creekside-Dr-35244/home/80831225,Greater Alabama MLS,21424834,N,Y,33.3354776,-86.8682176
MLS Listing,,Single Family Residential,2089 Highland Gate Way,Hoover,AL,35244,1550000,5,4.5,BluffPark/Hoover/Riverchase,4900,43560,2023,14,316,104,Active,,,https://www.redfin.com/AL/Hoover/2089-Highland-Gate-Way-35244/home/167822378,Greater Alabama MLS,21424819,N,Y,33.3560301,-86.8836525
MLS Listing,,Condo/Co-op,2502 Mountain Brook Cir Unit D,Mountain Brook,AL,35223,395000,2,1.0,Mountain Brook Gardens,950,,1948,14,416,,Active,,,https://www.redfin.com/AL/Mountain-Brook/2502-Mountain-Brook-Cir-35223/unit-D/home/172277952,Greater Alabama MLS,21425275,N,Y,33.489115,-86.7742939
MLS Listing,,Single Family Residential,5113 Broken Bow Dr,Birmingham,AL,35242,399900,4,2.5,Broken Bow,2354,18730,1984,14,170,6,Active,,,https://www.redfin.com/AL/Birmingham/5113-S-Broken-Bow-Dr-35242/home/80746745,Greater Alabama MLS,21424465,N,Y,33.3920264,-86.7035666
MLS Listing,,Single Family Residential,231 59th Pl S,Birmingham,AL,35212,439900,4,3.5,Woodlawn,2600,9583,2021,14,169,,Active,,,https://www.redfin.com/AL/Birmingham/231-59th-Pl-S-35212/home/165172392,Greater Alabama MLS,21424923,N,Y,33.5407055,-86.7458115
MLS Listing,,Single Family Residential,2058 Lakeview Ln,Birmingham,AL,35244,439999,4,3.5,Valdawood,2933,20908,1991,14,150,10,Active,,,https://www.redfin.com/AL/Birmingham/2058-Lakeview-Ln-35244/home/80696341,Greater Alabama MLS,21425381,N,Y,33.3725488,-86.7618128
MLS Listing,,Single Family Residential,1009 Lake Point Ln,Hoover,AL,35244,517500,4,3.5,Riverchase,3258,13068,1989,14,159,60,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Hoover/1009-Lake-Point-Ln-35244/home/80698727,Greater Alabama MLS,21425321,N,Y,33.3458471,-86.8206919
MLS Listing,,Single Family Residential,1432 18th Ave S,Birmingham,AL,35205,465000,4,2.0,Belvedere,1949,3920,1920,14,239,,Active,,,https://www.redfin.com/AL/Birmingham/1432-18th-Ave-S-35205/home/81040705,Greater Alabama MLS,21424400,N,Y,33.4904689,-86.8020347
MLS Listing,,Single Family Residential,825 Greystone Highlands Dr,Hoover,AL,35242,374900,2,2.0,Greystone Highlands,1375,4791,1995,14,273,33,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Birmingham/825-Greystone-Highlands-Dr-35242/home/80745082,Greater Alabama MLS,21425392,N,Y,33.4126693,-86.668153
MLS Listing,,Single Family Residential,1329 Wales Ave,Birmingham,AL,35213,625000,3,2.0,Crestline Park,1804,10454,1963,14,346,,Active,,,https://www.redfin.com/AL/Birmingham/1329-Wales-Ave-35213/home/80929067,Greater Alabama MLS,21425384,N,Y,33.5199372,-86.7305867
MLS Listing,,Single Family Residential,1226 Lake Forest Cir,Birmingham,AL,35244,819500,5,4.5,Riverchase,6311,24132,1988,14,130,30,Active,,,https://www.redfin.com/AL/Hoover/1226-Lake-Forest-Cir-35244/home/80699368,Greater Alabama MLS,21424012,N,Y,33.3402602,-86.8301579
MLS Listing,,Single Family Residential,1104 Colony Trl,Hoover,AL,35226,445000,3,2.5,Deer Valley,2121,10018,2000,14,210,29,Active,,,https://www.redfin.com/AL/Hoover/1104-Colony-Trl-35226/home/80816137,Greater Alabama MLS,21425040,N,Y,33.3610639,-86.8680133
MLS Listing,,Single Family Residential,701 Carolyn Ct,Birmingham,AL,35206,150000,3,2.0,Biscayne Highlands,1200,11325,1956,14,125,,Active,,,https://www.redfin.com/AL/Birmingham/701-Carolyn-Ct-35206/home/80937229,Greater Alabama MLS,21425069,N,Y,33.5856382,-86.6903928
MLS Listing,,Townhouse,2347 Grayson Valley Cir,Birmingham,AL,35235,138500,2,1.5,Grayson Valley,1080,3484,1982,14,128,,Active,,,https://www.redfin.com/AL/Birmingham/2347-Grayson-Valley-Cir-35235/home/80861252,Greater Alabama MLS,21425083,N,Y,33.6509582,-86.6378001
MLS Listing,,Single Family Residential,5148 6th Ave S,Birmingham,AL,35212,499000,3,2.0,Crestwood,2544,8276,1927,14,196,,Active,,,https://www.redfin.com/AL/Birmingham/5148-6th-Ave-S-35212/home/80929932,Greater Alabama MLS,21425053,N,Y,33.532523,-86.7548457
MLS Listing,,Condo/Co-op,502 Patton Chapel Way #502,Hoover,AL,35226,154900,2,2.0,Patton Creek Condominium,1148,,1970,15,135,,Active,,,https://www.redfin.com/AL/Hoover/502-Patton-Chapel-Way-35226/unit-502/home/160670769,Greater Alabama MLS,21425450,N,Y,33.3882143,-86.8276337
MLS Listing,,Single Family Residential,4168 Highlands Cir,Birmingham,AL,35213,589900,2,2.5,Redmont,1847,5227,1988,15,319,,Active,,,https://www.redfin.com/AL/Birmingham/4168-Highlands-Cir-35213/home/80933003,Greater Alabama MLS,21425446,N,Y,33.5064605,-86.7640004
MLS Listing,,Single Family Residential,2649 Foothills Dr,Hoover,AL,35226,529000,4,3.5,Country Club Highlands,3654,29185,1971,15,145,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/AL/Hoover/2649-Foothills-Dr-35226/home/81022404,Greater Alabama MLS,21425442,N,Y,33.4074894,-86.8220282
MLS Listing,,Single Family Residential,1510 52nd St,Birmingham,AL,35208,50099,4,3.5,Central Park,3080,10454,1920,15,16,,Active,,,https://www.redfin.com/AL/Birmingham/1510-52nd-St-W-35208/home/80965863,Greater Alabama MLS,21425439,N,Y,33.482626,-86.892023
MLS Listing,,Single Family Residential,904 Kathryne Cir,Birmingham,AL,35235,229900,3,2.0,Kathryne Jones,1431,14810,1976,15,161,,Active,,,https://www.redfin.com/AL/Birmingham/904-Kathryne-Cir-35235/home/80865960,Greater Alabama MLS,21425436,N,Y,33.6244065,-86.6675685
MLS Listing,,Single Family Residential,640 Shadywood Ln,Birmingham,AL,35206,280000,3,2.0,Shadywood,2984,32670,1961,15,94,,Active,,,https://www.redfin.com/AL/Birmingham/640-Shadywood-Ln-35206/home/80937137,Greater Alabama MLS,21425430,N,Y,33.5795957,-86.6912376
MLS Listing,,Single Family Residential,4147 Stone River Rd,Mountain Brook,AL,35213,1499900,6,5.0,Cherokee Bend,4042,24393,1969,15,371,,Active,,,https://www.redfin.com/AL/Mountain-Brk/4147-Stone-River-Rd-35213/home/80935046,Greater Alabama MLS,21425396,N,Y,33.5070852,-86.7272035
MLS Listing,,Townhouse,320 Chase Plantation Cir,Hoover,AL,35244,269900,3,2.5,Chase Plantation,1482,3484,1985,15,182,75,Active,,,https://www.redfin.com/AL/Hoover/320-Chase-Plantation-Cir-35244/home/80749276,Greater Alabama MLS,21425380,N,Y,33.3560659,-86.8115117
MLS Listing,,Single Family Residential,944 Center Pl SW,Birmingham,AL,35211,280000,3,2.5,Honeysuckle Heights,2663,6098,1962,15,105,,Active,,,https://www.redfin.com/AL/Birmingham/944-Center-Pl-SW-35211/home/80970802,Greater Alabama MLS,21425378,N,Y,33.4850831,-86.8319146
MLS Listing,,Single Family Residential,1508 Brewster Cir,Birmingham,AL,35235,229900,3,2.0,Spring Lake Manor,1625,13503,1968,15,141,,Active,,,https://www.redfin.com/AL/Birmingham/1508-Brewster-Cir-35235/home/80869315,Greater Alabama MLS,21425371,N,Y,33.6200008,-86.6574084
MLS Listing,,Single Family Residential,900 Dublin Ave,Birmingham,AL,35212,65000,3,1.0,Woodlawn Heights,1190,9583,1935,15,55,,Active,,,https://www.redfin.com/AL/Birmingham/900-Dublin-Ave-35212/home/80925900,Greater Alabama MLS,21425367,N,Y,33.543446,-86.7333449
MLS Listing,,Single Family Residential,9601 Short St,Birmingham,AL,35217,79500,3,1.0,North Lake,640,9147,1958,15,124,,Active,,,https://www.redfin.com/AL/Birmingham/9601-Short-St-35217/home/80880753,Greater Alabama MLS,21425358,N,Y,33.5944896,-86.7476315
MLS Listing,,Single Family Residential,249 Kingston Cir,Birmingham,AL,35211,324900,3,2.5,Oxmoor Ridge,1886,6098,2009,15,172,30,Active,,,https://www.redfin.com/AL/Birmingham/249-Kingston-Cir-35211/home/80840334,Greater Alabama MLS,21425332,N,Y,33.426425,-86.8656015
MLS Listing,,Vacant Land,1433 Heflin Ave W Unit -,Birmingham,AL,35214,12500,,,Forestdale,,26571,,15,,,Active,,,https://www.redfin.com/AL/Birmingham/1433-Heflin-Ave-W-35214/home/165051655,Greater Alabama MLS,21425330,N,Y,33.566446,-86.898785
MLS Listing,,Single Family Residential,1803 Sandy Ridge Cir,Hoover,AL,35244,449000,4,3.5,Russet Woods,3118,21780,1997,15,144,,Active,,,https://www.redfin.com/AL/Hoover/1803-Sandy-Ridge-Cir-35244/home/81028623,Greater Alabama MLS,21425067,N,Y,33.3396533,-86.8939271
MLS Listing,,Multi-Family (2-4 Unit),705 4th Ct W,Birmingham,AL,35204,95000,2,2.0,Owenton,1276,,1965,15,74,,Active,,,https://www.redfin.com/AL/Birmingham/705-4th-Ct-W-35204/home/80912709,Greater Alabama MLS,21425306,N,Y,33.5070666,-86.8475817
MLS Listing,,Condo/Co-op,1329 4th Ave S #218,Birmingham,AL,35233,244900,1,1.0,DowntownBirmingham/Southside,560,,2023,15,437,208,Active,,,https://www.redfin.com/AL/Birmingham/1329-4th-Ave-S-35233/unit-218/home/185232706,Greater Alabama MLS,21425301,N,Y,33.5047322,-86.8103642
MLS Listing,,Condo/Co-op,1928 Shades Cliff Ter #1928,Homewood,AL,35216,159900,2,1.0,Hermitage,1000,,1966,15,160,,Active,,,https://www.redfin.com/AL/Vestavia-Hills/1928-Shades-Cliff-Ter-35216/home/80952233,Greater Alabama MLS,21425293,N,Y,33.461246,-86.7839858
MLS Listing,,Condo/Co-op,327 Heath Dr #327,Birmingham,AL,35242,259900,3,2.5,Cambrian Wood,1740,,1975,15,149,,Active,,,https://www.redfin.com/AL/Birmingham/327-Heath-Dr-35242/unit-327/home/138147574,Greater Alabama MLS,21425292,N,Y,33.4093729,-86.7149729
MLS Listing,,Single Family Residential,2216 Marion St,Hoover,AL,35226,425000,4,2.5,Shades Cliff,2253,13939,1962,15,189,,Active,,,https://www.redfin.com/AL/Hoover/2216-Marion-St-35226/home/80984468,Greater Alabama MLS,21424831,N,Y,33.4288086,-86.8273055
MLS Listing,,Single Family Residential,4833 Caldwell Mill Ln,Hoover,AL,35242,389000,4,3.0,Old Mill Trace,2338,8015,1984,15,166,,Active,,,https://www.redfin.com/AL/Birmingham/4833-Caldwell-Mill-Ln-35242/home/80696920,Greater Alabama MLS,21424927,N,Y,33.3654768,-86.7413145
MLS Listing,,Condo/Co-op,1700 Valley Ave Unit F,Homewood,AL,35209,220000,2,1.0,Valley View Condominiums,1026,,1944,15,214,,Active,,,https://www.redfin.com/AL/Birmingham/1700-Valley-Ave-35209/unit-F/home/196418452,Greater Alabama MLS,21425070,N,Y,33.4873011,-86.7973017
MLS Listing,,Single Family Residential,1232 Montclair Rd,Birmingham,AL,35213,435000,3,2.0,Eastwood Gardens,1700,13939,1962,15,256,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/AL/Birmingham/1232-Montclair-Rd-35213/home/80930034,Greater Alabama MLS,21425134,N,Y,33.5220774,-86.7338727
MLS Listing,,Single Family Residential,104 Edgemont Dr,Homewood,AL,35209,399900,3,2.0,Edgemont Park,1081,7840,1959,15,370,,Active,,,https://www.redfin.com/AL/Birmingham/104-Edgemont-Dr-35209/home/80981357,Greater Alabama MLS,21424427,N,Y,33.4536362,-86.8291135
MLS Listing,,Single Family Residential,5812 Southcrest Rd,Birmingham,AL,35213,429900,4,3.0,Crestwood,2998,13503,1965,15,143,,Active,,,https://www.redfin.com/AL/Birmingham/5812-Southcrest-Rd-35213/home/80929317,Greater Alabama MLS,21424782,N,Y,33.5259491,-86.73957
MLS Listing,,Single Family Residential,2009 Crossvine Rd,Hoover,AL,35244,389900,3,2.5,Riverchase,2791,17859,1978,15,140,19,Active,,,https://www.redfin.com/AL/Hoover/2009-Crossvine-Rd-35244/home/80698405,Greater Alabama MLS,21424584,N,Y,33.3576515,-86.8021892
MLS Listing,,Single Family Residential,258 Dawns Way,Trussville,AL,35173,364900,3,2.0,Hidden Trace,2037,13939,2001,15,179,12,Active,,,https://www.redfin.com/AL/Trussville/258-Dawns-Way-35173/home/80816646,Greater Alabama MLS,21425023,N,Y,33.6051485,-86.6162755
MLS Listing,,Single Family Residential,1193 Alexander St,Dolomite,AL,35061,114900,3,1.0,Wilkes Jw,1458,9147,1929,16,79,,Active,,,https://www.redfin.com/AL/Dolomite/1193-Alexander-St-35061/home/80994253,Greater Alabama MLS,21425290,N,Y,33.4732604,-86.9581259
MLS Listing,,Single Family Residential,604 10th Ave S,Birmingham,AL,35205,330000,3,2.0,Southside Uab,1493,5662,1930,16,221,,Active,,,https://www.redfin.com/AL/Birmingham/604-10th-Ave-S-35205/home/80959487,Greater Alabama MLS,21425274,N,Y,33.4931634,-86.8161697
MLS Listing,,Single Family Residential,1824 Ligon Ave,Tarrant,AL,35217,290000,3,1.0,,1056,10454,1940,16,275,,Active,,,https://www.redfin.com/AL/Birmingham/1824-Ligon-Ave-35217/home/196477834,Greater Alabama MLS,21425273,N,Y,33.5743812,-86.7612785
MLS Listing,,Single Family Residential,3341 Alemeda Ave SW,Birmingham,AL,35221,27000,3,1.0,Birmingham Blocks,1010,11761,1952,16,27,,Active,,,https://www.redfin.com/AL/Birmingham/3341-Alemeda-Ave-SW-35221/home/80979090,Greater Alabama MLS,21425270,N,Y,33.4698732,-86.8883121
MLS Listing,,Single Family Residential,1521 Cherry Ave,Birmingham,AL,35214,110000,3,1.0,,1530,6534,1952,16,72,,Active,,,https://www.redfin.com/AL/Birmingham/1521-Cherry-Ave-35214/home/80900176,Greater Alabama MLS,21425265,N,Y,33.5686466,-86.8745275
MLS Listing,,Single Family Residential,4925 Terrace R,Birmingham,AL,35208,95000,3,1.0,Central Park,3054,8276,1955,16,31,,Active,,,https://www.redfin.com/AL/Birmingham/4925-Terrace-R-35208/home/80967432,Greater Alabama MLS,21425258,N,Y,33.485772,-86.8797772
MLS Listing,,Single Family Residential,1641 Cresthill Rd,Birmingham,AL,35213,299000,3,1.0,Crestview Hills,1022,11325,1962,16,293,,Active,,,https://www.redfin.com/AL/Birmingham/1641-Cresthill-Rd-35213/home/80928642,Greater Alabama MLS,21425253,N,Y,33.5286795,-86.7270245
MLS Listing,,Single Family Residential,1618 26th Ave,Homewood,AL,35209,319900,3,2.0,Rosedale,1060,6969,1950,16,302,,Active,,,https://www.redfin.com/AL/Birmingham/1618-26th-Ave-S-35209/home/80947809,Greater Alabama MLS,21425250,N,Y,33.4839878,-86.7956627
MLS Listing,,Single Family Residential,4021 43rd Ave N,Birmingham,AL,35217,29900,2,1.0,Ingle Terrace,1150,6577,1920,16,26,,Active,,,https://www.redfin.com/AL/Birmingham/4021-43rd-Ave-N-35217/home/80916503,Greater Alabama MLS,21425243,N,Y,33.564317,-86.7775346
MLS Listing,,Single Family Residential,2648 Denise Dr,Birmingham,AL,35235,249900,3,2.0,The Woodlands,1802,43560,1988,16,139,,Active,,,https://www.redfin.com/AL/Birmingham/2648-Denise-Dr-35235/home/80860441,Greater Alabama MLS,21424358,N,Y,33.6575021,-86.6297253
MLS Listing,,Single Family Residential,1860 SW Fulton Ave SW,Birmingham,AL,35211,78000,3,2.0,Oakwood Place,1212,6534,1948,16,64,,Active,,,https://www.redfin.com/AL/Birmingham/1860-Fulton-Ave-SW-35211/home/80966275,Greater Alabama MLS,21425157,N,Y,33.490519,-86.8685199
MLS Listing,,Single Family Residential,1805 Circlewood Dr,Birmingham,AL,35214,94900,2,1.0,,924,15245,1947,16,103,,Active,,,https://www.redfin.com/AL/Birmingham/1805-Circlewood-Dr-35214/home/80899302,Greater Alabama MLS,21425232,N,Y,33.5762056,-86.883326
MLS Listing,,Single Family Residential,1518 20th St,Birmingham,AL,35218,29000,2,1.0,Ensley,960,3920,1930,16,30,,Active,,,https://www.redfin.com/AL/Birmingham/1518-20th-Street-Ensley-35218/home/80910285,Greater Alabama MLS,21425219,N,Y,33.509868,-86.88956
MLS Listing,,Single Family Residential,4636 9th Ter N,Birmingham,AL,35212,25000,2,1.0,Kingston,820,6969,1941,16,30,,Active,,,https://www.redfin.com/AL/Birmingham/4636-9th-Ter-N-35212/home/80924269,Greater Alabama MLS,21425217,N,Y,33.5426813,-86.766426
MLS Listing,,Single Family Residential,140 Grove Dr,Birmingham,AL,35211,409900,3,2.5,Adger/McCalla/OxmoorValley,1748,34107,2022,16,234,27,Active,,,https://www.redfin.com/AL/Birmingham/140-Grove-Dr-35211/home/180188253,Greater Alabama MLS,21425215,N,Y,33.4300485,-86.8500569
