SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,1181 Edgcumbe Rd #103,Saint Paul,MN,55105,94500,1,1.0,Macalester-Groveland,730,,1978,14,129,448,Active,,,https://www.redfin.com/MN/Saint-Paul/1181-Edgcumbe-Rd-55105/unit-103/home/51176720,NORTHSTARMLS as Distributed by MLS Grid,6746655,N,Y,44.9320183,-93.148406
MLS Listing,,Single Family Residential,1283 Otter Ridge Rd,White Bear Twp,MN,55110,369900,3,2.0,White Bear Twp,1370,31493,1988,14,270,,Active,,,https://www.redfin.com/MN/White-Bear-Lake/1283-Otter-Ridge-Rd-55110/home/51088159,NORTHSTARMLS as Distributed by MLS Grid,6753214,N,Y,45.1196436,-93.0467445
MLS Listing,,Single Family Residential,597 Forest St,Saint Paul,MN,55106,325000,4,2.0,Dayton's Bluff,3953,8668,1884,14,82,,Active,,,https://www.redfin.com/MN/Saint-Paul/597-Forest-St-55106/home/49990173,NORTHSTARMLS as Distributed by MLS Grid,6754952,N,Y,44.9593034,-93.0612144
MLS Listing,,Single Family Residential,1236 Hubbard Ave,Saint Paul,MN,55104,249999,2,1.0,Hamline-Midway,700,4922,1919,14,357,,Active,,,https://www.redfin.com/MN/Saint-Paul/1236-Hubbard-Ave-55104/home/49999512,NORTHSTARMLS as Distributed by MLS Grid,6757347,N,Y,44.9654978,-93.152535
MLS Listing,,Single Family Residential,2172 Reaney Ave E,Saint Paul,MN,55119,295900,3,2.0,Greater East Side,1366,5706,1955,15,217,,Active,,,https://www.redfin.com/MN/Saint-Paul/2172-Reaney-Ave-E-55119/home/49969183,NORTHSTARMLS as Distributed by MLS Grid,6757302,N,Y,44.9637568,-93.0089707
MLS Listing,,Single Family Residential,1293 Arkwright St,Saint Paul,MN,55130,365000,4,3.0,Payne-Phalen,2018,22781,1997,15,181,,Active,,,https://www.redfin.com/MN/Saint-Paul/1293-Arkwright-St-55130/home/51175047,NORTHSTARMLS as Distributed by MLS Grid,6757298,N,Y,44.9801558,-93.0840166
MLS Listing,,Single Family Residential,570 Crestview Dr S,Maplewood,MN,55119,374900,3,2.0,Maplewood,1700,12066,1979,15,221,,Active,August-2-2025 12:00 PM,August-2-2025 01:30 PM,https://www.redfin.com/MN/Saint-Paul/570-Crestview-Dr-S-55119/home/49986771,NORTHSTARMLS as Distributed by MLS Grid,6756383,N,Y,44.9240321,-92.9987602
MLS Listing,,Condo/Co-op,59 4th St W Unit 21C,Saint Paul,MN,55102,465000,2,2.0,Downtown,1775,1775,1983,15,262,1395,Active,,,https://www.redfin.com/MN/Saint-Paul/59-4th-St-W-55102/unit-21C/home/51090298,NORTHSTARMLS as Distributed by MLS Grid,6756693,N,Y,44.9444128,-93.0954103
MLS Listing,,Multi-Family (2-4 Unit),1493 Margaret St,Saint Paul,MN,55106,225000,4,2.0,Battle Creek-Highwood,1634,8276,1888,15,138,,Active,,,https://www.redfin.com/MN/Saint-Paul/1493-Margaret-St-55106/home/51165247,NORTHSTARMLS as Distributed by MLS Grid,6733987,N,Y,44.9615289,-93.0374107
MLS Listing,,Condo/Co-op,59 4th St W Unit 22A,Saint Paul,MN,55102,575000,2,3.0,Downtown,2477,2477,1983,15,232,2137,Active,,,https://www.redfin.com/MN/Saint-Paul/59-4th-St-W-55102/unit-22A/home/51090295,NORTHSTARMLS as Distributed by MLS Grid,6755505,N,Y,44.9444128,-93.0954103
MLS Listing,,Single Family Residential,1728 Hubbard Ave,Saint Paul,MN,55104,365000,4,1.0,Hamline-Midway,1711,10410,1914,15,213,,Active,,,https://www.redfin.com/MN/Saint-Paul/1728-Hubbard-Ave-55104/home/50155234,NORTHSTARMLS as Distributed by MLS Grid,6756284,N,Y,44.9650138,-93.1732341
MLS Listing,,Condo/Co-op,244 Marshall Ave #4,Saint Paul,MN,55102,235000,2,1.0,Summit-University,850,871,1913,15,276,455,Active,,,https://www.redfin.com/MN/Saint-Paul/244-Marshall-Ave-55102/unit-4/home/51176211,NORTHSTARMLS as Distributed by MLS Grid,6754988,N,Y,44.948016,-93.1104234
MLS Listing,,Single Family Residential,849 Woodbridge St,Saint Paul,MN,55117,170000,3,1.0,North End,1116,6185,1884,15,152,,Active,,,https://www.redfin.com/MN/Saint-Paul/849-Woodbridge-St-55117/home/49924566,NORTHSTARMLS as Distributed by MLS Grid,6753718,N,Y,44.9669616,-93.1087229
MLS Listing,,Single Family Residential,563 Eustis St,Saint Paul,MN,55104,524900,3,3.0,Merriam Park/Lexington-Hamline,1358,5009,1920,15,387,,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/MN/Saint-Paul/563-Eustis-St-55104/home/50016561,NORTHSTARMLS as Distributed by MLS Grid,6756531,N,Y,44.9579729,-93.2029679
MLS Listing,,Single Family Residential,178 Mainzer St,West Saint Paul,MN,55118,250000,2,1.0,West Saint Paul,820,9147,1902,15,305,,Active,,,https://www.redfin.com/MN/Saint-Paul/178-Mainzer-St-55118/home/50766100,NORTHSTARMLS as Distributed by MLS Grid,6755193,N,Y,44.9166175,-93.0777045
MLS Listing,,Single Family Residential,2416 Teakwood Dr E,Maplewood,MN,55119,474900,4,4.0,Maplewood,2678,13024,1987,15,177,,Active,,,https://www.redfin.com/MN/Saint-Paul/2416-Teakwood-Dr-E-55119/home/51108493,NORTHSTARMLS as Distributed by MLS Grid,6753903,N,Y,44.924638,-92.9982531
MLS Listing,,Single Family Residential,62 Hatch Ave,Saint Paul,MN,55117,199900,3,1.0,North End,936,6577,1885,15,214,,Active,,,https://www.redfin.com/MN/Saint-Paul/62-Hatch-Ave-55117/home/51157098,NORTHSTARMLS as Distributed by MLS Grid,6754664,N,Y,44.9708019,-93.1026994
MLS Listing,,Condo/Co-op,2265 Youngman Ave Unit 207E,Saint Paul,MN,55116,199900,2,2.0,Highland,1017,1306,1980,15,197,633,Active,,,https://www.redfin.com/MN/Saint-Paul/2265-Youngman-Ave-55116/unit-207E/home/51133087,NORTHSTARMLS as Distributed by MLS Grid,6746910,N,Y,44.9024816,-93.1598474
MLS Listing,,Townhouse,630 Dayton Ave #3,Saint Paul,MN,55104,294500,2,2.0,Summit-University,1344,,1981,15,219,215,Active,,,https://www.redfin.com/MN/Saint-Paul/630-Dayton-Ave-55104/unit-3/home/51077539,NORTHSTARMLS as Distributed by MLS Grid,6747551,N,Y,44.9472086,-93.1269505
MLS Listing,,Condo/Co-op,438 Portland Ave #7,Saint Paul,MN,55102,450000,3,1.0,Summit-University,1828,,1904,15,246,834,Active,,,https://www.redfin.com/MN/Saint-Paul/438-Portland-Ave-55102/unit-7/home/51073121,NORTHSTARMLS as Distributed by MLS Grid,6757180,N,Y,44.9422053,-93.1182302
MLS Listing,,Condo/Co-op,80 Western Ave N #103,Saint Paul,MN,55102,499000,2,2.0,Summit-University,1027,,2006,15,486,438,Active,,,https://www.redfin.com/MN/Saint-Paul/80-Western-Ave-N-55102/unit-103/home/51070109,NORTHSTARMLS as Distributed by MLS Grid,6756443,N,Y,44.9439639,-93.1156881
MLS Listing,,Condo/Co-op,350 Saint Peter St #503,Saint Paul,MN,55102,170900,1,1.0,Downtown,840,8276,1896,15,203,689,Active,,,https://www.redfin.com/MN/Saint-Paul/350-Saint-Peter-St-55102/unit-503/home/50132215,NORTHSTARMLS as Distributed by MLS Grid,6757059,N,Y,44.9449862,-93.0951739
MLS Listing,,Condo/Co-op,2221 Youngman Ave #503,Saint Paul,MN,55116,469900,3,2.0,Highland,2545,52272,1980,15,185,995,Active,,,https://www.redfin.com/MN/Saint-Paul/2221-Youngman-Ave-55116/unit-503/home/51133028,NORTHSTARMLS as Distributed by MLS Grid,6756636,N,Y,44.9029942,-93.1588975
MLS Listing,,Single Family Residential,42 Front Ave,Saint Paul,MN,55117,235500,5,2.0,North End,1826,3920,1890,15,129,,Active,,,https://www.redfin.com/MN/Saint-Paul/42-Front-Ave-55117/home/51157080,NORTHSTARMLS as Distributed by MLS Grid,6756905,N,Y,44.9701085,-93.1019674
MLS Listing,,Condo/Co-op,79 Western Ave N #304,Saint Paul,MN,55102,325000,2,2.0,Summit-University,1632,,1920,15,199,989,Active,,,https://www.redfin.com/MN/Saint-Paul/79-Western-Ave-N-55102/unit-304/home/50156557,NORTHSTARMLS as Distributed by MLS Grid,6755579,N,Y,44.9438353,-93.1163644
MLS Listing,,Vacant Land,8XX Humboldt Ave,West Saint Paul,MN,55118,99000,,,West Saint Paul,,6969,,15,,,Active,,,https://www.redfin.com/MN/West-St-Paul/8XX-Humboldt-Ave-55118/home/196476143,NORTHSTARMLS as Distributed by MLS Grid,6756432,N,Y,44.919105,-93.085508
MLS Listing,,Single Family Residential,1351 3rd St E,Saint Paul,MN,55106,330000,8,3.0,Dayton's Bluff,2964,7753,1960,15,111,,Active,,,https://www.redfin.com/MN/Saint-Paul/1351-3rd-St-E-55106/home/50007898,NORTHSTARMLS as Distributed by MLS Grid,6732294,N,Y,44.9570314,-93.043338
MLS Listing,,Condo/Co-op,66 9th St E #2315,Saint Paul,MN,55101,215000,2,2.0,Downtown,1175,,1983,16,183,834,Active,,,https://www.redfin.com/MN/Saint-Paul/66-9th-St-E-55101/unit-2315/home/51158745,NORTHSTARMLS as Distributed by MLS Grid,6755884,N,Y,44.9491845,-93.094723
MLS Listing,,Single Family Residential,2048 Portland Ave,Saint Paul,MN,55104,599900,4,3.0,Merriam Park/Lexington-Hamline,3354,5967,1924,16,179,,Active,,,https://www.redfin.com/MN/Saint-Paul/2048-Portland-Ave-55104/home/51086482,NORTHSTARMLS as Distributed by MLS Grid,6755646,N,Y,44.9426962,-93.1869664
MLS Listing,,Single Family Residential,605 Griggs St N,Saint Paul,MN,55104,299500,3,2.0,Hamline-Midway,1950,4965,1953,16,154,,Active,,,https://www.redfin.com/MN/Saint-Paul/605-Griggs-St-N-55104/home/51166037,NORTHSTARMLS as Distributed by MLS Grid,6755414,N,Y,44.959588,-93.1519281
MLS Listing,,Single Family Residential,2 Edgcumbe Pl,Saint Paul,MN,55116,1150000,5,3.0,Highland,4243,9844,1989,16,271,,Active,,,https://www.redfin.com/MN/Saint-Paul/2-Edgcumbe-Pl-55116/home/50174214,NORTHSTARMLS as Distributed by MLS Grid,6753596,N,Y,44.9150359,-93.1504881
MLS Listing,,Condo/Co-op,820 Emerald St #124,Saint Paul,MN,55114,300000,2,2.0,St. Anthony Park,1344,,2004,16,223,656,Active,,,https://www.redfin.com/MN/Saint-Paul/820-Emerald-St-55114/unit-124/home/51066346,NORTHSTARMLS as Distributed by MLS Grid,6690358,N,Y,44.9656599,-93.2074731
MLS Listing,,Single Family Residential,1339 Sargent Ave,Saint Paul,MN,55105,510000,3,3.0,Macalester-Groveland,2015,3920,1922,16,253,,Active,,,https://www.redfin.com/MN/Saint-Paul/1339-Sargent-Ave-55105/home/49907386,NORTHSTARMLS as Distributed by MLS Grid,6742021,N,Y,44.9352223,-93.1566442
MLS Listing,,Multi-Family (2-4 Unit),322 Cottage Ave E,Saint Paul,MN,55130,299900,6,2.0,Payne-Phalen,2484,8712,1956,16,121,,Active,,,https://www.redfin.com/MN/Saint-Paul/322-Cottage-Ave-E-55130/home/50200785,NORTHSTARMLS as Distributed by MLS Grid,6754479,N,Y,44.9825688,-93.0869822
MLS Listing,,Single Family Residential,1212 Lealand Rd E,Maplewood,MN,55109,299900,4,2.0,Maplewood,2121,8015,1950,16,141,,Active,,,https://www.redfin.com/MN/Saint-Paul/1212-Lealand-Rd-E-55109/home/50106313,NORTHSTARMLS as Distributed by MLS Grid,6705376,N,Y,45.007116,-93.04951
MLS Listing,,Single Family Residential,955 Mcknight Rd S,Saint Paul,MN,55119,449900,4,3.0,Battle Creek-Highwood,2551,14941,1979,16,176,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/MN/Saint-Paul/955-McKnight-Rd-S-55119/home/50035625,NORTHSTARMLS as Distributed by MLS Grid,6733459,N,Y,44.9124538,-93.0052526
MLS Listing,,Condo/Co-op,350 Saint Peter St #707,Saint Paul,MN,55102,199500,1,1.0,Downtown,893,,1896,16,223,710,Active,,,https://www.redfin.com/MN/Saint-Paul/350-Saint-Peter-St-55102/unit-707/home/50174171,NORTHSTARMLS as Distributed by MLS Grid,6745679,N,Y,44.9449862,-93.0951739
MLS Listing,,Single Family Residential,242 Butler Ave W,West Saint Paul,MN,55118,385000,4,2.0,West Saint Paul,1896,10018,1954,16,203,,Active,August-1-2025 05:00 PM,August-1-2025 06:15 PM,https://www.redfin.com/MN/Saint-Paul/242-Butler-Ave-W-55118/home/50154133,NORTHSTARMLS as Distributed by MLS Grid,6755394,N,Y,44.9121944,-93.0955131
MLS Listing,,Single Family Residential,933 Front Ave,Saint Paul,MN,55103,210000,3,1.0,Como,1338,2700,1885,16,157,,Active,,,https://www.redfin.com/MN/Saint-Paul/933-Front-Ave-55103/home/49886113,NORTHSTARMLS as Distributed by MLS Grid,6756554,N,Y,44.9704107,-93.1396287
MLS Listing,,Single Family Residential,291 Fisk St,Saint Paul,MN,55104,211000,4,1.0,Summit-University,1572,6229,1907,16,134,,Active,,,https://www.redfin.com/MN/Saint-Paul/291-Fisk-St-55104/home/51170173,NORTHSTARMLS as Distributed by MLS Grid,6756423,N,Y,44.9499784,-93.135073
MLS Listing,,Single Family Residential,560 Gotzian St,Saint Paul,MN,55106,225000,3,2.0,Dayton's Bluff,864,4573,1929,16,260,,Active,,,https://www.redfin.com/MN/Saint-Paul/560-Gotzian-St-55106/home/49934545,NORTHSTARMLS as Distributed by MLS Grid,6754815,N,Y,44.9582532,-93.0490779
MLS Listing,,Multi-Family (2-4 Unit),627 N Mendota St,Saint Paul,MN,55106,357500,4,2.0,Dayton's Bluff,2851,,1910,16,125,,Active,,,https://www.redfin.com/MN/Saint-Paul/627-Mendota-St-55106/home/51162204,NORTHSTARMLS as Distributed by MLS Grid,6756141,N,Y,44.9602067,-93.0637917
MLS Listing,,Single Family Residential,1032 Scheffer Ave,Saint Paul,MN,55102,344900,4,1.0,West Seventh,1888,7492,1939,16,183,,Active,,,https://www.redfin.com/MN/Saint-Paul/1032-Scheffer-Ave-55102/home/51105721,NORTHSTARMLS as Distributed by MLS Grid,6756283,N,Y,44.9212994,-93.1439904
MLS Listing,,Single Family Residential,976 Forest St,Saint Paul,MN,55106,139900,3,1.0,Payne-Phalen,1468,3789,1916,16,95,,Active,,,https://www.redfin.com/MN/Saint-Paul/976-Forest-St-55106/home/51152811,NORTHSTARMLS as Distributed by MLS Grid,6756271,N,Y,44.9707923,-93.0606428
MLS Listing,,Townhouse,909 Mount Curve Blvd Unit A,Saint Paul,MN,55116,732990,3,4.0,Highland,1973,,2025,16,372,340,Active,,,https://www.redfin.com/MN/St-Paul/909-Mount-Curve-Blvd-55116/unit-A/home/194575640,NORTHSTARMLS as Distributed by MLS Grid,6754763,N,Y,44.9144566,-93.1956111
MLS Listing,,Multi-Family (2-4 Unit),2047 Grand Ave,Saint Paul,MN,55105,625000,4,4.0,Macalester-Groveland,3920,7405,1924,16,159,,Active,,,https://www.redfin.com/MN/St-Paul/2047-Grand-Ave-55105/home/50199028,NORTHSTARMLS as Distributed by MLS Grid,6756085,N,Y,44.940345,-93.1867725
MLS Listing,,Condo/Co-op,78 10th St E #1002,Saint Paul,MN,55101,154900,2,1.0,Downtown,805,871,1987,16,192,900,Active,,,https://www.redfin.com/MN/Saint-Paul/78-10th-St-E-55101/unit-1002/home/51066685,NORTHSTARMLS as Distributed by MLS Grid,6755856,N,Y,44.9504632,-93.0958629
MLS Listing,,Multi-Family (2-4 Unit),1436 Almond Ave,Saint Paul,MN,55108,425000,3,2.0,Como,1517,5662,1922,17,280,,Active,,,https://www.redfin.com/MN/Saint-Paul/1436-Almond-Ave-55108/home/51135447,NORTHSTARMLS as Distributed by MLS Grid,6753598,N,Y,44.978998,-93.1609101
MLS Listing,,Multi-Family (2-4 Unit),1271 - 1273 7th St W,Saint Paul,MN,55102,659000,5,4.0,West Seventh,4035,9147,1893,17,163,,Active,,,https://www.redfin.com/MN/Saint-Paul/1273-7th-St-W-55102/home/51106056,NORTHSTARMLS as Distributed by MLS Grid,6748677,N,Y,44.9223433,-93.135172
MLS Listing,,Single Family Residential,1293 Dayton Ave,Saint Paul,MN,55104,575000,6,4.0,Merriam Park/Lexington-Hamline,2734,5619,1916,17,210,,Active,,,https://www.redfin.com/MN/Saint-Paul/1293-Dayton-Ave-55104/home/51082199,NORTHSTARMLS as Distributed by MLS Grid,6692013,N,Y,44.9477254,-93.1548515
MLS Listing,,Multi-Family (2-4 Unit),65 George St E,Saint Paul,MN,55107,240000,7,2.0,West Side,2317,5662,1889,17,104,,Active,,,https://www.redfin.com/MN/Saint-Paul/65-George-St-E-55107/home/51094871,NORTHSTARMLS as Distributed by MLS Grid,6755774,N,Y,44.9299203,-93.0825367
MLS Listing,,Single Family Residential,5325 Hugo Rd,White Bear Lake,MN,55110,375000,3,2.0,White Bear Lake,3015,12806,1922,17,124,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/MN/Saint-Paul/5325-Hugo-Rd-55110/home/51110730,NORTHSTARMLS as Distributed by MLS Grid,6745062,N,Y,45.1023094,-93.0027072
MLS Listing,,Condo/Co-op,820 Emerald St SE #314,Saint Paul,MN,55114,237000,1,1.0,St. Anthony Park,860,,2003,17,276,323,Active,,,https://www.redfin.com/MN/Saint-Paul/820-Emerald-St-55114/unit-314/home/51064779,NORTHSTARMLS as Distributed by MLS Grid,6753336,N,Y,44.9656599,-93.2074731
MLS Listing,,Single Family Residential,272 Butler Ave E,West Saint Paul,MN,55118,325000,3,2.0,West Saint Paul,1554,7230,1946,17,209,,Active,,,https://www.redfin.com/MN/Saint-Paul/272-Butler-Ave-E-55118/home/50765669,NORTHSTARMLS as Distributed by MLS Grid,6752844,N,Y,44.9121837,-93.0736957
MLS Listing,,Single Family Residential,911 Sims Ave,Saint Paul,MN,55106,249900,4,2.0,Payne-Phalen,1260,6490,1889,17,198,,Active,,,https://www.redfin.com/MN/Saint-Paul/911-Sims-Ave-55106/home/50155822,NORTHSTARMLS as Distributed by MLS Grid,6755165,N,Y,44.9696627,-93.0620852
MLS Listing,,Multi-Family (2-4 Unit),857 Fairmount Ave,Saint Paul,MN,55105,1050000,7,5.0,Summit Hill,4995,9147,1908,18,210,,Active,,,https://www.redfin.com/MN/Saint-Paul/857-Fairmount-Ave-55105/home/51078772,NORTHSTARMLS as Distributed by MLS Grid,6681687,N,Y,44.9369939,-93.1361692
MLS Listing,,Single Family Residential,588 Van Buren Ave,Saint Paul,MN,55103,279900,5,2.0,Thomas-Dale (Frogtown),1528,4922,1894,18,183,,Active,,,https://www.redfin.com/MN/Saint-Paul/588-Van-Buren-Ave-55103/home/49921325,NORTHSTARMLS as Distributed by MLS Grid,6754831,N,Y,44.9618743,-93.1250885
MLS Listing,,Condo/Co-op,168 E 6th St E #3004,Saint Paul,MN,55101,325000,2,2.0,Downtown,1440,1440,1984,18,226,1038,Active,August-7-2025 05:00 PM,August-7-2025 06:30 PM,https://www.redfin.com/MN/Saint-Paul/168-6th-St-E-55101/unit-3004/home/51159072,NORTHSTARMLS as Distributed by MLS Grid,6754203,N,Y,44.9488348,-93.0898512
MLS Listing,,Townhouse,2260 Village Way Unit D,Saint Paul,MN,55116,704990,3,4.0,Highland,2373,,2025,18,297,340,Active,,,https://www.redfin.com/MN/Saint-Paul/2260-Village-Way-55116/unit-D/home/187581064,NORTHSTARMLS as Distributed by MLS Grid,6754261,N,Y,44.913813,-93.19592
MLS Listing,,Townhouse,900 Mount Curve Blvd Unit K,Saint Paul,MN,55116,674990,3,4.0,Highland,2373,,2025,18,284,340,Active,,,https://www.redfin.com/MN/Saint-Paul/900-Mount-Curve-Blvd-55116/unit-K/home/187581040,NORTHSTARMLS as Distributed by MLS Grid,6754260,N,Y,44.9140079,-93.1953152
MLS Listing,,Townhouse,2260 Village Way Unit C,Saint Paul,MN,55116,689990,3,4.0,Highland,2373,,2025,18,291,340,Active,,,https://www.redfin.com/MN/St-Paul/2260-Village-Way-55116/unit-C/home/195313471,NORTHSTARMLS as Distributed by MLS Grid,6754262,N,Y,44.91392135620117,-93.19591522216797
MLS Listing,,Single Family Residential,700 Mississippi River Blvd S,Saint Paul,MN,55116,795000,3,3.0,Highland,2164,10018,1957,18,367,,Active,,,https://www.redfin.com/MN/Saint-Paul/700-Mississippi-River-Blvd-S-55116/home/50054837,NORTHSTARMLS as Distributed by MLS Grid,6747885,N,Y,44.920555,-93.197974
MLS Listing,,Single Family Residential,545 Holly Ave,Saint Paul,MN,55102,1195000,4,4.0,Summit-University,3193,5706,2024,18,374,,Active,,,https://www.redfin.com/MN/Saint-Paul/Holly-Ave-55102/home/192748972,NORTHSTARMLS as Distributed by MLS Grid,6752362,N,Y,44.943415,-93.11735
MLS Listing,,Single Family Residential,400 Blair Ave,Saint Paul,MN,55103,265000,5,2.0,Thomas-Dale (Frogtown),2150,4791,1890,19,123,,Active,,,https://www.redfin.com/MN/Saint-Paul/400-Blair-Ave-55103/home/50160803,NORTHSTARMLS as Distributed by MLS Grid,6754369,N,Y,44.9609619,-93.1169764
MLS Listing,,Single Family Residential,451 Lynnhurst Ave W,Saint Paul,MN,55104,535000,6,3.0,Merriam Park/Lexington-Hamline,2800,,1903,19,191,,Active,,,https://www.redfin.com/MN/Saint-Paul/451-Lynnhurst-Ave-E-55104/home/51163567,NORTHSTARMLS as Distributed by MLS Grid,6754311,N,Y,44.954643,-93.179683
MLS Listing,,Condo/Co-op,2485 Londin Ln E #418,Maplewood,MN,55119,225000,2,2.0,Maplewood,1400,1306,1973,20,161,661,Active,,,https://www.redfin.com/MN/Saint-Paul/2485-Londin-Ln-E-55119/unit-418/home/51108010,NORTHSTARMLS as Distributed by MLS Grid,6754271,N,Y,44.9309656,-92.995549
MLS Listing,,Single Family Residential,1111 Como Pl,Saint Paul,MN,55103,199900,3,1.0,Como,945,5880,1892,20,212,,Active,,,https://www.redfin.com/MN/Saint-Paul/1111-Como-Pl-55103/home/51070586,NORTHSTARMLS as Distributed by MLS Grid,6753917,N,Y,44.9746481,-93.1351923
MLS Listing,,Multi-Family (2-4 Unit),629 Farrington St,Saint Paul,MN,55103,204900,4,2.0,Thomas-Dale (Frogtown),1596,2613,1911,20,128,,Active,,,https://www.redfin.com/MN/Saint-Paul/629-Farrington-St-55103/home/50201466,NORTHSTARMLS as Distributed by MLS Grid,6754212,N,Y,44.9603082,-93.1136622
MLS Listing,,Multi-Family (2-4 Unit),1636 Minnehaha Ave W,Saint Paul,MN,55104,599900,7,3.0,Hamline-Midway,3120,6098,1908,20,192,,Active,,,https://www.redfin.com/MN/Saint-Paul/1636-Minnehaha-Ave-W-55104/home/51163348,NORTHSTARMLS as Distributed by MLS Grid,6752910,N,Y,44.9626689,-93.1693906
MLS Listing,,Multi-Family (2-4 Unit),1109 Como Pl,Saint Paul,MN,55103,284900,2,2.0,Como,1986,8712,1917,20,143,,Active,,,https://www.redfin.com/MN/Saint-Paul/1109-Como-Pl-55103/home/51070587,NORTHSTARMLS as Distributed by MLS Grid,6753935,N,Y,44.9745598,-93.1351985
MLS Listing,,Multi-Family (2-4 Unit),1113 Como Pl,Saint Paul,MN,55103,229900,4,2.0,Como,1526,5662,1903,20,151,,Active,,,https://www.redfin.com/MN/Saint-Paul/1113-Como-Pl-55103/home/51070585,NORTHSTARMLS as Distributed by MLS Grid,6753944,N,Y,44.9747495,-93.1352742
MLS Listing,,Multi-Family (2-4 Unit),129 Morton St E,Saint Paul,MN,55107,279900,4,2.0,West Side,2008,9583,1894,20,139,,Active,,,https://www.redfin.com/MN/Saint-Paul/129-Morton-St-E-55107/home/51095073,NORTHSTARMLS as Distributed by MLS Grid,6754153,N,Y,44.925963,-93.079904
MLS Listing,,Single Family Residential,880 Fairmount Ave,Saint Paul,MN,55105,1050000,6,4.0,Summit Hill,3653,8973,1909,21,287,,Active,,,https://www.redfin.com/MN/Saint-Paul/880-Fairmount-Ave-55105/home/51078717,NORTHSTARMLS as Distributed by MLS Grid,6731077,N,Y,44.9365245,-93.1373664
MLS Listing,,Single Family Residential,1275 Burr St,Saint Paul,MN,55130,225000,3,2.0,Payne-Phalen,1448,4835,1887,21,155,,Active,,,https://www.redfin.com/MN/Saint-Paul/1275-Burr-St-55130/home/51128361,NORTHSTARMLS as Distributed by MLS Grid,6749797,N,Y,44.9796757,-93.0802055
MLS Listing,,Single Family Residential,1631 Ross Ave,Saint Paul,MN,55106,315000,3,2.0,Greater East Side,1847,7318,1951,21,171,,Active,,,https://www.redfin.com/MN/Saint-Paul/1631-Ross-Ave-55106/home/50041393,NORTHSTARMLS as Distributed by MLS Grid,6752504,N,Y,44.9660684,-93.0315705
MLS Listing,,Single Family Residential,1931 Hawthorne Ave E,Saint Paul,MN,55119,189900,4,2.0,Greater East Side,2220,6098,1955,21,86,,Active,,,https://www.redfin.com/MN/Saint-Paul/1931-Hawthorne-Ave-E-55119/home/51137711,NORTHSTARMLS as Distributed by MLS Grid,6751323,N,Y,44.9786271,-93.0189398
MLS Listing,,Single Family Residential,697 Tuscarora Ave,Saint Paul,MN,55102,269900,4,2.0,West Seventh,1644,4748,1900,21,164,,Active,,,https://www.redfin.com/MN/Saint-Paul/697-Tuscarora-Ave-55102/home/51106212,NORTHSTARMLS as Distributed by MLS Grid,6753586,N,Y,44.9234198,-93.1293155
MLS Listing,,Single Family Residential,1826 Case Ave E,Saint Paul,MN,55119,239900,3,1.0,Greater East Side,730,3963,1914,21,329,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/MN/Saint-Paul/1826-Case-Ave-E-55119/home/50107535,NORTHSTARMLS as Distributed by MLS Grid,6753531,N,Y,44.9701002,-93.0233712
MLS Listing,,Single Family Residential,1756 Minnehaha Ave W,Saint Paul,MN,55104,439900,4,2.0,Hamline-Midway,2075,5227,1916,22,212,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/MN/Saint-Paul/1756-Minnehaha-Ave-W-55104/home/51163441,NORTHSTARMLS as Distributed by MLS Grid,6751718,N,Y,44.9626273,-93.1744542
MLS Listing,,Single Family Residential,4183 Parkridge Dr,White Bear Lake,MN,55110,499900,5,2.0,White Bear Lake,2734,12022,1988,22,183,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/MN/Saint-Paul/4183-Parkridge-Dr-55110/home/51136185,NORTHSTARMLS as Distributed by MLS Grid,6744626,N,Y,45.0681981,-93.0446579
MLS Listing,,Single Family Residential,482 Edmund Ave,Saint Paul,MN,55103,287500,4,2.0,Thomas-Dale (Frogtown),1746,4965,1926,22,165,,Active,,,https://www.redfin.com/MN/Saint-Paul/482-Edmund-Ave-55103/home/50111732,NORTHSTARMLS as Distributed by MLS Grid,6752648,N,Y,44.9582721,-93.1204513
MLS Listing,,Multi-Family (2-4 Unit),1194 Forest St,Saint Paul,MN,55106,299900,5,3.0,Payne-Phalen,2691,3049,1958,22,111,,Active,,,https://www.redfin.com/MN/Saint-Paul/1194-Forest-St-55106/home/50202072,NORTHSTARMLS as Distributed by MLS Grid,6750997,N,Y,44.9772655,-93.060608
