SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,952 Palm St,Jackson,MS,39212,59900,4,2.0,Woodville Heights,1503,13068,1969,52,40,,Active,,,https://www.redfin.com/MS/Jackson/952-Palm-St-39212/home/118373040,MLSU,4115912,N,Y,32.2554202,-90.2559807
MLS Listing,,Vacant Land,Chasewood Drice,Jackson,MS,39212,241340,,,Jackson,,2595740,,52,,,Active,,,https://www.redfin.com/MS/Jackson/Chasewood-Dr-39212/home/166460282,MLSU,4115884,N,Y,32.241315,-90.291636
MLS Listing,,Vacant Land,Raymond Rd,Jackson,MS,39212,356036,,,Jackson,,3829359,,52,,,Active,,,https://www.redfin.com/MS/Jackson/Raymond-Rd-39212/home/117304893,MLSU,4115885,N,Y,32.267348,-90.275898
MLS Listing,,Single Family Residential,118 W Leavell Woods Dr,Jackson,MS,39212,124999,4,3.0,Metes And Bounds,2118,23958,1959,52,59,,Active,,,https://www.redfin.com/MS/Jackson/118-W-Leavell-Woods-Dr-39212/home/117482495,MLSU,4115867,N,Y,32.2555821,-90.2247308
MLS Listing,,Single Family Residential,303 Old Spanish Trl,Jackson,MS,39212,99000,4,2.0,Western Hills,2392,25700,1978,53,41,,Active,,,https://www.redfin.com/MS/Jackson/303-Old-Spanish-Trl-39212/home/117774310,MLSU,4115791,N,Y,32.2541846,-90.3145951
MLS Listing,,Single Family Residential,2067 Southwood Rd,Jackson,MS,39211,219500,3,2.0,Eastwood,1702,14810,1958,53,129,,Active,,,https://www.redfin.com/MS/Jackson/2067-Southwood-Rd-39211/home/118320931,MLSU,4115789,N,Y,32.3528218,-90.134262
MLS Listing,,Vacant Land,62 Rozell Cv,Jackson,MS,39212,46900,,,Byramdale,,62290,,53,,33,Active,,,https://www.redfin.com/MS/Jackson/62-Rozell-Cv-39212/home/196026764,MLSU,4115777,N,Y,32.231267,-90.29699
MLS Listing,,Single Family Residential,1357 Canterbury Ln,Jackson,MS,39212,129000,4,2.0,Windsor Forest,2428,11761,1972,53,53,,Active,,,https://www.redfin.com/MS/Jackson/1357-Canterbury-Ln-39212/home/117765530,MLSU,4115770,N,Y,32.2489515,-90.2691384
MLS Listing,,Single Family Residential,4783 Village Dr,Jackson,MS,39206,180000,4,2.0,Norwood Hills,1982,10018,1972,54,91,,Active,,,https://www.redfin.com/MS/Jackson/4783-Village-Dr-39206/home/118326153,MLSU,4115727,N,Y,32.3770744,-90.1917862
MLS Listing,,Single Family Residential,533 Lawrence Rd,Jackson,MS,39206,115000,4,1.5,Broadmoor,1190,10454,1953,54,97,,Active,,,https://www.redfin.com/MS/Jackson/533-Lawrence-Rd-39206/home/117198339,MLSU,4115726,N,Y,32.3637747,-90.1639251
MLS Listing,,Single Family Residential,1108 Wooddell Dr,Jackson,MS,39212,62500,2,2.0,Oak Forest,1584,10454,1960,54,39,,Active,,,https://www.redfin.com/MS/Jackson/1108-Wooddell-Dr-39212/home/117400414,MLSU,4115725,N,Y,32.2558436,-90.2487141
MLS Listing,,Single Family Residential,1777 Brecon Dr,Jackson,MS,39211,214900,3,2.0,Hillview,1971,16988,1959,56,109,,Active,,,https://www.redfin.com/MS/Jackson/1777-Brecon-Dr-39211/home/117444054,MLSU,4115642,N,Y,32.3586159,-90.136451
MLS Listing,,Single Family Residential,233 Colonial Dr,Jackson,MS,39204,145000,5,3.0,Valle Hondo,2083,19602,1952,56,70,,Active,,,https://www.redfin.com/MS/Jackson/233-Colonial-Dr-39204/home/117843923,MLSU,4115620,N,Y,32.2734174,-90.2200291
MLS Listing,,Single Family Residential,455 Armour Dr,Jackson,MS,39211,395777,5,4.0,Rollingwood,2985,24829,1963,56,133,,Active,,,https://www.redfin.com/MS/Jackson/455-Armour-Dr-39211/home/118067837,MLSU,4115605,N,Y,32.3670926,-90.1297306
MLS Listing,,Single Family Residential,558 Daniel Cir,Jackson,MS,39212,137900,3,2.0,Edgewood Acres,1878,10890,1958,56,73,,Active,,,https://www.redfin.com/MS/Jackson/558-Daniel-Cir-39212/home/118170285,MLSU,4115602,N,Y,32.2608495,-90.240128
MLS Listing,,Single Family Residential,1215 Lawnview Pl,Jackson,MS,39203,74500,3,2.0,Metes And Bounds,1213,7405,1941,56,61,,Active,,,https://www.redfin.com/MS/Jackson/1215-Lawnview-Pl-39203/home/117946643,MLSU,4115582,N,Y,32.3093614,-90.2063724
MLS Listing,,Single Family Residential,3440 Kickapoo Rd,Jackson,MS,39209,419000,8,7.0,Metes And Bounds,6714,357192,1989,56,62,,Active,,,https://www.redfin.com/MS/Jackson/3440-Kickapoo-Rd-39209/home/118391749,MLSU,4115537,N,Y,32.401268,-90.293673
MLS Listing,,Single Family Residential,1616 Poplar Blvd,Jackson,MS,39202,535000,4,2.5,Belhaven,3663,21780,1940,56,146,35,Active,,,https://www.redfin.com/MS/Jackson/1616-Poplar-Blvd-39202/home/117775173,MLSU,4115525,N,Y,32.3161209,-90.1652551
MLS Listing,,Single Family Residential,3114 Suncrest Dr,Jackson,MS,39212,70000,4,2.0,Woodville Heights,1432,12196,1962,57,49,,Active,,,https://www.redfin.com/MS/Jackson/3114-Suncrest-Dr-39212/home/118368544,MLSU,4115462,N,Y,32.259373,-90.2603443
MLS Listing,,Single Family Residential,1030 Adkins Blvd,Jackson,MS,39211,180000,4,2.0,Ridgewood Park,2178,20908,1967,57,83,,Active,,,https://www.redfin.com/MS/Jackson/1030-Adkins-Blvd-39211/home/118204798,MLSU,4115449,N,Y,32.3845629,-90.1371448
MLS Listing,,Single Family Residential,1 Village Green Cir,Jackson,MS,39211,194000,3,2.5,Northpointe,2343,6534,1983,57,83,69,Active,,,https://www.redfin.com/MS/Jackson/1-Village-Green-Cir-39211/home/117201389,MLSU,4113460,N,Y,32.3941078,-90.116593
MLS Listing,,Single Family Residential,3821 Montrose Cir,Jackson,MS,39216,295000,3,3.0,Fondren,3201,16552,1951,58,92,,Active,,,https://www.redfin.com/MS/Jackson/3821-Montrose-Cir-39216/home/117586852,MLSU,4115350,N,Y,32.3409162,-90.1619894
MLS Listing,,Condo/Co-op,5155 Wayneland Dr Unit F6,Jackson,MS,39211,104999,2,2.0,Chateau Royal,1118,,1970,58,94,,Active,,,https://www.redfin.com/MS/Jackson/5155-Wayneland-Dr-39211/unit-F6/home/118033943,MLSU,4115295,N,Y,32.3694157,-90.1468217
MLS Listing,,Single Family Residential,2033 Elizabeth Chapman Dr,Jackson,MS,39212,381500,4,2.5,Owens & Chapman,3266,87120,2003,58,117,,Active,,,https://www.redfin.com/MS/Jackson/2033-Elizabeth-Chapman-Dr-39212/home/117501001,MLSU,4115256,N,Y,32.2578256,-90.3246642
