SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,4311 Putting Grn,San Antonio,TX,78217,289900,3,2.0,Northern Hills,1744,5401,1982,1,166,,Active,,,https://www.redfin.com/TX/San-Antonio/4311-Putting-Grn-78217/home/49043942,Sabor,1888548,N,Y,29.5613476,-98.4077007
MLS Listing,,Single Family Residential,14707 Sycamore Xing,San Antonio,TX,78253,388702,4,2.5,Hennersby Hollow,2513,5401,2025,1,155,83,Active,,,https://www.redfin.com/TX/San-Antonio/14707-Sycamore-Xing-78252/home/195509843,Sabor,1888542,N,Y,29.3618595,-98.7883417
MLS Listing,,Single Family Residential,2814 Redrock Trl,San Antonio,TX,78259,369999,3,2.5,Redland Woods,2515,6403,1995,1,147,23,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/TX/San-Antonio/2814-Redrock-Trl-78259/home/48797799,Sabor,1888539,N,Y,29.614938,-98.4431425
MLS Listing,,Single Family Residential,16306 Rosebud Vis,Selma,TX,78154,285000,3,2.0,Retama Springs,1513,6621,2010,1,188,,Active,,,https://www.redfin.com/TX/Schertz/16306-Rosebud-Vis-78154/home/48711773,Sabor,1888538,N,Y,29.5882917,-98.336462
MLS Listing,,Single Family Residential,8747 Feather Trl,Helotes,TX,78023,367000,4,2.5,Arbor At Sonoma Ranch,3041,6621,2003,1,121,40,Active,,,https://www.redfin.com/TX/Helotes/8747-Feather-Trl-78023/home/48620004,Sabor,1888536,N,Y,29.5755454,-98.6538359
MLS Listing,,Single Family Residential,14740 Sycamore Xing,San Antonio,TX,78253,448356,4,3.0,Hennersby Hollow,2817,5401,2025,1,159,83,Active,,,https://www.redfin.com/TX/San-Antonio/14740-Sycamore-Xing-78252/home/196735374,Sabor,1888535,N,Y,29.3618476,-98.7865034
MLS Listing,,Single Family Residential,926 Nolan St,San Antonio,TX,78202,380000,3,2.5,Dignowity,1562,5270,1930,1,243,,Active,August-3-2025 01:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TX/San-Antonio/926-Nolan-St-78202/home/48731295,Sabor,1888533,N,Y,29.4273818,-98.4690635
MLS Listing,,Single Family Residential,15910 Robles Nuevo,San Antonio,TX,78232,675000,4,3.0,Scattered Oaks,2814,44431,2004,1,240,25,Active,,,https://www.redfin.com/TX/San-Antonio/15910-Robles-Nuevo-78232/home/49141842,Sabor,1888531,N,Y,29.5872199,-98.440258
MLS Listing,,Single Family Residential,819 W Lynwood,San Antonio,TX,78212,259000,2,1.0,Beacon Hill,958,6141,1924,1,270,,Active,,,https://www.redfin.com/TX/San-Antonio/819-W-Lynwood-Ave-78212/home/48849624,Sabor,1888529,N,Y,29.4633992,-98.5069388
MLS Listing,,Single Family Residential,20410 Blue Trinity,San Antonio,TX,78259,329000,3,2.0,Bulverde Creek,1504,5401,2003,1,219,15,Active,,,https://www.redfin.com/TX/San-Antonio/20410-Blue-Trinity-78259/home/48626655,Sabor,1888525,N,Y,29.6311401,-98.4119486
MLS Listing,,Vacant Land,612 Waverly,San Antonio,TX,78201,49997,,,Woodlawn Lake,,6011,,1,,,Active,,,https://www.redfin.com/TX/San-Antonio/612-Waverly-Ave-78201/home/48852855,Sabor,1888522,N,Y,29.44689,-98.518574
MLS Listing,,Single Family Residential,5934 Concho Riv,San Antonio,TX,78253,370000,5,3.5,Alamo Ranch,2712,6621,2019,1,136,33,Active,,,https://www.redfin.com/TX/San-Antonio/5934-Concho-Riv-78253/home/169082821,Sabor,1888520,N,Y,29.4921923,-98.7479477
MLS Listing,,Single Family Residential,3030 Elm Crk,San Antonio,TX,78230,899777,3,3.0,The Elms,2668,16117,2013,1,337,75,Active,,,https://www.redfin.com/TX/San-Antonio/3030-Elm-Creek-Pl-78230/home/48694786,Sabor,1888518,N,Y,29.5553714,-98.5452115
MLS Listing,,Single Family Residential,9733 Braun Run,San Antonio,TX,78254,382000,4,2.5,Braun Oaks,2396,10759,1998,1,159,34,Active,,,https://www.redfin.com/TX/San-Antonio/9733-Braun-Run-78254/home/49123714,Sabor,1888515,N,Y,29.5389042,-98.6562728
MLS Listing,,Condo/Co-op,3441 Turtle Vlg #92,San Antonio,TX,78230,175000,2,,Colonies Village,1351,,1973,1,130,550,Active,,,https://www.redfin.com/TX/San-Antonio/3441-Turtle-Village-Dr-78230/unit-92/home/196729224,Sabor,1888511,N,Y,29.5231349,-98.5503932
MLS Listing,,Single Family Residential,6855 Atlas,San Antonio,TX,78223,248000,3,2.0,Utopia Heights,1229,4791,2004,1,202,,Active,,,https://www.redfin.com/TX/San-Antonio/6855-Atlas-St-78223/home/48616076,Sabor,1888510,N,Y,29.357516,-98.4422539
MLS Listing,,Single Family Residential,3715 Sweet Olive,San Antonio,TX,78261,449900,4,3.0,Indian Springs,2489,6969,2010,1,181,50,Active,,,https://www.redfin.com/TX/San-Antonio/3715-Sweet-Olive-78261/home/48673243,Sabor,1888506,N,Y,29.6861178,-98.4218295
MLS Listing,,Single Family Residential,102 S Rosillo,San Antonio,TX,78207-3757,45900,3,1.0,Commerce S To Guadalupe Sa,984,4268,1940,1,47,,Active,,,https://www.redfin.com/TX/San-Antonio/102-S-Rosillo-78207/home/48739598,Sabor,1888505,N,Y,29.4275814,-98.5255737
MLS Listing,,Single Family Residential,12135 Lemon Blossom,San Antonio,TX,78247,175000,3,2.0,Blossom Park,1246,5488,1984,1,140,,Active,,,https://www.redfin.com/TX/San-Antonio/12135-Lemon-Blossom-78247/home/49035144,Sabor,1888501,N,Y,29.5548621,-98.4621768
MLS Listing,,Single Family Residential,9319 Oak Ledge,San Antonio,TX,78217,650000,4,4.0,Forest Oaks,2982,39639,1952,1,218,,Active,,,https://www.redfin.com/TX/San-Antonio/9319-Oak-Ledge-Dr-78217/home/48945380,Sabor,1888500,N,Y,29.5246647,-98.4408898
MLS Listing,,Multi-Family (2-4 Unit),508 E Dewey Pl,San Antonio,TX,78212-1543,599900,5,4.0,Tobin Hill,2442,11499,1930,1,246,,Active,,,https://www.redfin.com/TX/San-Antonio/508-E-Dewey-Pl-78212/home/48731819,Sabor,1888498,N,Y,29.4467478,-98.4886947
MLS Listing,,Single Family Residential,12035 Crescent Chase,San Antonio,TX,78253,305000,3,2.5,Westcreek Oaks,2096,7013,1998,1,146,43,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/TX/San-Antonio/12035-Crescent-Chase-78253/home/48777826,Sabor,1888495,N,Y,29.4449513,-98.7272755
MLS Listing,,Single Family Residential,11438 Country Cyn,San Antonio,TX,78252,195000,2,2.0,Canyon Crossing,996,4530,2009,1,196,23,Active,,,https://www.redfin.com/TX/San-Antonio/11438-Country-Cyn-78252/home/48706870,Sabor,1888494,N,Y,29.3760543,-98.716101
MLS Listing,,Single Family Residential,6818 Lucky Flds,Converse,TX,78109,239999,3,2.0,Windfield Unit1,1708,6708,2006,1,141,29,Active,,,https://www.redfin.com/TX/Converse/6818-Lucky-Flds-78109/home/48656279,Sabor,1888492,N,Y,29.46371,-98.3543143
MLS Listing,,Single Family Residential,119 W Baetz Blvd,San Antonio,TX,78221,175000,3,2.5,Harlandale,1735,27312,,1,101,,Active,,,https://www.redfin.com/TX/San-Antonio/119-E-Baetz-Blvd-78221/home/48927114,Sabor,1888490,N,Y,29.3330669,-98.5048209
MLS Listing,,Single Family Residential,3612 Scorza,San Antonio,TX,78245,328999,3,2.0,Tres Laurels,1904,4791,2024,1,173,90,Active,,,https://www.redfin.com/TX/San-Antonio/3612-Scorza-78245/home/196719092,Sabor,1888489,N,Y,29.3978144,-98.7371039
MLS Listing,,Townhouse,6318 Club Oaks,San Antonio,TX,78249,180000,3,2.0,Tanglewood,1552,5706,1980,1,116,,Active,,,https://www.redfin.com/TX/San-Antonio/6318-Club-Oaks-St-78249/home/49046609,Sabor,1888487,N,Y,29.5512469,-98.6102257
MLS Listing,,Single Family Residential,614 Heavenly Sky,San Antonio,TX,78260,519000,3,2.0,Timberwood Park,2094,28749,1993,1,248,22,Active,August-2-2025 11:00 AM,August-2-2025 03:00 PM,https://www.redfin.com/TX/San-Antonio/614-Heavenly-Sky-78260/home/48792937,Sabor,1888485,N,Y,29.7018193,-98.5032039
MLS Listing,,Single Family Residential,14503 Mudstone Pl,San Antonio,TX,78223,213999,3,2.0,Stone Garden,1354,4791,2024,1,158,106,Active,,,https://www.redfin.com/TX/San-Antonio/14503-Mudstone-PL-78223/home/196717680,Sabor,1888483,N,Y,29.3037971,-98.4074573
MLS Listing,,Single Family Residential,14431 Mudstone Pl,San Antonio,TX,78223,198999,3,2.0,Stone Garden,1354,4791,2024,1,147,106,Active,,,https://www.redfin.com/TX/San-Antonio/14431-Mudstone-PL-78223/home/196717531,Sabor,1888482,N,Y,29.3037971,-98.4074573
MLS Listing,,Single Family Residential,14507 Mudstone Pl,San Antonio,TX,78223,203999,3,2.0,Stone Garden,1213,4791,2024,1,168,106,Active,,,https://www.redfin.com/TX/San-Antonio/14507-Mudstone-PL-78223/home/196717250,Sabor,1888480,N,Y,29.3037971,-98.4074573
MLS Listing,,Single Family Residential,7506 Cove,San Antonio,TX,78250,380000,4,3.5,Northchase,2547,6011,2019,1,149,29,Active,,,https://www.redfin.com/TX/San-Antonio/7506-Cove-Way-78250/home/167722704,Sabor,1888479,N,Y,29.5070104,-98.6613692
MLS Listing,,Single Family Residential,7317 Storms End,San Antonio,TX,78253,325000,3,2.5,Winding Brook,2306,4878,2021,1,141,50,Active,,,https://www.redfin.com/TX/San-Antonio/7317-Storms-End-78253/home/176321951,Sabor,1888470,N,Y,29.5068729,-98.7593554
MLS Listing,,Single Family Residential,3611 Georgia Trce,Converse,TX,78109,277999,4,2.5,Savannah Place,1885,4791,2024,1,147,36,Active,,,https://www.redfin.com/TX/San-Antonio/3611-Georgia-Trce-78109/home/196714943,Sabor,1888468,N,Y,29.4655527,-98.2681364
MLS Listing,,Single Family Residential,3219 Stoney Sq,San Antonio,TX,78247,249000,3,2.0,Stoneridge,1013,3136,1986,1,246,30,Active,,,https://www.redfin.com/TX/San-Antonio/3219-Stoney-Sq-78247/home/49066805,Sabor,1888466,N,Y,29.5599429,-98.4415655
MLS Listing,,Single Family Residential,7331 Adam Star,San Antonio,TX,78263,217999,3,2.0,Sapphire Grove,1266,4791,2024,1,172,106,Active,,,https://www.redfin.com/TX/San-Antonio/7331-Adam-Star-78263/home/196714787,Sabor,1888464,N,Y,29.3554237,-98.3197946
MLS Listing,,Single Family Residential,2875 Red Diamond,San Antonio,TX,78264,204999,3,2.0,Ruby Crossing,1213,4791,2024,1,169,25,Active,,,https://www.redfin.com/TX/San-Antonio/2875-Red-Diamond-78264/home/196713198,Sabor,1888463,N,Y,29.2153086,-98.4472851
MLS Listing,,Single Family Residential,3004 Carnelian Trl,San Antonio,TX,78264,211999,3,2.5,Ruby Crossing,1360,4791,2024,1,156,25,Active,,,https://www.redfin.com/TX/San-Antonio/3004-Carnelian-Trl-78264/home/196712753,Sabor,1888462,N,Y,29.2155086,-98.4453275
MLS Listing,,Multi-Family (2-4 Unit),6309-6311 Attucks Ln,San Antonio,TX,78238,390000,6,5.0,Wurzbach Meadow,2450,,2014,1,159,,Active,,,https://www.redfin.com/TX/San-Antonio/6311-Attucks-Ln-78238/home/48709480,Sabor,1888461,N,Y,29.4797477,-98.613318
MLS Listing,,Single Family Residential,2930 Carnelian Trl,San Antonio,TX,78264,200999,3,2.5,Ruby Crossing,1189,4791,2024,1,169,25,Active,,,https://www.redfin.com/TX/San-Antonio/2930-Carnelian-Trl-78264/home/196712637,Sabor,1888460,N,Y,29.2155086,-98.4453275
MLS Listing,,Vacant Land,10635 Green Vis,San Antonio,TX,78223,68500,,,Greenway,,6621,,1,,,Active,,,https://www.redfin.com/TX/San-Antonio/10635-Green-Vista-St-78223/home/48760725,Sabor,1888448,N,Y,29.312881,-98.388586
MLS Listing,,Single Family Residential,915 Dodic,San Antonio,TX,78221,215000,3,2.0,Bellaire,1269,6664,1959,1,169,,Active,,,https://www.redfin.com/TX/San-Antonio/915-Dodic-St-78221/home/48953837,Sabor,1888446,N,Y,29.3400826,-98.4868833
MLS Listing,,Single Family Residential,5103 Sagail,San Antonio,TX,78249,535000,4,3.0,Oakland Heights,2876,8450,1998,1,186,46,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/TX/San-Antonio/5103-Sagail-Pl-78249/home/49016973,Sabor,1888444,N,Y,29.5696155,-98.5863813
MLS Listing,,Single Family Residential,1831 Charlie Cv,San Antonio,TX,78221,218999,3,2.0,Roosevelt Landing,1402,4791,2024,1,156,46,Active,,,https://www.redfin.com/TX/San-Antonio/1831-Charlie-CV-78221/home/196710760,Sabor,1888445,N,Y,29.2982317,-98.4952228
MLS Listing,,Single Family Residential,1827 Charlie Cv,San Antonio,TX,78221,230999,4,2.0,Roosevelt Landing,1575,4791,2025,1,147,46,Active,,,https://www.redfin.com/TX/San-Antonio/1827-Charlie-Chan-Dr-78240/home/196710629,Sabor,1888443,N,Y,29.5034925,-98.5995602
MLS Listing,,Townhouse,9646 Bratton #182,San Antonio,TX,78245,184900,3,2.0,Heritage Northwest,988,4791,1984,1,187,,Active,,,https://www.redfin.com/TX/San-Antonio/9646-Bratton-Dr-78245/unit-182/home/196710534,Sabor,1888442,N,Y,29.4182392,-98.6736495
MLS Listing,,Single Family Residential,10318 Floore Holw,San Antonio,TX,78254,310000,3,2.0,Wildhorse At Tausch Farms,1866,6141,2012,1,166,48,Active,,,https://www.redfin.com/TX/San-Antonio/10318-Floore-Holw-78254/home/52300284,Sabor,1888441,N,Y,29.5238919,-98.6951458
MLS Listing,,Multi-Family (2-4 Unit),215 Blanco Rd,San Antonio,TX,78212,585000,6,4.0,Beacon Hill,3213,7405,1920,1,182,,Active,,,https://www.redfin.com/TX/San-Antonio/215-Blanco-Rd-78212/home/48746571,Sabor,1888438,N,Y,29.4477638,-98.5081286
MLS Listing,,Single Family Residential,132 University,San Antonio,TX,78201,174500,3,2.0,Five Points,1068,8755,1996,1,163,,Active,,,https://www.redfin.com/TX/San-Antonio/132-University-Ave-78201/home/48735947,Sabor,1888436,N,Y,29.4467005,-98.5100726
MLS Listing,,Single Family Residential,21910 Somerton,San Antonio,TX,78260,519000,5,3.5,Promontory Heights,3719,15202,1998,1,140,89,Active,,,https://www.redfin.com/TX/San-Antonio/21910-Somerton-Ln-78260/home/49071420,Sabor,1882907,N,Y,29.6449465,-98.507211
MLS Listing,,Single Family Residential,5251 Whirling Pl,San Antonio,TX,78253,282999,3,2.0,Morgans Heights,1657,4791,2024,1,171,37,Active,,,https://www.redfin.com/TX/Unknown/5251-Whirling-Pl-78253/home/196708715,Sabor,1888431,N,Y,29.4844671,-98.7934732
MLS Listing,,Single Family Residential,5254 Morgan Crst,San Antonio,TX,78253,231999,3,2.0,Morgans Heights,1266,4356,2024,1,183,37,Active,,,https://www.redfin.com/TX/San-Antonio/5254-Morgan-Crst-78253/home/196505879,Sabor,1888430,N,Y,29.4841513,-98.7925697
MLS Listing,,Single Family Residential,5250 Morgan Crst,San Antonio,TX,78253,252999,4,2.0,Morgans Heights,1575,4791,2025,1,161,37,Active,,,https://www.redfin.com/TX/San-Antonio/5250-Morgan-Crst-78253/home/196450302,Sabor,1888429,N,Y,29.4841513,-98.7925697
MLS Listing,,Single Family Residential,13467 Furyk Dr,San Antonio,TX,78221,184699,4,2.0,Mission Del Lago,1500,4791,2024,1,123,27,Active,,,https://www.redfin.com/TX/San-Antonio/13467-Furyk-Dr-78221/home/196079570,Sabor,1888428,N,Y,29.2843972,-98.4845314
MLS Listing,,Single Family Residential,4618 Legacy Pt,Von Ormy,TX,78073,234999,4,2.0,Legacy Point,1667,4791,2024,1,141,92,Active,,,https://www.redfin.com/TX/Von-Ormy/4618-Legacy-Pt-78073/home/196708508,Sabor,1888427,N,Y,29.2993271,-98.5936388
MLS Listing,,Single Family Residential,14621 Kayden Rdg,San Antonio,TX,78253,226999,3,2.0,Landon Ridge,1402,4791,2024,1,162,43,Active,,,https://www.redfin.com/TX/San-Antonio/14621-Kayden-RDG-78253/home/196708332,Sabor,1888426,N,Y,29.4733158,-98.8142264
MLS Listing,,Single Family Residential,11025 Mill Park,San Antonio,TX,78254,458000,3,2.5,Davis Ranch,2316,7187,2021,1,198,46,Active,,,https://www.redfin.com/TX/San-Antonio/11025-Mill-Park-78254/home/177419139,Sabor,1888425,N,Y,29.5437555,-98.7330029
MLS Listing,,Single Family Residential,12658 Point Smt,San Antonio,TX,78253,325000,4,2.5,Highpoint At Westcreek,3251,6098,2006,1,100,43,Active,,,https://www.redfin.com/TX/San-Antonio/12658-Point-Smt-78253/home/48633925,Sabor,1888423,N,Y,29.436823,-98.7444539
MLS Listing,,Single Family Residential,211 Betty Jean,San Antonio,TX,78223,125000,3,2.0,Hot Wells,1774,21823,1948,1,70,,Active,,,https://www.redfin.com/TX/San-Antonio/211-Betty-Jean-St-78223/home/48866132,Sabor,1888421,N,Y,29.3727408,-98.4618916
MLS Listing,,Single Family Residential,234 Readwell Dr,San Antonio,TX,78220,195000,2,1.0,Eastwood Village,943,9365,1949,1,207,,Active,,,https://www.redfin.com/TX/San-Antonio/234-Readwell-Dr-78220/home/48918539,Sabor,1888419,N,Y,29.421416,-98.4085327
MLS Listing,,Single Family Residential,134 Peche,San Antonio,TX,78207,55000,3,1.0,San Antonio,709,2831,1910,1,78,,Active,,,https://www.redfin.com/TX/San-Antonio/134-Peche-St-78207/home/48737511,Sabor,1876286,N,Y,29.4378591,-98.5135131
MLS Listing,,Single Family Residential,6643 Titan Park,Converse,TX,78109,315999,4,3.5,Hightop Ridge,2149,4791,2025,1,147,34,Active,,,https://www.redfin.com/TX/Converse/6643-Titan-Park-78109/home/187561058,Sabor,1888418,N,Y,29.493711,-98.304755
MLS Listing,,Single Family Residential,6639 Titan Park,Converse,TX,78109,273999,3,2.0,Hightop Ridge,1634,4791,2025,1,168,34,Active,,,https://www.redfin.com/TX/Converse/6639-Titan-Park-78109/home/187561059,Sabor,1888415,N,Y,29.493706,-98.304588
MLS Listing,,Single Family Residential,3530 Arroyo Grande,San Antonio,TX,78253,359900,4,2.5,Alamo Ranch,2586,6664,2006,1,139,75,Active,,,https://www.redfin.com/TX/San-Antonio/3530-Arroyo-Grande-78253/home/48670267,Sabor,1888410,N,Y,29.468513,-98.733137
MLS Listing,,Single Family Residential,10 Champions Run,San Antonio,TX,78258-7719,1950000,4,4.5,Estates At Champions Run,6517,138520,1996,1,299,171,Active,,,https://www.redfin.com/TX/San-Antonio/10-Champions-Run-78258/home/49129173,Sabor,1888405,N,Y,29.65062,-98.4783253
MLS Listing,,Multi-Family (2-4 Unit),6305-6307 Attucks Ln,San Antonio,TX,78238,405000,6,5.0,Wurzbach Heights Townhouse,2446,,2014,1,166,,Active,,,https://www.redfin.com/TX/San-Antonio/6307-Attucks-Ln-78238/home/48709478,Sabor,1888404,N,Y,29.4797586,-98.6131895
MLS Listing,,Single Family Residential,9202 Jole Cv,Windcrest,TX,78239,395000,3,3.0,Windcrest,2401,5488,1978,1,165,,Active,,,https://www.redfin.com/TX/Windcrest/9202-Jole-Cv-78239/home/48829683,Sabor,1888403,N,Y,29.5243893,-98.3753209
MLS Listing,,Single Family Residential,4004 Shady Oak,San Antonio,TX,78229,745000,4,3.5,Oak Hills,3696,686070000,1973,1,202,,Active,,,https://www.redfin.com/TX/San-Antonio/4004-Shady-Oak-St-78229/home/48974339,Sabor,1888401,N,Y,29.4930268,-98.5671442
MLS Listing,,Single Family Residential,13934 Mission Vly,San Antonio,TX,78233,295000,3,2.0,Woodstone,1762,7100,,1,167,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/TX/San-Antonio/13934-Mission-Vly-78233/home/49047315,Sabor,1888397,N,Y,29.5695496,-98.371807
MLS Listing,,Single Family Residential,315 Hoover,San Antonio,TX,78225,162000,3,1.0,Not In Defined Subdivision,1272,5837,1950,1,127,,Active,,,https://www.redfin.com/TX/San-Antonio/315-Hoover-Ave-78225/home/48858051,Sabor,1888385,N,Y,29.3848658,-98.5238824
MLS Listing,,Multi-Family (2-4 Unit),14503 Woods Hole,San Antonio,TX,78233,250000,4,2.0,Woodstone,1904,9147,1983,1,131,,Active,,,https://www.redfin.com/TX/San-Antonio/14503-Woods-Hole-Dr-78233/home/49083187,Sabor,1888383,N,Y,29.5729384,-98.3666895
MLS Listing,,Multi-Family (2-4 Unit),430 E Magnolia Ave,San Antonio,TX,78212,345000,3,2.0,Tobin Hill,1158,9234,1895,1,298,,Active,,,https://www.redfin.com/TX/San-Antonio/430-E-Magnolia-Ave-78212/home/48618703,Sabor,1888382,N,Y,29.4541849,-98.4881687
MLS Listing,,Single Family Residential,425 E Fest,San Antonio,TX,78204,350000,1,1.0,S. Durango/probandt,912,10759,1922,1,384,,Active,,,https://www.redfin.com/TX/San-Antonio/425-E-Fest-St-78204/home/48742310,Sabor,1888378,N,Y,29.4054149,-98.4978154
MLS Listing,,Vacant Land,2716 Wayne,San Antonio,TX,78222,55000,,,Green Acres,8400,8407,,1,7,,Active,,,https://www.redfin.com/TX/San-Antonio/2716-Wayne-Dr-78222/home/49030393,Sabor,1888373,N,Y,29.3932285,-98.3873624
MLS Listing,,Single Family Residential,232 Lavaca,San Antonio,TX,78210,1100000,3,2.5,Lavaca,3486,9234,1910,1,316,,Active,,,https://www.redfin.com/TX/San-Antonio/232-Lavaca-St-78210/home/48724389,Sabor,1888371,N,Y,29.4158571,-98.48586
MLS Listing,,Single Family Residential,443 Kayton,San Antonio,TX,78210,139000,2,1.0,Highland Park,1196,7492,1942,1,116,,Active,,,https://www.redfin.com/TX/San-Antonio/443-Kayton-Ave-78210/home/48750537,Sabor,1888356,N,Y,29.3976387,-98.4661214
MLS Listing,,Single Family Residential,246 Nash Blvd,San Antonio,TX,78223,165000,3,1.0,Pecan Valley,1796,8407,1955,1,92,,Active,,,https://www.redfin.com/TX/San-Antonio/246-Nash-Blvd-78223/home/48925158,Sabor,1888355,N,Y,29.3627293,-98.43304
MLS Listing,,Single Family Residential,434 E Magnolia Ave,San Antonio,TX,78212,309000,2,1.0,Tobin Hill,720,9234,1945,1,429,,Active,,,https://www.redfin.com/TX/San-Antonio/434-E-Magnolia-Ave-78212/home/48617518,Sabor,1888346,N,Y,29.4539228,-98.4880322
MLS Listing,,Single Family Residential,7935 Dueling Oak,San Antonio,TX,78254,215000,3,2.0,Bridgewood,1496,6359,2001,1,144,,Active,,,https://www.redfin.com/TX/San-Antonio/7935-Dueling-Oak-78254/home/49151833,Sabor,1888347,N,Y,29.5136148,-98.7037504
MLS Listing,,Single Family Residential,11514 Sheep Hair,San Antonio,TX,78245,259000,3,2.5,Laurel Mountain Ranch,2038,4617,2014,1,127,33,Active,,,https://www.redfin.com/TX/San-Antonio/11514-Sheep-Hair-78245/home/66929473,Sabor,1888316,N,Y,29.4091939,-98.7217982
MLS Listing,,Single Family Residential,1634 Townsend House,San Antonio,TX,78251,345000,3,2.5,The Heights At Westover,2615,10541,1994,1,132,102,Active,,,https://www.redfin.com/TX/San-Antonio/1634-Townsend-House-Dr-78251/home/49099259,Sabor,1888308,N,Y,29.4422824,-98.6781203
MLS Listing,,Single Family Residential,7115 Azalea Sq,San Antonio,TX,78218,240000,3,2.0,Northeast Crossing,1454,6577,2017,1,165,17,Active,,,https://www.redfin.com/TX/San-Antonio/7115-Azalea-Sq-78218/home/48720543,Sabor,1888306,N,Y,29.4941735,-98.3664229
MLS Listing,,Single Family Residential,4234 Salado Crst,San Antonio,TX,78222,255000,4,2.5,Riposa Vita,1901,5401,2019,1,134,25,Active,,,https://www.redfin.com/TX/San-Antonio/4234-Salado-Crst-78222/home/169111770,Sabor,1888305,N,Y,29.3797273,-98.3825867
MLS Listing,,Single Family Residential,9811 Kelton,San Antonio,TX,78250,299000,4,2.5,Northwest Crossing,2399,6054,1994,1,125,21,Active,,,https://www.redfin.com/TX/San-Antonio/9811-Kelton-Dr-78250/home/49123075,Sabor,1888302,N,Y,29.5142048,-98.6803635
MLS Listing,,Single Family Residential,1715 Hadbury Ln,San Antonio,TX,78248,429000,3,2.0,The Ridge At Deerfield,2262,8450,1998,1,190,83,Active,,,https://www.redfin.com/TX/San-Antonio/1715-Hadbury-Ln-78248/home/49097454,Sabor,1888292,N,Y,29.5829136,-98.5182633
MLS Listing,,Single Family Residential,5567 Kissing Oak St,San Antonio,TX,78247-1511,205000,2,2.0,High Country,1163,4138,1980,1,176,,Active,,,https://www.redfin.com/TX/San-Antonio/5567-Kissing-Oak-St-78247/home/49082055,Sabor,1888282,N,Y,29.5902195,-98.3816264
MLS Listing,,Single Family Residential,25514 Singing Rain,San Antonio,TX,78260,655000,3,2.5,Timberwood Park,2678,29185,2004,1,245,62,Active,,,https://www.redfin.com/TX/San-Antonio/25514-Singing-Rain-78260/home/48795338,Sabor,1888281,N,Y,29.680555,-98.517474
MLS Listing,,Single Family Residential,7407 Lazy,San Antonio,TX,78250,244900,4,2.5,Autumn Woods,1585,6621,1986,1,155,21,Active,,,https://www.redfin.com/TX/San-Antonio/7407-Lazy-Trl-78250/home/49122481,Sabor,1888279,N,Y,29.5126184,-98.6766983
MLS Listing,,Single Family Residential,3159 Missile,San Antonio,TX,78217,349900,4,2.0,Macarthur Terrace,1835,12501,1971,1,191,,Active,,,https://www.redfin.com/TX/San-Antonio/3159-Missile-Dr-78217/home/48973814,Sabor,1888278,N,Y,29.5328648,-98.4361258
MLS Listing,,Townhouse,330 Clay,San Antonio,TX,78204,375000,2,2.5,Clay Street Homes Condominiums,1345,,2017,1,279,200,Active,,,https://www.redfin.com/TX/San-Antonio/330-Clay-78204/home/103948552,Sabor,1888277,N,Y,29.4069382,-98.497935
MLS Listing,,Single Family Residential,3438 Butterleigh,San Antonio,TX,78247,349900,3,2.5,Eden,2277,7143,1986,1,154,,Active,August-3-2025 01:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/TX/San-Antonio/3438-Butterleigh-78247/home/49084004,Sabor,1888274,N,Y,29.5715684,-98.4196592
MLS Listing,,Single Family Residential,9106 Malabar Cyn,San Antonio,TX,78245,340000,4,2.5,Chestnut Springs,3506,5488,2007,1,97,10,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/TX/San-Antonio/9106-Malabar-Cyn-78245/home/48680458,Sabor,1888273,N,Y,29.4354293,-98.6639147
MLS Listing,,Single Family Residential,9916 Wye,San Antonio,TX,78254,248000,3,2.0,Waterwheel Unit 1 Phase 2,1440,4791,2024,1,172,58,Active,,,https://www.redfin.com/TX/San-Antonio/9916-Wye-Ml-78254/home/187576252,Sabor,1888271,N,Y,29.5343522,-98.7844809
MLS Listing,,Single Family Residential,6508 Honey Hl,San Antonio,TX,78229-5422,225000,3,2.0,Honey Hill,1482,4486,1978,1,152,,Active,,,https://www.redfin.com/TX/San-Antonio/6508-Honey-Hl-78229/home/49036853,Sabor,1888270,N,Y,29.4924336,-98.5895307
