SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,24822 Resort Pkwy,San Antonio,TX,78261,629000,3,2.5,Madera At Cibolo Canyon,2541,11194,2022,1,248,143,Active,,,https://www.redfin.com/TX/San-Antonio/24822-Resort-Pkwy-78261/home/173261637,Sabor,1888877,N,Y,29.6753131,-98.411537
MLS Listing,,Single Family Residential,1323 Larkspur Pass,San Antonio,TX,78245,380230,3,2.0,Arcadia Ridge,1942,5227,2025,1,196,30,Active,,,https://www.redfin.com/TX/San-Antonio/1323-Larkspur-Pass-78245/home/196757802,Sabor,1888874,N,Y,29.4194531,-98.7486646
MLS Listing,,Single Family Residential,20330 Spanish Grant,San Antonio,TX,78264,130000,2,2.0,Spanish Grant,1296,86684,1984,1,100,,Active,,,https://www.redfin.com/TX/San-Antonio/20330-Spanish-Grant-Rd-78264/home/48762068,Sabor,1888873,N,Y,29.217922,-98.4622746
MLS Listing,,Single Family Residential,538 Red Quill Nest,San Antonio,TX,78253,299000,4,2.5,Redbird Ranch,2347,6316,2009,1,127,58,Active,,,https://www.redfin.com/TX/San-Antonio/538-Red-Quill-Nest-78253/home/48697604,Sabor,1888871,N,Y,29.4272758,-98.792348
MLS Listing,,Multi-Family (2-4 Unit),210 Wilkens Ave,San Antonio,TX,78210,450000,6,3.0,Durango/roosevelt,2185,4748,1910,1,206,,Active,,,https://www.redfin.com/TX/San-Antonio/210-Wilkens-Ave-78210/home/48757767,Sabor,1888872,N,Y,29.3945104,-98.4827981
MLS Listing,,Single Family Residential,239 Ashland Dr,San Antonio,TX,78218,165000,3,1.0,North Alamo Heights,1110,7278,1955,1,149,,Active,,,https://www.redfin.com/TX/San-Antonio/239-Ashland-Dr-78218/home/48943538,Sabor,1888867,N,Y,29.5054268,-98.4072866
MLS Listing,,Condo/Co-op,1115 S Alamo #2410,San Antonio,TX,78210,435000,2,1.0,San Antonio,1085,,2009,1,401,504,Active,,,https://www.redfin.com/TX/San-Antonio/1115-S-Alamo-St-78210/unit-2410/home/194756237,Sabor,1888865,N,Y,29.4121153,-98.4927536
MLS Listing,,Single Family Residential,5131 Redding,Kirby,TX,78219,165000,3,1.0,Kirby Manor,1275,8158,1962,1,129,,Active,,,https://www.redfin.com/TX/San-Antonio/5131-Redding-Ln-78219/home/48763381,Sabor,1888859,N,Y,29.4629203,-98.3897434
MLS Listing,,Single Family Residential,12714 Dinaric Alps,San Antonio,TX,78245,414990,4,3.0,Arcadia Ridge,2268,5227,2025,1,183,120,Active,,,https://www.redfin.com/TX/San-Antonio/12714-Dinaric-Alps-78245/home/196757348,Sabor,1888860,N,Y,29.4183307,-98.7458937
MLS Listing,,Single Family Residential,2606 Ashton Vlg,San Antonio,TX,78248,575000,5,3.5,Inwood Village Ne,3388,7492,1999,1,170,65,Active,,,https://www.redfin.com/TX/San-Antonio/2606-Ashton-Village-Dr-78248/home/49117872,Sabor,1888858,N,Y,29.5993824,-98.5304913
