SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Vacant Land,3990 Blairs Ferry Rd,Hiawatha,IA,52233,2206620,,,Pecks Landing,,246550,,29,,,Active,,,https://www.redfin.com/IA/Hiawatha/3990-Blairs-Ferry-RD-52233/home/180800490,ICAARMLS,202504333,N,Y,42.03638599,-91.70008503
MLS Listing,,Single Family Residential,6514 Fox Run Dr Dr SW,Cedar Rapids,IA,52404,310000,3,2.5,Cedar Rapids,1562,8843,1998,29,198,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6514-Fox-Run-Dr-SW-52404/home/121946199,"CRAAR, CDRMLS",2505821,N,Y,41.9427688,-91.7576993
MLS Listing,,Condo/Co-op,4405 Westchester Dr Unit B,Cedar Rapids,IA,52402,179500,2,2.0,Cedar Rapids,1520,,1989,30,118,222,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/4405-Westchester-Dr-NE-52402/unit-B/home/121992589,"CRAAR, CDRMLS",2505900,N,Y,42.0241524,-91.6847436
MLS Listing,,Single Family Residential,142 SW 14th Ave,Cedar Rapids,IA,52404,75000,3,1.0,Cedar Rapids,802,7405,1890,30,94,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/142-14th-Ave-SW-52404/home/121074882,ICAARMLS,202504320,N,Y,41.9650034,-91.6644942
MLS Listing,,Ranch,3990 Blairs Ferry Rd Lot 8,Hiawatha,IA,52233,799000,,,Hiawatha,,50094,,30,,,Active,,,https://www.redfin.com/IA/Hiawatha/3990-Blairs-Ferry-RD-52233/unit-8/home/196256253,"CRAAR, CDRMLS",2505890,N,Y,42.03658,-91.700172
MLS Listing,,Ranch,3990 Blairs Ferry Rd Lot 7,Hiawatha,IA,52233,764260,,,Hiawatha,,47916,,30,,,Active,,,https://www.redfin.com/IA/Hiawatha/3990-Blairs-Ferry-RD-52233/unit-7/home/196256168,"CRAAR, CDRMLS",2505889,N,Y,42.03658,-91.700172
MLS Listing,,Ranch,3990 Blairs Ferry Rd Lot 6,Hiawatha,IA,52233,2206620,,,Hiawatha,,246550,,30,,,Active,,,https://www.redfin.com/IA/Hiawatha/3990-Blairs-Ferry-RD-52233/unit-6/home/196256079,"CRAAR, CDRMLS",2505888,N,Y,42.03658,-91.700172
MLS Listing,,Multi-Family (5+ Unit),6620-6670 Preston Terrace Ct SW,Cedar Rapids,IA,52404,6500000,,,Cedar Rapids,,126324,2004,30,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6620-Preston-Terrace-Ct-SW-52404/home/180805629,"CRAAR, CDRMLS",2505880,N,Y,41.91419,-91.6581934
MLS Listing,,Condo/Co-op,1641 Greens Way Ct Ct,Cedar Rapids,IA,52402,275000,3,3.0,Cedar Rapids,2488,,1996,30,111,250,Active,August-3-2025 12:00 PM,August-3-2025 01:30 PM,https://www.redfin.com/IA/Cedar-Rapids/1641-Greens-Way-Ct-NE-52402/home/122052352,"CRAAR, CDRMLS",2505842,N,Y,42.041492,-91.659588
MLS Listing,,Condo/Co-op,1580 NE Matterhorn Dr,Cedar Rapids,IA,52402,225000,2,2.0,Cedar Rapids,1568,,1978,30,143,250,Active,August-3-2025 01:30 PM,August-3-2025 03:00 PM,https://www.redfin.com/IA/Cedar-Rapids/1580-Matterhorn-Dr-NE-52402/home/121046202,ICAARMLS,202504305,N,Y,42.005403,-91.6802895
