SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Ranch,1138 Messina Dr NE,Cedar Rapids,IA,52402,69000,,,Cedar Rapids,,16117,,58,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1138-Messina-Dr-NE-52402/home/187379923,"CRAAR, CDRMLS",2504117,N,Y,42.058315,-91.652429
MLS Listing,,Ranch,1839-1841 MT Vernon Rd SE,Cedar Rapids,IA,52403,50000,,,Cedar Rapids,,12284,,58,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1839-Mount-Vernon-Rd-SE-52403/home/195259142,"CRAAR, CDRMLS",2504114,N,Y,41.9768816,-91.6425085
MLS Listing,,Single Family Residential,6421 Ascot Ln NE,Cedar Rapids,IA,52411,680000,5,3.0,Cedar Rapids,3325,19602,2025,58,205,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6421-Ascot-Ln-52411/home/195489679,"CRAAR, CDRMLS",2504109,N,Y,42.043786,-91.732417
MLS Listing,,Single Family Residential,944 L St St SW,Cedar Rapids,IA,52404,122500,2,1.0,Cedar Rapids,636,4050,1885,58,193,,Active,August-3-2025 02:30 PM,August-3-2025 04:00 PM,https://www.redfin.com/IA/Cedar-Rapids/944-L-St-SW-52404/home/120996669,"CRAAR, CDRMLS",2504099,N,Y,41.966371,-91.6717614
MLS Listing,,Single Family Residential,281 NW Jacolyn Dr,Cedar Rapids,IA,52405,195000,3,2.0,Cedar Rapids,1168,9322,1956,58,167,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/281-Jacolyn-Dr-NW-52405/home/121146711,"CRAAR, CDRMLS",2504087,N,Y,41.9742033,-91.7352613
MLS Listing,,Ranch,3056 Forrest Hill Ct,Hiawatha,IA,52233,49900,,,Hiawatha,,57499,,59,,13,Active,,,https://www.redfin.com/IA/Hiawatha/3056-Forrest-Hill-Ct-52233/home/147604371,"CRAAR, CDRMLS",2504039,N,Y,42.0817339,-91.7030187
MLS Listing,,Single Family Residential,6405 Hillcrest Rd,Cedar Rapids,IA,52404,399000,4,3.5,Cedar Rapids,3908,43560,1981,59,102,73,Active,,,https://www.redfin.com/IA/Cedar-Rapids/6405-Hillcrest-Rd-52404/home/121972596,"CRAAR, CDRMLS",2504022,N,Y,41.9297713,-91.7541643
MLS Listing,,Vacant Land,327 NW Edgewood Rd,Cedar Rapids,IA,52405,320000,,,Hagan's 1st,,82328,,59,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/327-Edgewood-Rd-NW-52405/home/181170886,ICAARMLS,202503605,N,Y,41.9758535,-91.714977
MLS Listing,,Single Family Residential,2251 Bever Ave SE,Cedar Rapids,IA,52403,190000,3,2.0,Cedar Rapids,1485,7275,1925,59,128,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2251-Bever-Ave-SE-52403/home/122139285,"CRAAR, CDRMLS",2504037,N,Y,41.984084,-91.6347499
MLS Listing,,Single Family Residential,2098 Litchfield Dr,Hiawatha,IA,52233,422000,5,3.5,Hiawatha,3632,25265,1993,60,116,,Active,,,https://www.redfin.com/IA/Hiawatha/2098-Litchfield-Dr-52233/home/121587111,"CRAAR, CDRMLS",2503981,N,Y,42.0428976,-91.7018329
MLS Listing,,Single Family Residential,409 Carter St St NW,Cedar Rapids,IA,52405,212500,3,1.5,Cedar Rapids,1494,6403,1960,60,142,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/409-Carter-St-NW-52405/home/121093819,"CRAAR, CDRMLS",2504008,N,Y,41.9763972,-91.7409903
MLS Listing,,Single Family Residential,307 Crescent St SE,Cedar Rapids,IA,52403,545000,4,4.0,Cedar Rapids,4531,28793,1926,60,120,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/307-Crescent-St-SE-52403/home/121776220,"CRAAR, CDRMLS",2503402,N,Y,41.9902043,-91.6391749
MLS Listing,,Condo/Co-op,250 Cimarron Dr #122,Hiawatha,IA,52233,142500,2,2.0,Hiawatha,1032,,2000,60,138,230,Active,,,https://www.redfin.com/IA/Hiawatha/250-Cimarron-Dr-52233/unit-122/home/121501248,"CRAAR, CDRMLS",2503995,N,Y,42.0421433,-91.6675087
MLS Listing,,Single Family Residential,1727 Northbrook Dr NE,Cedar Rapids,IA,52402,199000,3,1.5,Cedar Rapids,1317,9583,1972,60,151,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1727-Northbrook-Dr-NE-52402/home/121842798,"CRAAR, CDRMLS",2503993,N,Y,42.0426809,-91.6630714
MLS Listing,,Single Family Residential,2520 Falbrook Dr NE,Cedar Rapids,IA,52402,255000,3,1.5,Cedar Rapids,1092,8400,1967,60,234,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2520-Falbrook-Dr-NE-52402/home/121060354,"CRAAR, CDRMLS",2503991,N,Y,42.021061,-91.6805237
MLS Listing,,Single Family Residential,5817 Underwood Ave SW,Cedar Rapids,IA,52404,205000,4,1.5,Cedar Rapids,1356,6534,1971,61,151,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5817-Underwood-Ave-SW-52404/home/121437405,"CRAAR, CDRMLS",2503962,N,Y,41.9669463,-91.7469474
MLS Listing,,Single Family Residential,3506 Olde Hickory Ln NW,Cedar Rapids,IA,52405,315000,4,2.5,Cedar Rapids,2582,16988,1978,62,122,29,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3506-Old-Hickory-Ln-NW-52405/home/121464147,"CRAAR, CDRMLS",2503873,N,Y,41.9887345,-91.7174675
MLS Listing,,Single Family Residential,1333 Harold Dr Dr SE,Cedar Rapids,IA,52403,165000,3,1.0,Cedar Rapids,1012,6480,1958,62,163,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1333-Harold-Dr-SE-52403/home/121839022,"CRAAR, CDRMLS",2503967,N,Y,41.9724259,-91.61569
MLS Listing,,Single Family Residential,662 19th Ave SW,Cedar Rapids,IA,52404,162500,3,1.0,Cedar Rapids,1302,5600,1916,63,125,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/662-19th-Ave-SW-52404/home/121842023,"CRAAR, CDRMLS",2503863,N,Y,41.9600049,-91.6794605
MLS Listing,,Single Family Residential,3340 Village Way,Robins,IA,52328,475000,3,2.0,Robins,1508,21344,2025,63,315,8,Active,,,https://www.redfin.com/IA/Robins/3340-Village-WAY-52328/home/195956021,"CRAAR, CDRMLS",2503958,N,Y,42.091093,-91.681934
MLS Listing,,Single Family Residential,1813 3rd Ave. Ave SE,Cedar Rapids,IA,52403,187500,3,2.0,Cedar Rapids,1613,2508,1910,63,116,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1813-3rd-Ave-SE-52403/home/120788386,"CRAAR, CDRMLS",2503887,N,Y,41.9900964,-91.643683
MLS Listing,,Single Family Residential,3355 Wild Rose Road Rd,Cedar Rapids,IA,52411,497950,5,3.5,Cedar Rapids,3142,17860,2005,64,158,35,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3355-Wild-Rose-Rd-52411/home/121971075,"CRAAR, CDRMLS",2503767,N,Y,42.0694048,-91.6893528
MLS Listing,,Vacant Land,Lot 1A Buffalo Ridge Dr NE,Cedar Rapids,IA,52411,594828,,,Edgewood Town Centre,,60984,,64,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/Lot-1A-Buffalo-Ridge-Dr-52411/home/196476945,ICAARMLS,202104268,N,Y,42.03416153,-91.70311769
MLS Listing,,Vacant Land,4620 Prairie Stone Dr NE,Cedar Rapids,IA,52411,924391,,,Edgewood Town Centre,,142006,,64,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4620-Prairie-Stone-Dr-NE-52411/home/190299740,ICAARMLS,202104290,N,Y,42.03294404,-91.70612345
MLS Listing,,Vacant Land,8905 6th Street St SW,Cedar Rapids,IA,52404,135000,,,0,,71874,,64,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/8905-6th-St-SW-52404/home/182102112,ICAARMLS,202306438,N,Y,41.889936,-91.674685
MLS Listing,,Vacant Land,Lot 5 Joco 50 Subdivision,Swisher,IA,52338,572900,,,JoCo 50 Subdivision,,87991,,64,,42,Active,,,https://www.redfin.com/IA/Swisher/Lot-5-Joco-50-Subdivision-52338/home/195948318,ICAARMLS,202501577,N,Y,41.85459105,-91.67461145
MLS Listing,,Vacant Land,Lot 9 Joco 50 Subdivision,Swisher,IA,52338,589900,,,JoCo 50 Subdivision,,118919,,64,,56,Active,,,https://www.redfin.com/IA/Swisher/Lot-9-Joco-50-Subdivision-52338/home/195948317,ICAARMLS,202501579,N,Y,41.85290087,-91.67309869
MLS Listing,,Vacant Land,5230 Edgewood Rd NE,Cedar Rapids,IA,52411,1251378,,,Edgewood Town Centre,,65776,,64,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/5230-Edgewood-Rd-NE-52411/home/190309751,ICAARMLS,202104273,N,Y,42.0312274,-91.7008147
MLS Listing,,Vacant Land,3355 Stone Creek Cir Cir SW,Cedar Rapids,IA,52404,478000,,,Stone Creek Comm 4th,,121097,,64,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/3355-Stone-Creek-Cir-SW-52404/home/180800320,ICAARMLS,202500074,N,Y,41.944735,-91.744517
MLS Listing,,Vacant Land,4408 Prairie Stone Dr NE,Cedar Rapids,IA,52411,526904,,,Edgewood Town Centre,,65776,,64,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/4408-Prairie-Stone-Dr-NE-52411/home/180802253,ICAARMLS,202104287,N,Y,42.03268278,-91.70421811
MLS Listing,,Vacant Land,2835 64th Ave SW,Cedar Rapids,IA,52404,1416353,,,0,,404672,,64,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/2835-64th-Ave-SW-52404/home/194075053,ICAARMLS,202301678,N,Y,41.913896,-91.708123
MLS Listing,,Vacant Land,Lot 11 Cross Point Blvd NE,Cedar Rapids,IA,52411,1321456,,,Edgewood Town Centre,,77972,,64,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/Lot-11-Cross-Pointe-Blvd-NE-52411/home/190294759,ICAARMLS,202104284,N,Y,42.03028237,-91.70339236
MLS Listing,,Vacant Land,1590 Stoney Pt Rd & 6600 16th Ave Rd SW,Cedar Rapids,IA,52404,675000,,,Cedar Rapids,,162479,,64,,,Active,,,https://www.redfin.com/IA/Cedar-Rapids/1590-Stoney-Point-Rd-SW-52404/home/121786115,ICAARMLS,202501439,N,Y,41.9644125,-91.7554156
