SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3247 E Lark Ct,Gilbert,AZ,85297,525000,3,2.0,WINDMILL RANCH,1729,8400,2001,35,304,73,Active,,,https://www.redfin.com/AZ/Gilbert/3247-E-Lark-Ct-85297/home/28157822,ARMLS,6882771,N,Y,33.271953,-111.7194522
MLS Listing,,Single Family Residential,1410 W Sandpiper Dr,Gilbert,AZ,85233,1295000,5,3.5,TRES VISTAS LOT 1-26 PARCEL A-B,4172,10449,1995,35,310,61,Active,,,https://www.redfin.com/AZ/Gilbert/1410-W-Sandpiper-Dr-85233/home/28352572,ARMLS,6884710,N,Y,33.3461846,-111.8197266
MLS Listing,,Single Family Residential,1414 W Coral Reef Dr,Gilbert,AZ,85233,635000,3,3.0,TOWNHOMES ON CORAL REEF,2545,1786,2006,35,250,287,Active,August-3-2025 10:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/AZ/Gilbert/1414-W-Coral-Reef-Dr-85233/home/27385126,ARMLS,6884818,N,Y,33.3455255,-111.8190272
MLS Listing,,Single Family Residential,3664 E Narrowleaf Dr,Gilbert,AZ,85298,975000,4,4.5,BRIDGES EAST PARCEL 3-4,4223,8190,2015,35,231,120,Active,,,https://www.redfin.com/AZ/Gilbert/3664-E-Narrowleaf-Dr-85298/home/56308054,ARMLS,6871869,N,Y,33.250503,-111.7104761
MLS Listing,,Townhouse,2625 S Peppertree Dr #101,Gilbert,AZ,85295,489000,3,3.0,LAKES AT ANNECY PARCEL 3 A BLOCK CONDOMINIUM PLAT,1921,1204,2021,36,255,288,Active,,,https://www.redfin.com/AZ/Gilbert/2625-S-Peppertree-Dr-85295/unit-101/home/173740068,ARMLS,6885095,N,Y,33.3026185,-111.7474459
MLS Listing,,Single Family Residential,4145 E Santa FE Ln,Gilbert,AZ,85297,518000,4,3.0,POWER RANCH NEIGHBORHOOD 7 PHASE 4,1828,4550,2007,36,283,116,Active,,,https://www.redfin.com/AZ/Gilbert/4145-E-Santa-Fe-Ln-85297/home/28294232,ARMLS,6885088,N,Y,33.2788046,-111.7002839
MLS Listing,,Single Family Residential,5102 S Peachwood Dr,Gilbert,AZ,85298,575000,2,2.0,TRILOGY UNIT 4,1630,8824,2001,36,353,209,Active,,,https://www.redfin.com/AZ/Gilbert/5102-S-Peachwood-Dr-85298/home/27989305,ARMLS,6884977,N,Y,33.2577966,-111.6928715
MLS Listing,,Single Family Residential,967 E Hearne Way,Gilbert,AZ,85234,475000,3,2.0,SIERRA SPRINGS LOT 290-389 TR A-C,1360,5079,1988,36,349,83,Active,,,https://www.redfin.com/AZ/Gilbert/967-E-Hearne-Way-85234/home/27597348,ARMLS,6884935,N,Y,33.3564036,-111.7695001
MLS Listing,,Single Family Residential,4167 E Sierra Madre Ave,Gilbert,AZ,85296,915000,4,3.5,ELLIOT GROVES AT MORRISON RANCH,3088,7187,2014,36,296,,Active,,,https://www.redfin.com/AZ/Gilbert/4167-E-Sierra-Madre-Ave-85296/home/49761922,ARMLS,6884922,N,Y,33.3483831,-111.700867
MLS Listing,,Single Family Residential,723 N Joshua Tree Ln,Gilbert,AZ,85234,554500,4,2.0,EL DORADO AT THE HIGHLANDS,1537,9845,1998,36,361,50,Active,,,https://www.redfin.com/AZ/Gilbert/723-N-Joshua-Tree-Ln-85234/home/27748854,ARMLS,6884884,N,Y,33.36368,-111.7052222
MLS Listing,,Townhouse,134 W Campbell Ct,Gilbert,AZ,85233,430000,3,3.0,ARBOR WALK AMD,1572,802,2003,36,274,218,Active,,,https://www.redfin.com/AZ/Gilbert/134-W-Campbell-Ct-85233/home/27799902,ARMLS,6884671,N,Y,33.3595461,-111.792697
MLS Listing,,Single Family Residential,2891 E Flintlock Dr,Queen Creek,AZ,85142,869000,4,3.5,SANTANILLA,2652,8400,2023,36,328,180,Active,,,https://www.redfin.com/AZ/Gilbert/2891-E-Flintlock-Dr-85298/home/177331524,ARMLS,6883815,N,Y,33.209356,-111.727042
MLS Listing,,Townhouse,4169 E Jasper Dr,Gilbert,AZ,85296,395000,3,3.0,GARDENS CONDOMINIUM,1570,788,2007,36,252,173,Active,,,https://www.redfin.com/AZ/Gilbert/4169-E-Jasper-Dr-85296/home/27831501,ARMLS,6884642,N,Y,33.3269055,-111.7003305
MLS Listing,,Townhouse,1713 E Bridgeport Pkwy,Gilbert,AZ,85295,590000,4,3.5,VAL VISTA CLASSIC PARCEL 1 CONDOMINIUM BLOCKS 20 T,1950,892,2020,37,303,294,Active,,,https://www.redfin.com/AZ/Gilbert/1713-E-Bridgeport-Pkwy-85295/home/167766587,ARMLS,6884579,N,Y,33.3007178,-111.7531518
MLS Listing,,Single Family Residential,935 S Deerfield Ln,Gilbert,AZ,85296,449000,3,2.5,COPPER RANCH AMD,1817,2975,2010,37,247,143,Active,,,https://www.redfin.com/AZ/Gilbert/935-S-Deerfield-Ln-85296/home/27350877,ARMLS,6874434,N,Y,33.3335102,-111.70103
MLS Listing,,Townhouse,413 E Bruce Ave Unit D,Gilbert,AZ,85234,250000,2,2.0,MEADOWBROOK VILLAGE,891,799,1984,37,281,250,Active,,,https://www.redfin.com/AZ/Gilbert/413-E-Bruce-Ave-85234/unit-D/home/27648609,ARMLS,6884484,N,Y,33.3521894,-111.7812271
MLS Listing,,Single Family Residential,3058 E Spring Wheat Ln,Gilbert,AZ,85296,655000,3,2.0,WARNER GROVES AT MORRISON RANCH,1694,6000,2017,37,387,133,Active,,,https://www.redfin.com/AZ/Gilbert/3058-E-Spring-Wheat-Ln-85296/home/108551076,ARMLS,6884456,N,Y,33.3363919,-111.7243701
MLS Listing,,Single Family Residential,3897 E Douglas Loop,Gilbert,AZ,85234,499900,4,2.0,CAROL RAE RANCH,1520,6948,1997,37,329,50,Active,,,https://www.redfin.com/AZ/Gilbert/3897-E-Douglas-Loop-85234/home/28043120,ARMLS,6884300,N,Y,33.3653374,-111.7070363
MLS Listing,,Single Family Residential,317 E Nunneley Rd,Gilbert,AZ,85296,490000,3,2.0,SETTLER'S POINT PARCEL B,1557,6190,1996,37,315,64,Active,July-31-2025 08:00 AM,July-31-2025 07:00 PM,https://www.redfin.com/AZ/Gilbert/317-E-Nunneley-Rd-85296/home/27774526,ARMLS,6884267,N,Y,33.3310204,-111.7834481
MLS Listing,,Single Family Residential,557 S Lemon Ct,Gilbert,AZ,85296,698000,5,2.0,FINLEY FARMS SOUTH PARCEL 12,2159,13273,1996,37,323,62,Active,,,https://www.redfin.com/AZ/Gilbert/557-S-Lemon-Ct-85296/home/27953007,ARMLS,6884255,N,Y,33.3399368,-111.7533267
