SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Multi-Family (5+ Unit),3167 N 75th St,Milwaukee,WI,53216,699900,,,Milwaukee,5420,13503,1960,20,129,,Active,,,https://www.redfin.com/WI/Milwaukee/3167-N-75th-St-53216/home/90217013,METROMLS,1926345,N,Y,43.0768674,-88.0063914
MLS Listing,,Multi-Family (2-4 Unit),3172 N 75th St,Milwaukee,WI,53216,449900,,,Milwaukee,3266,9583,1960,20,138,,Active,,,https://www.redfin.com/WI/Milwaukee/3172-N-75th-St-53216/home/90217015,METROMLS,1926346,N,Y,43.077109,-88.0058898
MLS Listing,,Multi-Family (5+ Unit),"3163 N 75th Street North St Unit 3167, 3172, 3175, 31",Milwaukee,WI,53216,1990000,,,Milwaukee,15218,40075,1960,20,131,,Active,,,https://www.redfin.com/WI/Milwaukee/3163-N-75th-St-53216/unit-3167-3172-3175-31/home/196376727,METROMLS,1926347,N,Y,43.0767649,-88.0062966
MLS Listing,,Multi-Family (2-4 Unit),3166 N 75th St,Milwaukee,WI,53216,449900,,,Milwaukee,3266,7840,1960,20,138,,Active,,,https://www.redfin.com/WI/Milwaukee/3166-N-75th-St-53216/home/90217014,METROMLS,1926344,N,Y,43.0769001,-88.0057688
MLS Listing,,Multi-Family (2-4 Unit),3175 N 75th St,Milwaukee,WI,53216,449900,,,Milwaukee,3255,8712,1960,20,138,,Active,,,https://www.redfin.com/WI/Milwaukee/3175-N-75th-St-53216/home/90217016,METROMLS,1926342,N,Y,43.0771873,-88.0061918
MLS Listing,,Multi-Family (2-4 Unit),3715 N Dr William Finlayson St #3717,Milwaukee,WI,53212,150000,4,2.0,Milwaukee,2383,5227,1923,20,63,,Active,,,https://www.redfin.com/WI/Milwaukee/3715-Doctor-William-Finlayson-St-53212/unit-3717/home/196376078,METROMLS,1926326,N,Y,43.0843392,-87.9163778
MLS Listing,,Condo/Co-op,1919 N Summit Ave Unit 1D,Milwaukee,WI,53202,369900,2,2.0,Milwaukee,1321,,1965,20,280,456,Active,,,https://www.redfin.com/WI/Milwaukee/1919-N-Summit-Ave-53202/unit-1D/home/90227019,METROMLS,1926314,N,Y,43.0546249,-87.8880449
MLS Listing,,Condo/Co-op,601 E Ogden Ave #803,Milwaukee,WI,53202,599900,2,2.0,Milwaukee,1874,,2006,20,320,463,Active,,,https://www.redfin.com/WI/Milwaukee/601-E-Ogden-Ave-53202/unit-803/home/58033117,METROMLS,1926313,N,Y,43.0479828,-87.9043605
MLS Listing,,Condo/Co-op,200 S Water St #112,Milwaukee,WI,53204,349900,1,1.0,Milwaukee,865,,1875,20,405,302,Active,,,https://www.redfin.com/WI/Milwaukee/200-S-Water-St-53204/unit-112/home/196336152,METROMLS,1925897,N,Y,43.0301127,-87.9086052
MLS Listing,,Multi-Family (2-4 Unit),3066 N Pierce St,Milwaukee,WI,53212,534900,,,Milwaukee,2828,4356,1912,20,189,,Active,,,https://www.redfin.com/WI/Milwaukee/3066-N-Pierce-St-53212/home/90214300,METROMLS,1925763,N,Y,43.0743801,-87.9024508
MLS Listing,,Single Family Residential,2138 N Buffum St,Milwaukee,WI,53212,446900,3,2.0,Milwaukee,2753,6969,2004,20,162,,Active,,,https://www.redfin.com/WI/Milwaukee/2138-N-Buffum-St-53212/home/113957559,METROMLS,1926190,N,Y,43.0586908,-87.9065289
MLS Listing,,Multi-Family (2-4 Unit),2138 N Buffum St Unit 2138 A,Milwaukee,WI,53212,446900,3,3.0,Milwaukee,3253,6969,2004,20,137,,Active,,,https://www.redfin.com/WI/Milwaukee/2138-N-Buffum-St-53212/unit-2138A/home/58053822,METROMLS,1926205,N,Y,43.058674,-87.906476
MLS Listing,,Condo/Co-op,191 N Broadway #601,Milwaukee,WI,53202,489900,2,2.0,Milwaukee,1234,,1895,20,397,390,Active,,,https://www.redfin.com/WI/Milwaukee/191-N-Broadway-53202/unit-601/home/90323047,METROMLS,1925888,N,Y,43.0323521,-87.90749
MLS Listing,,Single Family Residential,8621 W Lisbon Ave,Milwaukee,WI,53222,249999,4,2.0,Milwaukee,1700,4791,1952,20,147,,Active,,,https://www.redfin.com/WI/Milwaukee/8621-W-Lisbon-Ave-53222/home/57739221,METROMLS,1926304,N,Y,43.0819391,-88.0205823
MLS Listing,,Single Family Residential,4309 N 52nd St,Milwaukee,WI,53216,239999,3,2.0,Milwaukee,1496,5662,1948,21,160,,Active,,,https://www.redfin.com/WI/Milwaukee/4309-N-52nd-St-53216/home/90208679,METROMLS,1926303,N,Y,43.0956032,-87.9784778
MLS Listing,,Condo/Co-op,270 E Highland Ave #616,Milwaukee,WI,53202,399000,2,2.0,Milwaukee,1770,,1901,21,225,938,Active,,,https://www.redfin.com/WI/Milwaukee/270-E-Highland-Ave-53202/unit-616/home/58029483,METROMLS,1926302,N,Y,43.0452787,-87.9091676
