SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1729 Rosecrans Dr,Lexington,KY,40504,350000,3,1.5,Gardenside,2160,10354,1959,14,162,,Active,,,https://www.redfin.com/KY/Lexington/1729-Rosecrans-Dr-40504/home/110415229,LBARMLS,25015720,N,Y,38.0365024,-84.5369017
MLS Listing,,Single Family Residential,4209 Buttermilk Rd,Lexington,KY,40509,725000,4,2.5,The Home Place,2720,6029,2025,14,267,,Active,,,https://www.redfin.com/KY/Lexington/4209-Buttermilk-Rd-40509/home/194790989,LBARMLS,25015708,N,Y,38.0094677,-84.3917627
MLS Listing,,Single Family Residential,3417 Bay Shoals Dr,Lexington,KY,40515,610046,4,2.5,The Peninsula,2968,7187,2024,14,206,,Active,,,https://www.redfin.com/KY/Lexington/3417-Bay-Shoals-Dr-40515/home/193502872,LBARMLS,25015695,N,Y,37.9877946,-84.4468886
MLS Listing,,Single Family Residential,4109 Meadowlark Rd,Lexington,KY,40509,629900,4,2.5,The Home Place,2550,6151,2025,14,247,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/KY/Lexington/4109-Meadowlark-Rd-40509/home/195218757,LBARMLS,25015672,N,Y,38.0085045,-84.3922205
MLS Listing,,Single Family Residential,2137 Naples Ln,Lexington,KY,40513,969000,5,4.5,Beaumont Reserve,5405,9148,2002,14,179,,Active,,,https://www.redfin.com/KY/Lexington/2137-Naples-Ln-40513/home/110573657,LBARMLS,25015575,N,Y,38.0301728,-84.5680984
MLS Listing,,Single Family Residential,2745 Kearney Creek Ln,Lexington,KY,40511,426000,4,2.0,Kearney Ridge,2390,7971,2023,14,178,,Active,,,https://www.redfin.com/KY/Lexington/2745-Kearney-Creek-Ln-40511/home/110550257,LBARMLS,25015361,N,Y,38.1072871,-84.5224032
MLS Listing,,Townhouse,2140 Fort Harrods Dr #38,Lexington,KY,40513,330000,3,2.5,Quail Run,1893,,1984,15,174,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/KY/Lexington/2140-Fort-Harrods-Dr-40513/unit-38/home/110667995,LBARMLS,25015645,N,Y,38.0129646,-84.5695871
MLS Listing,,Single Family Residential,1233 Sherborne Pl,Lexington,KY,40509,575000,3,3.5,Andover Forest,2354,11979,1999,15,244,,Active,,,https://www.redfin.com/KY/Lexington/1233-Sherborne-Pl-40509/home/110657842,LBARMLS,25015618,N,Y,38.0120902,-84.410625
MLS Listing,,Single Family Residential,956 Gregory Way,Lexington,KY,40514,288500,3,1.5,Hidden Springs,1714,7500,1979,15,168,,Active,,,https://www.redfin.com/KY/Lexington/956-Gregory-Way-40514/home/110681752,LBARMLS,25015641,N,Y,37.9757637,-84.5595552
MLS Listing,,Single Family Residential,643 East Loudon Ave,Lexington,KY,40505,319000,3,2.0,Meadows,1202,7501,2025,15,265,,Active,,,https://www.redfin.com/KY/Lexington/643-E-Loudon-Ave-40505/home/110741275,LBARMLS,25015632,N,Y,38.05025,-84.4727448
MLS Listing,,Single Family Residential,3333 Sweet Clover Ln,Lexington,KY,40509,464900,4,2.5,The Home Place,2410,5541,2012,15,193,,Active,August-1-2025 05:30 PM,August-1-2025 07:30 PM,https://www.redfin.com/KY/Lexington/3333-Sweet-Clover-Ln-40509/home/110765678,LBARMLS,25015620,N,Y,38.0120905,-84.4011086
MLS Listing,,Single Family Residential,367 Patchen Dr,Lexington,KY,40517,385900,3,2.0,Patchen,1727,10075,2006,15,223,,Active,,,https://www.redfin.com/KY/Lexington/367-Patchen-Dr-40517/home/110709076,LBARMLS,25015609,N,Y,38.0035631,-84.4557846
MLS Listing,,Single Family Residential,600 Elsmere Park,Lexington,KY,40508,465000,3,1.5,Elsmere Park,2078,5663,1904,15,224,,Active,,,https://www.redfin.com/KY/Lexington/600-Elsmere-Park-40508/home/110429339,LBARMLS,25015606,N,Y,38.0553601,-84.4877782
MLS Listing,,Single Family Residential,1066 Marco Ln,Lexington,KY,40509,474900,4,3.5,Fairways at Andover,2322,5358,2017,15,205,,Active,,,https://www.redfin.com/KY/Lexington/1066-Marco-Ln-40509/home/108978890,LBARMLS,25015593,N,Y,38.0053717,-84.4077626
MLS Listing,,Condo/Co-op,200 West Second St #10,Lexington,KY,40507,235000,2,1.0,Downtown,910,,1939,15,258,,Active,,,https://www.redfin.com/KY/Lexington/200-W-Second-St-40507/unit-10/home/110653734,LBARMLS,25015581,N,Y,38.0490648,-84.4955682
MLS Listing,,Single Family Residential,1032 Vero Ct,Lexington,KY,40509,465000,4,2.5,Brighton East,2389,9601,1993,15,195,,Active,,,https://www.redfin.com/KY/Lexington/1032-Vero-Ct-40509/home/95728704,LBARMLS,25015570,N,Y,38.0032893,-84.4091462
MLS Listing,,Single Family Residential,1229 Leanndra Park,Lexington,KY,40511,386466,4,2.5,Masterson Station,2289,4735,2025,15,169,,Active,,,https://www.redfin.com/KY/Lexington/1229-Leanndra-Park-40511/home/196460218,LBARMLS,25015564,N,Y,38.1039975,-84.5318429
MLS Listing,,Single Family Residential,1233 Leanndra Park,Lexington,KY,40511,387830,4,2.5,Masterson Station,2352,5290,2025,15,165,,Active,,,https://www.redfin.com/KY/Lexington/1233-Leanndra-Park-40511/home/196459741,LBARMLS,25015562,N,Y,38.1039975,-84.5318429
