SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3220 Queensland Rd,Raleigh,NC,27614,835000,5,4.0,Wakefield,4238,12197,2005,1,197,25,Active,August-3-2025 01:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/NC/Raleigh/3220-Queensland-Rd-27614/home/41296887,TMLS,10112809,N,Y,35.936458,-78.5558379
MLS Listing,,Single Family Residential,3350 Alamance Dr,Raleigh,NC,27609,1385000,3,3.0,Country Club Hills,3148,24394,1952,1,440,,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/NC/Raleigh/3350-Alamance-Dr-27609/home/41106151,TMLS,10112682,N,Y,35.8289449,-78.6627967
MLS Listing,,Single Family Residential,105 Tall Rock Ct,Raleigh,NC,27610,318000,2,2.0,Victoria Place,976,10019,1987,1,326,25,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/NC/Raleigh/105-Tall-Rock-Ct-27610/home/41174044,TMLS,10112191,N,Y,35.7821156,-78.5974956
MLS Listing,,Single Family Residential,420 Camden St,Raleigh,NC,27601,899000,4,3.5,Not in a Subdivision,2168,6970,2021,6,415,,Active,,,https://www.redfin.com/NC/Raleigh/420-Camden-St-27601/home/174384633,TMLS,10111710,N,Y,35.7746056,-78.6267017
MLS Listing,,Single Family Residential,12426 Pawleys Mill Cir,Raleigh,NC,27614,659000,5,4.0,St James Place,2958,10454,2003,8,223,25,Active,,,https://www.redfin.com/NC/Raleigh/12426-Pawleys-Mill-Cir-27614/home/41282635,TMLS,10111100,N,Y,35.9599933,-78.5503453
MLS Listing,,Single Family Residential,5108 Old Valley St,Raleigh,NC,27603,299000,3,1.0,Homemont,1206,13939,1959,8,248,,Active,,,https://www.redfin.com/NC/Raleigh/5108-Old-Valley-St-27603/home/41105878,TMLS,10110432,N,Y,35.7090293,-78.6431505
MLS Listing,,Condo/Co-op,222 Glenwood Ave #219,Raleigh,NC,27603,592500,3,2.0,222 Glenwood,1389,,2007,13,427,544,Active,,,https://www.redfin.com/NC/Raleigh/222-Glenwood-Ave-27603/unit-219/home/41326161,TMLS,10110172,N,Y,35.7834748,-78.6472117
MLS Listing,,Single Family Residential,3427 Piping Plover Dr,Raleigh,NC,27616,510000,5,3.0,Massey Preserve South,2864,9583,2016,14,178,50,Active,,,https://www.redfin.com/NC/Raleigh/3427-Piping-Plover-Dr-27616/home/103508010,TMLS,10110044,N,Y,35.8653206,-78.5185419
MLS Listing,,Townhouse,410 Oak Run Dr,Raleigh,NC,27606,294000,3,3.0,Oak Run Townhomes,1515,1307,1987,48,194,180,Active,,,https://www.redfin.com/NC/Raleigh/410-Oak-Run-Dr-27606/home/41175667,TMLS,10102942,N,Y,35.7808437,-78.7337447
MLS Listing,,Townhouse,7731 Kingsberry Ct,Raleigh,NC,27615,274900,3,1.5,Crown Oaks,1269,1742,1983,49,217,198,Active,,,https://www.redfin.com/NC/Raleigh/7731-Kingsberry-Ct-27615/home/41151494,TMLS,10101494,N,Y,35.88613,-78.645411
MLS Listing,,Single Family Residential,104 Benedict Ln,Raleigh,NC,27614,595000,4,2.5,Wedgefield,1950,40075,1986,55,305,,Active,,,https://www.redfin.com/NC/Raleigh/104-Benedict-Ln-27614/home/41156709,TMLS,10101460,N,Y,35.940227,-78.6440525
MLS Listing,,Single Family Residential,821 Woodburn Rd,Raleigh,NC,27605,879000,4,2.5,Cameron Village,2144,12632,1950,56,410,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/NC/Raleigh/821-Woodburn-Rd-27605/home/41108535,TMLS,10101055,N,Y,35.7951682,-78.6558786
MLS Listing,,Single Family Residential,5113 Ranger Grove Way,Raleigh,NC,27604,480000,4,2.5,Peace River Village,2369,4792,2025,69,203,50,Active,,,https://www.redfin.com/NC/Raleigh/5113-Ranger-Grove-Way-27604/home/190002784,TMLS,10098377,N,Y,35.841256,-78.523807
MLS Listing,,Condo/Co-op,9211 Calabria Dr #104,Raleigh,NC,27617,439900,4,3.5,The Cottages at Brier Creek,2101,,2009,70,209,467,Active,,,https://www.redfin.com/NC/Raleigh/9211-Calabria-Dr-27617/unit-104/home/41331059,TMLS,10097934,N,Y,35.8989098,-78.7972986
MLS Listing,,Single Family Residential,10909 Raven Rock Dr,Raleigh,NC,27614,1065000,4,4.0,Alpine Forest,4268,108028,1972,70,250,,Active,,,https://www.redfin.com/NC/Raleigh/10909-Raven-Rock-Dr-27614/home/41090718,TMLS,10096057,N,Y,35.9379754,-78.6527501
MLS Listing,,Single Family Residential,712 Beaver Dam Rd,Raleigh,NC,27607,599000,3,3.0,Ridgewood,2607,12196,1961,76,230,,Active,,,https://www.redfin.com/NC/Raleigh/712-Beaver-Dam-Rd-27607/home/41091450,TMLS,10096981,N,Y,35.7989522,-78.6813894
MLS Listing,,Townhouse,1602 Bowery Dr,Raleigh,NC,27607,589000,3,3.5,Trinity Brownstones,2212,1307,2018,76,266,225,Active,,,https://www.redfin.com/NC/Raleigh/1602-Bowery-Dr-27607/home/160459918,TMLS,10096879,N,Y,35.804714,-78.7375446
MLS Listing,,Single Family Residential,5456 Grand Traverse Dr,Raleigh,NC,27604,329000,3,2.5,Hedingham,1463,4792,1998,93,225,146,Active,,,https://www.redfin.com/NC/Raleigh/5456-Grand-Traverse-Dr-27604/home/41225954,TMLS,10092575,N,Y,35.8081153,-78.5412736
MLS Listing,,Single Family Residential,2157 Dunn Rd,Raleigh,NC,27614,399000,3,2.5,Falls River,1679,3920,2000,95,238,33,Active,,,https://www.redfin.com/NC/Raleigh/2157-Dunn-Rd-27614/home/41243803,TMLS,10091300,N,Y,35.9197253,-78.5702951
MLS Listing,,Condo/Co-op,2306 Stafford Ave Unit A,Raleigh,NC,27607,425000,2,2.0,Stafford Place,927,,1987,119,458,150,Active,,,https://www.redfin.com/NC/Raleigh/2306-Stafford-Ave-27607/unit-A/home/41249464,TMLS,10086547,N,Y,35.7907443,-78.6645834
MLS Listing,,Single Family Residential,212 Blanchard St,Raleigh,NC,27603,305000,3,1.0,Hertford Village,1032,18295,1954,1,296,,Active,,,https://www.redfin.com/NC/Raleigh/212-Blanchard-St-27603/home/41072374,TMLS,10112738,N,Y,35.7438653,-78.6432364
MLS Listing,,Single Family Residential,7516 Grist Mill Rd,Raleigh,NC,27615,2749900,5,5.5,North Ridge,4595,13939,2024,1,598,,Active,,,https://www.redfin.com/NC/Raleigh/7516-Grist-Mill-Rd-27615/home/41225038,TMLS,10113065,N,Y,35.8865705,-78.6194086
MLS Listing,,Single Family Residential,4605 Fernham Pl,Raleigh,NC,27612,618900,4,2.5,Oak Park,2324,18730,1968,1,266,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/NC/Raleigh/4605-Fernham-Pl-27612/home/41075194,TMLS,10113057,N,Y,35.8451137,-78.7058062
MLS Listing,,Townhouse,1738 Quail Ridge Road Rd,Raleigh,NC,27609,269900,3,2.5,Sweetbriar Forest,1406,1306,1973,1,192,,Active,,,https://www.redfin.com/NC/Raleigh/1738-Quail-Ridge-Rd-27609/home/41121736,TMLS,10113041,N,Y,35.8548159,-78.6085052
MLS Listing,,Single Family Residential,5220 Crescent Square St,Raleigh,NC,27616,600000,5,4.0,5401 North,3616,9148,2020,1,166,114,Active,,,https://www.redfin.com/NC/Raleigh/5220-Crescent-Square-St-27616/home/170582717,TMLS,10113036,N,Y,35.8586945,-78.5388715
MLS Listing,,Single Family Residential,2516 Stonehenge Park Dr,Raleigh,NC,27613,984500,4,4.0,Stonehenge Park,3200,10890,2011,1,308,42,Active,,,https://www.redfin.com/NC/Raleigh/2516-Stonehenge-Park-Dr-27613/home/41330017,TMLS,10113024,N,Y,35.8867422,-78.6874337
MLS Listing,,Condo/Co-op,8031 Allyns Landing Way #303,Raleigh,NC,27615,345000,2,2.0,Allyns Landing,1283,,2004,1,269,445,Active,,,https://www.redfin.com/NC/Raleigh/8031-Allyns-Landing-Way-27615/unit-303/home/41291599,TMLS,10112990,N,Y,35.8902645,-78.6510583
MLS Listing,,Single Family Residential,904 Willow Run South Dr,Raleigh,NC,27615,950000,3,3.0,Willow Run,3837,37026,1982,1,248,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/NC/Raleigh/904-Willow-Run-South-Dr-27615/home/41334785,TMLS,10112989,N,Y,35.878491,-78.6330533
MLS Listing,,Single Family Residential,4729 Adler Pass,Raleigh,NC,27612,1349000,4,4.0,The Hamptons at Umstead,4085,17149,2013,1,330,110,Active,,,https://www.redfin.com/NC/Raleigh/4729-Adler-Pass-27612/home/44546562,TMLS,10112971,N,Y,35.8404317,-78.7228584
MLS Listing,,Townhouse,1001 High Lake Ct,Raleigh,NC,27606,330000,3,2.0,Lakeview,1764,3485,1988,1,187,230,Active,,,https://www.redfin.com/NC/Raleigh/1001-High-Lake-Ct-27606/home/41179390,TMLS,10112968,N,Y,35.7669343,-78.7066636
MLS Listing,,Single Family Residential,5108 Crescent Square Street St,Raleigh,NC,27616,649000,5,5.0,5401 North,3988,7405,2021,1,163,114,Active,,,https://www.redfin.com/NC/Raleigh/5108-Crescent-Square-St-27616/home/171423167,TMLS,10112946,N,Y,35.8570604,-78.5360941
MLS Listing,,Single Family Residential,3225 Marie Dr,Raleigh,NC,27604,749000,4,2.5,Timberlake,3203,23522,1965,1,234,29,Active,,,https://www.redfin.com/NC/Raleigh/3225-Marie-Dr-27604/home/41106915,TMLS,10112926,N,Y,35.8040859,-78.588594
MLS Listing,,Single Family Residential,9109 Club Hill Dr,Raleigh,NC,27617,800000,4,2.5,Brier Creek Country Club,2746,11761,2001,1,291,236,Active,,,https://www.redfin.com/NC/Raleigh/9109-Club-Hill-Dr-27617/home/41252568,TMLS,10112923,N,Y,35.9077734,-78.792241
MLS Listing,,Single Family Residential,2301 Sapphire Valley Dr,Raleigh,NC,27604,350000,3,2.5,Hedingham,1650,3484,2002,1,212,65,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/NC/Raleigh/2301-Sapphire-Valley-Dr-27604/home/41277848,TMLS,10112921,N,Y,35.8150199,-78.5427711
MLS Listing,,Single Family Residential,3709 Turnbull Ct,Raleigh,NC,27616,355000,3,3.0,Neuse Crossing,1604,8712,1993,1,221,11,Active,,,https://www.redfin.com/NC/Raleigh/3709-Turnbull-Ct-27616/home/41197218,TMLS,10112914,N,Y,35.8842855,-78.5191188
MLS Listing,,Townhouse,7002 Racine Way,Raleigh,NC,27615,349900,3,2.5,Northridge Trace,1550,1742,2008,1,226,120,Active,,,https://www.redfin.com/NC/Raleigh/7002-Racine-Way-27615/home/41322254,TMLS,10112906,N,Y,35.8759172,-78.594753
MLS Listing,,Single Family Residential,5001 Alenja Ln,Raleigh,NC,27616,440000,5,3.0,Triple Creek at Valley Stream,2468,9583,2003,1,178,31,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/NC/Raleigh/5001-Alenja-Ln-27616/home/41273254,TMLS,10112905,N,Y,35.8417994,-78.5591547
MLS Listing,,Townhouse,3107 White Blossom Ct,Raleigh,NC,27610,338990,3,3.5,The Maple Townes,1897,,2025,1,179,340,Active,,,https://www.redfin.com/NC/Raleigh/3107-White-Blossom-Ct-27610/home/196036772,TMLS,10112897,N,Y,35.77285385131836,-78.58887481689453
MLS Listing,,Single Family Residential,3005 Glen Burnie Dr,Raleigh,NC,27607,675000,4,2.5,Meredith Woods,2354,18730,1973,1,287,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/NC/Raleigh/3005-Glen-Burnie-Dr-27607/home/41069729,TMLS,10112896,N,Y,35.82362,-78.6937868
MLS Listing,,Condo/Co-op,618 N Boylan Ave #1020,Raleigh,NC,27603,549000,2,2.0,Paramount,1164,,2005,1,472,614,Active,,,https://www.redfin.com/NC/Raleigh/618-N-Boylan-Ave-27603/unit-1020/home/41303086,TMLS,10112892,N,Y,35.7879321,-78.6484287
MLS Listing,,Single Family Residential,3312 Deering Dr,Raleigh,NC,27616,350000,3,2.5,McKinley Mill,1507,13068,2003,1,232,33,Active,,,https://www.redfin.com/NC/Raleigh/3312-Deering-Dr-27616/home/41275826,TMLS,10112880,N,Y,35.881774,-78.5130048
MLS Listing,,Townhouse,1776 Quail Ridge Rd,Raleigh,NC,27609,274500,4,2.5,Sweetbriar Forest,1508,1307,1974,1,182,320,Active,,,https://www.redfin.com/NC/Raleigh/1776-Quail-Ridge-Rd-27609/home/41121716,TMLS,10112873,N,Y,35.8555493,-78.6083226
MLS Listing,,Single Family Residential,1409 Trailwood Dr,Raleigh,NC,27606,450000,3,2.5,Not in a Subdivision,2498,29621,1957,1,180,,Active,,,https://www.redfin.com/NC/Raleigh/1409-Trailwood-Dr-27606/home/41078429,TMLS,10112871,N,Y,35.7606719,-78.6905054
MLS Listing,,Single Family Residential,2860 Rue Sans Famille,Raleigh,NC,27607,425000,2,2.0,Sans Famille,1695,6098,1980,1,251,61,Active,,,https://www.redfin.com/NC/Raleigh/2860-Rue-Sans-Famille-27607/home/41135325,TMLS,10112867,N,Y,35.8229921,-78.6875564
MLS Listing,,Townhouse,306 Dechlan Ln,Cary,NC,27513,489900,3,2.5,Ardmore,1960,2614,2013,1,250,183,Active,,,https://www.redfin.com/NC/Cary/306-Dechlan-Ln-27513/home/49771701,TMLS,10112855,N,Y,35.8008073,-78.7653493
MLS Listing,,Single Family Residential,10708 Trappers Creek Dr,Raleigh,NC,27614,935000,4,2.5,Manchester,3663,40511,1989,1,255,36,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/NC/Raleigh/10708-Trappers-Creek-Dr-27614/home/41172717,TMLS,10112853,N,Y,35.9236457,-78.6250887
MLS Listing,,Townhouse,2539 Kasota Ln,Raleigh,NC,27610,355000,3,3.5,Olde Towne,1896,4791,2023,1,187,165,Active,,,https://www.redfin.com/NC/Raleigh/2539-Kasota-Ln-27610/home/184218495,TMLS,10112849,N,Y,35.734257,-78.558556
MLS Listing,,Townhouse,7130 Racine Way,Raleigh,NC,27615,330000,3,2.5,Northridge Trace,1604,1306,2007,1,206,135,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/NC/Raleigh/7130-Racine-Way-27615/home/41321268,TMLS,10112838,N,Y,35.8753986,-78.5959263
MLS Listing,,Single Family Residential,1208 Lorimer Rd,Raleigh,NC,27606,585000,3,3.5,Not in a Subdivision,1660,26571,1977,1,352,,Active,,,https://www.redfin.com/NC/Raleigh/1208-Lorimer-Rd-27606/home/41076344,TMLS,10112836,N,Y,35.7818813,-78.6976446
MLS Listing,,Townhouse,4013 Silver Oak Ln,Durham,NC,27703,379990,3,3.5,Tanglewood,1780,,2025,1,213,225,Active,,,https://www.redfin.com/NC/Durham/4013-Silver-Oak-LN-27703/home/196738236,TMLS,10112834,N,Y,35.908416,-78.820697
MLS Listing,,Single Family Residential,2222 Watkins St,Raleigh,NC,27604,699000,3,2.0,Woodcrest,1623,10019,1959,1,431,,Active,,,https://www.redfin.com/NC/Raleigh/2222-Watkins-St-27604/home/41112205,TMLS,10112827,N,Y,35.8034256,-78.6140051
MLS Listing,,Single Family Residential,114 Clarendon Cres,Raleigh,NC,27610,460000,3,2.0,Longview Gardens,1682,30492,1955,1,273,,Active,,,https://www.redfin.com/NC/Raleigh/114-Clarendon-Cres-27610/home/41083560,TMLS,10112826,N,Y,35.7810305,-78.6024319
MLS Listing,,Single Family Residential,5709 Hedgemoor Dr,Raleigh,NC,27612,575000,3,2.5,Kings Mill Village,1811,12196,1982,1,318,,Active,,,https://www.redfin.com/NC/Raleigh/5709-Hedgemoor-Dr-27612/home/41334925,TMLS,10112824,N,Y,35.857928,-78.6779662
MLS Listing,,Single Family Residential,3400 Suncrest Village Ln,Raleigh,NC,27616,425000,4,2.5,Suncrest Village,2025,8712,2001,1,210,40,Active,,,https://www.redfin.com/NC/Raleigh/3400-Suncrest-Village-Ln-27616/home/41277325,TMLS,10112812,N,Y,35.873942,-78.5225418
MLS Listing,,Single Family Residential,11637 Appaloosa Run W,Raleigh,NC,27613,550000,4,3.0,Black Horse Run,2504,43560,1978,1,220,91,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/NC/Raleigh/11637-Appaloosa-Run-W-27613/home/41121262,TMLS,10112804,N,Y,35.9567909,-78.7053272
MLS Listing,,Single Family Residential,3209 Caldwell Dr,Raleigh,NC,27607,710000,3,2.0,Meredith Woods,1807,14810,1964,1,393,,Active,August-2-2025 12:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/NC/Raleigh/3209-Caldwell-Dr-27607/home/41084537,TMLS,10112797,N,Y,35.8103708,-78.6951379
MLS Listing,,Single Family Residential,7752 Winners Edge St,Raleigh,NC,27617,315000,2,2.5,Alexander Place,1348,1742,2004,1,234,165,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/NC/Raleigh/7752-Winners-Edge-St-27617/home/41285245,TMLS,10112790,N,Y,35.9145347,-78.7726066
MLS Listing,,Condo/Co-op,4700 Westgrove St #721,Raleigh,NC,27606,255000,2,1.0,Westgrove Towers,658,,1986,1,388,305,Active,,,https://www.redfin.com/NC/Raleigh/4700-Westgrove-St-27606/unit-721/home/41164891,TMLS,10112779,N,Y,35.7875995,-78.7003313
MLS Listing,,Single Family Residential,6629 Suburban Dr,Raleigh,NC,27615,499999,4,2.5,North Haven,1979,12196,1972,1,253,,Active,,,https://www.redfin.com/NC/Raleigh/6629-Suburban-Dr-27615/home/41120860,TMLS,10112775,N,Y,35.8743218,-78.6279382
MLS Listing,,Townhouse,14311 Foxcroft Rd,Raleigh,NC,27614,299500,4,3.0,Kingston at Wakefield Plantation,1894,1742,2013,1,158,234,Active,August-2-2025 12:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/NC/Raleigh/14311-Foxcroft-Rd-27614/home/44658613,TMLS,10112766,N,Y,35.9559185,-78.5456089
MLS Listing,,Single Family Residential,4600 Huntington Ct,Raleigh,NC,27609,789000,3,2.0,Lakemont,1615,13939,1965,1,489,,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/NC/Raleigh/4600-Huntington-Ct-27609/home/41086970,TMLS,10112756,N,Y,35.8442949,-78.6353656
MLS Listing,,Townhouse,6050 Beale Loop,Raleigh,NC,27616,389990,3,2.5,City Walk,2003,3049,2018,1,195,180,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/NC/Raleigh/6050-Beale-Loop-27616/home/145521942,TMLS,10112753,N,Y,35.8649823,-78.5882048
MLS Listing,,Single Family Residential,5808 Cavanaugh Dr,Raleigh,NC,27614,1900000,5,5.5,The Registry at Bailey Farm,6298,55756,2005,1,302,200,Active,August-2-2025 01:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/NC/Raleigh/5808-Cavanaugh-Dr-27614/home/41291761,TMLS,10111344,N,Y,35.9421239,-78.6648821
MLS Listing,,Single Family Residential,908 Walkertown Dr,Raleigh,NC,27614,630000,4,2.5,Ravens Ridge,2641,9147,2001,1,239,33,Active,,,https://www.redfin.com/NC/Raleigh/908-Walkertown-Dr-27614/home/41271056,TMLS,10111567,N,Y,35.9152607,-78.5883421
MLS Listing,,Single Family Residential,12208 Pawleys Mill Cir,Raleigh,NC,27614,769900,4,3.5,Wakefield,3683,10454,2000,1,209,25,Active,August-1-2025 03:00 PM,August-1-2025 07:00 PM,https://www.redfin.com/NC/Raleigh/12208-Pawleys-Mill-Cir-27614/home/41263987,TMLS,10111832,N,Y,35.9612545,-78.5533506
MLS Listing,,Single Family Residential,4009 High Mountain Dr,Raleigh,NC,27603,555000,3,3.0,Eagle Mountain,2544,23522,2003,1,218,,Active,,,https://www.redfin.com/NC/Raleigh/4009-High-Mountain-Dr-27603/home/41276535,TMLS,10112242,N,Y,35.6670209,-78.6776245
MLS Listing,,Single Family Residential,1416 Oakhill Ct,Raleigh,NC,27610,289900,3,2.0,Idlewood Village,1034,7405,1971,1,280,,Active,,,https://www.redfin.com/NC/Raleigh/1416-Oakhill-Ct-27610/home/41075259,TMLS,10112745,N,Y,35.7393393,-78.6136504
MLS Listing,,Single Family Residential,4732 Rembert Dr,Raleigh,NC,27612,785000,4,3.0,Brookhaven,2695,26571,1960,1,291,,Active,,,https://www.redfin.com/NC/Raleigh/4732-Rembert-Dr-27612/home/41099703,TMLS,10112743,N,Y,35.8509974,-78.6865895
MLS Listing,,Single Family Residential,5609 Crooked Stick Trl,Raleigh,NC,27612,650000,4,2.5,Turnberry,2868,11761,1986,1,227,3,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/NC/Raleigh/5609-Crooked-Stick-Trl-27612/home/41166814,TMLS,10112742,N,Y,35.8556756,-78.6849348
MLS Listing,,Single Family Residential,2256 Rumson Rd,Raleigh,NC,27610,549900,3,2.0,Woodcrest,1601,14810,1959,1,343,,Active,,,https://www.redfin.com/NC/Raleigh/2256-Rumson-Rd-27610/home/41070205,TMLS,10112728,N,Y,35.8020575,-78.6067332
MLS Listing,,Single Family Residential,8602 Holdenby Trl,Raleigh,NC,27616,590000,5,4.0,Highland Creek,3544,9148,2007,1,166,71,Active,August-2-2025 10:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/NC/Raleigh/8602-Holdenby-Trl-27616/home/41359994,TMLS,10112727,N,Y,35.8997326,-78.5109302
MLS Listing,,Single Family Residential,1308 Kubek Way #60,Raleigh,NC,27616,499900,5,3.0,Watkins Grove,2678,10018,2025,1,187,60,Active,,,https://www.redfin.com/NC/Raleigh/1308-Kubek-Way-27616/unit-60/home/196701711,TMLS,10112699,N,Y,35.861334,-78.508742
MLS Listing,,Single Family Residential,100 Chalcedony St,Raleigh,NC,27603,385000,3,2.5,Eagle Ridge,1799,322561800,2002,1,214,42,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/NC/Raleigh/100-Chalcedony-St-27603/home/41261577,TMLS,10112687,N,Y,35.6632494,-78.6650785
MLS Listing,,Single Family Residential,1106 S Blount St,Raleigh,NC,27601,549000,3,2.0,Not in a Subdivision,1300,5663,2025,1,422,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/NC/Raleigh/1106-S-Blount-St-27601/home/41098773,TMLS,10112686,N,Y,35.7666042,-78.6374597
MLS Listing,,Single Family Residential,807 Grovemont Rd,Raleigh,NC,27603,315000,3,2.0,Not in a Subdivision,1116,25264,1957,1,282,,Active,,,https://www.redfin.com/NC/Raleigh/807-Grovemont-Rd-27603/home/41069115,TMLS,10112664,N,Y,35.7094361,-78.6524347
MLS Listing,,Single Family Residential,8909 Creekstone Ct #11,Raleigh,NC,27615,675000,4,3.0,Woodstone,2939,32670,1977,1,230,,Active,,,https://www.redfin.com/NC/Raleigh/8909-Creekstone-Ct-27615/unit-11/home/196696478,TMLS,10112659,N,Y,35.9001947,-78.6045131
MLS Listing,,Single Family Residential,2613 Hawtree Dr,Raleigh,NC,27613,769900,3,2.5,Wildwood Green,2863,15246,1994,1,269,76,Active,,,https://www.redfin.com/NC/Raleigh/2613-Hawtree-Dr-27613/home/41185629,TMLS,10112647,N,Y,35.9061673,-78.6826143
MLS Listing,,Townhouse,202 Kentigern Dr,Raleigh,NC,27606,560000,4,2.5,Pipers Grove,2239,4356,2023,1,250,168,Active,,,https://www.redfin.com/NC/Raleigh/202-Kentigern-Dr-27606/home/184234366,TMLS,10112635,N,Y,35.7409574,-78.7416982
MLS Listing,,Single Family Residential,6033 Wildorlyn Cir,Raleigh,NC,27603,434900,3,2.0,Crimson,1889,95832,1992,1,230,,Active,,,https://www.redfin.com/NC/Raleigh/6033-Wildorlyn-Cir-27603/home/41193571,TMLS,10112626,N,Y,35.6127405,-78.6395962
MLS Listing,,Single Family Residential,912 Williams Rd,Raleigh,NC,27610,280000,3,1.5,Not in a Subdivision,1143,25700,1964,1,245,,Active,,,https://www.redfin.com/NC/Raleigh/912-Williams-Rd-27610/home/41106028,TMLS,10112604,N,Y,35.767474,-78.5814365
MLS Listing,,Single Family Residential,2901 Alder Ridge Ln,Raleigh,NC,27603,415000,3,2.5,Trailwood Hills,1793,6970,1998,1,231,36,Active,August-3-2025 12:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/NC/Raleigh/2901-Alder-Ridge-Ln-27603/home/41223530,TMLS,10112584,N,Y,35.7469039,-78.6821573
MLS Listing,,Single Family Residential,2712 Quail Point Dr,Raleigh,NC,27603,335000,3,2.0,Stagecoach,1210,35719,1991,1,277,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/NC/Raleigh/2712-Quail-Point-Dr-27603/home/41177000,TMLS,10112574,N,Y,35.6294712,-78.6771422
MLS Listing,,Single Family Residential,6257 Oak Passage Dr,Raleigh,NC,27603,460000,4,2.5,Sauls Glen,2434,27007,2023,1,189,,Active,,,https://www.redfin.com/NC/Raleigh/6257-Oak-Passage-Dr-27603/home/182035588,TMLS,10112568,N,Y,35.606321,-78.630476
MLS Listing,,Single Family Residential,9200 Dakins Ct,Raleigh,NC,27615,475000,3,2.5,Durant Trace,2029,9148,1998,1,234,11,Active,,,https://www.redfin.com/NC/Raleigh/9200-Dakins-Ct-27615/home/41219779,TMLS,10112567,N,Y,35.9025401,-78.5909904
MLS Listing,,Single Family Residential,2216 Gresham Lake Rd,Raleigh,NC,27615,999900,4,3.5,North Ridge Estates,3200,17859,2011,1,312,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/NC/Raleigh/2216-Gresham-Lake-Rd-27615/home/41177348,TMLS,10112563,N,Y,35.8857962,-78.6010794
MLS Listing,,Single Family Residential,1105 Blenheim Dr,Raleigh,NC,27612,900000,3,2.5,Blenheim,2113,13503,1975,1,426,,Active,,,https://www.redfin.com/NC/Raleigh/1105-Blenheim-Dr-27612/home/41126122,TMLS,10112562,N,Y,35.8297133,-78.672048
MLS Listing,,Townhouse,701 W Lane St #103,Raleigh,NC,27603,800000,2,2.5,West Lane Townhomes,2059,1306,1998,1,389,150,Active,August-2-2025 02:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/NC/Raleigh/701-W-Lane-St-27603/unit-103/home/41239571,TMLS,10112557,N,Y,35.7837306,-78.6496919
MLS Listing,,Townhouse,6121 Loch Laural Ln,Raleigh,NC,27613,255000,2,1.5,Londonderry Townhomes,1014,1742,1985,1,251,168,Active,,,https://www.redfin.com/NC/Raleigh/6121-Loch-Laural-Ln-27613/home/41153735,TMLS,10112549,N,Y,35.8637808,-78.6978946
MLS Listing,,Condo/Co-op,4621 Timbermill Ct #101,Raleigh,NC,27612,230000,2,2.0,Richland Run,1019,,1987,1,226,304,Active,,,https://www.redfin.com/NC/Raleigh/4621-Timbermill-Ct-27612/unit-101/home/41177234,TMLS,10112543,N,Y,35.8370545,-78.7168489
